team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1918,26.7,0.0,36.0,0.020553575171045137,-0.008533575171045138,-0.56728,-0.005173575171045138,-0.44632000000000005,0.0,0.0,1.0,0.7351,0.3104,0.13282,0.04014,0.01202,0.0,1.0,0.6423,0.27332,0.1201,0.04542,0.01538,0.0,1.0,0.60638,0.25972,0.11716,0.05326,0.01988
Mexico,A,1912,-13.6,0.0,51.0,0.014089817586096825,-0.0007298175860968245,-0.31864000000000003,0.0005501824139031754,-0.25336000000000003,0.0,1.0,1.0,0.65192,0.33846,0.15414,0.04482,0.01336,1.0,1.0,0.61812,0.30832,0.1342,0.04702,0.01464,1.0,1.0,0.58324,0.28128,0.11514,0.04678,0.01478
Belgium,G,1884,31.3,0.0,51.0,0.014089817586096825,-0.005889817586096824,-0.5818,-0.002229817586096824,-0.39513999999999994,0.0,1.0,1.0,0.5591,0.31484,0.08378,0.02766,0.0082,1.0,1.0,0.58128,0.32178,0.1015,0.03474,0.01186,1.0,1.0,0.59044,0.32558,0.11596,0.04076,0.01566
Switzerland,B,1914,-55.0,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.001256717726946556,-0.21189999999999998,0.0,1.0,1.0,0.67424,0.27866,0.07788,0.03312,0.01032,1.0,1.0,0.63894,0.31494,0.09806,0.0357,0.0111,1.0,1.0,0.63856,0.35136,0.11736,0.03744,0.01032
Japan,F,1910,30.1,0.0,56.0,0.012731322328132105,-0.0050913223281321045,-0.57216,-0.0020713223281321053,-0.40304000000000006,0.0,0.0,1.0,0.36008,0.19894,0.08248,0.0246,0.00764,0.0,1.0,0.34046,0.18922,0.08062,0.03048,0.01066,0.0,1.0,0.30944,0.16742,0.07268,0.03392,0.01316
Morocco,C,1877,87.2,0.0,46.0,0.015757389706348168,-0.011437389706348167,-0.80128,-0.0054573897063481674,-0.5262,0.0,0.0,1.0,0.35786,0.1939,0.05468,0.01654,0.00432,0.0,1.0,0.39918,0.22524,0.07422,0.02856,0.0103,0.0,1.0,0.4119,0.24186,0.09132,0.04226,0.01902
Ecuador,E,1902,-15.1,0.0,126.0,0.0052855404278571265,-0.00018554042785712613,-0.35739999999999994,0.0007544595721428737,-0.23895999999999995,0.0,0.0,1.0,0.34808,0.12832,0.0562,0.01642,0.0051,0.0,1.0,0.38188,0.13442,0.05542,0.01948,0.00604,0.0,1.0,0.41676,0.142,0.05492,0.0223,0.00724
Croatia,L,1905,-5.2,0.0,121.0,0.005522715107737249,9.72848922627511e-05,-0.31998000000000004,0.00041728489226275107,-0.28125999999999995,0.0,0.0,1.0,0.3802,0.0992,0.05478,0.01882,0.00562,0.0,1.0,0.34194,0.10432,0.05476,0.01812,0.00594,0.0,1.0,0.33292,0.11324,0.0563,0.01768,0.00588
Senegal,I,1842,13.7,0.0,151.0,0.004343861626011747,-0.0010038616260117468,-0.49566,-0.0003438616260117468,-0.396,0.0,0.0,1.0,0.4409,0.21778,0.04884,0.01402,0.00334,0.0,1.0,0.41872,0.19886,0.05028,0.01486,0.004,0.0,1.0,0.40956,0.19038,0.05298,0.01506,0.00452
Canada,B,1748,55.8,0.0,151.0,0.004343861626011747,-0.0023238616260117468,-0.6949799999999999,-0.0013038616260117467,-0.54096,0.0,0.0,1.0,1.0,0.37,0.06274,0.01206,0.00202,0.0,1.0,1.0,0.37098,0.07002,0.01618,0.00304,0.0,1.0,1.0,0.36736,0.07554,0.02048,0.00478
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0018657817837848408,-0.73468,-0.001085781783784841,-0.5779000000000001,0.0,0.0,1.0,0.5836,0.08538,0.02554,0.00676,0.00132,0.0,1.0,0.51696,0.10158,0.03698,0.00996,0.0021,0.0,1.0,0.4492,0.1087,0.04654,0.01162,0.00242
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0004636842945123686,-0.63928,0.00035631570548763127,-0.22846,0.0,0.0,1.0,0.32576,0.08462,0.01404,0.0037,0.00072,0.0,1.0,0.36106,0.13222,0.02834,0.00712,0.00154,0.0,1.0,0.36144,0.16422,0.04164,0.01,0.0021
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019657817837848406,-0.75478,-0.0018057817837848409,-0.72262,0.0,0.0,1.0,0.14624,0.04704,0.02144,0.00574,0.00122,0.0,1.0,0.1753,0.0535,0.02304,0.00578,0.00138,0.0,1.0,0.1707,0.05004,0.0205,0.00484,0.00116
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,9.34153222153988e-05,-0.35958,-0.00010658467778460129,-0.44978000000000007,0.0,0.0,1.0,0.36148,0.06684,0.02882,0.00624,0.00142,0.0,1.0,0.25338,0.05072,0.02014,0.00496,0.00122,0.0,1.0,0.19108,0.04094,0.01476,0.00366,0.0011
Ivory Coast,E,1743,120.4,0.0,151.0,0.004343861626011747,-0.004003861626011747,-0.94866,-0.003123861626011747,-0.81578,0.0,0.0,1.0,0.2649,0.05654,0.01312,0.0021,0.00034,0.0,1.0,0.3577,0.09424,0.0267,0.0068,0.00122,0.0,1.0,0.39362,0.12498,0.04344,0.01636,0.00456
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022639706454979144,-0.93976,-0.0018839706454979147,-0.84438,0.0,0.0,1.0,0.4164,0.04736,0.01084,0.0027,0.00024,0.0,1.0,0.48304,0.07438,0.0218,0.00492,0.00062,0.0,1.0,0.5508,0.10402,0.03624,0.00802,0.00114
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.003025781783784841,-0.96784,-0.0029657817837848406,-0.95578,0.0,0.0,1.0,0.10158,0.03234,0.01086,0.0019,0.00016,0.0,1.0,0.1373,0.03762,0.01126,0.00204,0.00022,0.0,1.0,0.17444,0.04058,0.01032,0.0017,0.00028
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004995571029905711,-0.94,0.0,0.0,1.0,0.13284,0.02482,0.00526,0.0006,4e-05,0.0,1.0,0.1426,0.02802,0.00582,0.00102,6e-05,0.0,1.0,0.1599,0.03326,0.00634,0.00124,0.00014
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011436842945123685,-0.9799599999999999,0.0,0.0,1.0,0.18534,0.0385,0.00308,0.00028,2e-05,0.0,1.0,0.18348,0.0363,0.00332,0.00034,4e-05,0.0,1.0,0.20072,0.03704,0.00376,0.00036,6e-05
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005189511455032528,-0.95996,0.0,0.0,1.0,0.0459,0.01324,0.00154,0.00014,0.0,0.0,1.0,0.08384,0.0245,0.0045,0.00054,4e-05,0.0,1.0,0.10896,0.03236,0.0075,0.00082,6e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07656,0.01276,0.00074,0.0001,0.0,0.0,1.0,0.185,0.03194,0.00272,0.0003,2e-05,0.0,1.0,0.2658,0.04908,0.0056,0.00068,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
