team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,5.4,0.0,56.0,0.013784553052565896,5.5446947434104055e-05,-0.22496000000000005,0.001975446947434104,-0.11743999999999999,0.0,0.95706,1.0,0.70798,0.32568,0.13642,0.04324,0.01384,0.9411,1.0,0.685,0.31396,0.12342,0.04574,0.01576,0.92838,1.0,0.67494,0.30632,0.11626,0.04742,0.0158
Belgium,G,1879,39.9,0.0,41.0,0.019208974660527806,-0.009508974660527806,-0.6023000000000001,-0.004108974660527806,-0.3809,0.0,0.54644,0.92962,0.53768,0.2451,0.08304,0.03198,0.0097,0.5892,0.94642,0.5721,0.28064,0.10946,0.04358,0.0151,0.59248,0.95116,0.59738,0.30756,0.1361,0.05352,0.01954
United States,D,1780,22.9,0.0,42.5,0.018488241599348688,-0.007588241599348688,-0.5367500000000001,-0.003708241599348688,-0.37185,0.0,0.5811,0.98548,0.61282,0.28362,0.09716,0.03624,0.0109,0.65914,0.9855,0.62826,0.31484,0.11744,0.0446,0.01478,0.73322,0.98726,0.64526,0.3449,0.13884,0.05114,0.0182
Japan,F,1910,21.4,0.0,51.0,0.015227286488704453,-0.0013072864887044532,-0.29008,-0.0006672864887044532,-0.25744,0.0,0.38008,0.95726,0.50052,0.26208,0.10692,0.039,0.01392,0.3057,0.9059,0.45056,0.23962,0.09842,0.04036,0.01456,0.2675,0.85854,0.40558,0.21376,0.0896,0.04048,0.01506
Switzerland,B,1885,-12.6,0.0,81.0,0.00930652634401316,0.002113473655986839,-0.07498000000000005,0.0008134736559868398,-0.18028,0.0,0.3754,1.0,0.64638,0.2956,0.10192,0.0363,0.01142,0.38242,1.0,0.62896,0.27186,0.09582,0.0343,0.01012,0.40512,1.0,0.61838,0.25458,0.08516,0.03026,0.0095
Morocco,C,1840,94.8,0.0,41.0,0.019208974660527806,-0.015688974660527807,-0.85568,-0.009568974660527807,-0.60476,0.0,0.27248,0.9141,0.35888,0.15248,0.05114,0.01504,0.00352,0.31736,0.9342,0.41894,0.20496,0.07848,0.02976,0.00964,0.3206,0.92478,0.44816,0.2454,0.103,0.04558,0.01808
Croatia,L,1881,6.9,0.0,96.0,0.0077670569181373045,-0.0006470569181373049,-0.3164800000000001,0.0007929430818626954,-0.17823999999999995,0.0,0.01344,0.88234,0.39334,0.1269,0.06294,0.024,0.00712,0.02382,0.8291,0.37762,0.14058,0.06712,0.02544,0.00856,0.03246,0.76986,0.36548,0.15248,0.07156,0.0256,0.00844
Uruguay,H,1870,6.5,0.0,91.0,0.008222050703413912,-0.002662050703413912,-0.49404000000000003,-0.0007620507034139124,-0.32114,0.0,0.15154,0.78864,0.26684,0.13142,0.05404,0.01958,0.00556,0.19918,0.77354,0.29742,0.14378,0.06334,0.02268,0.00746,0.2146,0.75106,0.31816,0.1549,0.06882,0.02326,0.00742
Ecuador,E,1890,-21.3,0.0,138.5,0.005258256706756189,0.00284174329324381,0.12185000000000001,0.0013817432932438107,-0.08035999999999999,0.0,0.0194,0.87448,0.38486,0.18688,0.06852,0.02494,0.0081,0.01188,0.8211,0.34978,0.15814,0.05666,0.0209,0.00664,0.0087,0.78996,0.32024,0.13582,0.04686,0.01616,0.00486
Australia,D,1839,6.7,0.0,125.5,0.005839834307999251,-0.0005598343079992506,-0.33736,0.0005001656920007496,-0.20433,0.0,0.37326,0.9658,0.54786,0.19492,0.0624,0.02122,0.00528,0.28948,0.94402,0.52134,0.19222,0.06882,0.02142,0.00634,0.21078,0.9184,0.49362,0.18676,0.07074,0.02138,0.00602
Austria,J,1857,-20.9,0.0,143.5,0.005063481235165335,0.0005965187648346651,-0.18779,0.0002965187648346652,-0.23083999999999993,0.0,0.08836,0.96414,0.30576,0.1411,0.06198,0.02128,0.00566,0.14124,0.95764,0.33606,0.15322,0.06476,0.02064,0.00536,0.16564,0.95036,0.35412,0.15298,0.06102,0.01788,0.00476
Senegal,I,1839,34.6,0.0,113.5,0.006499129888004632,-0.003519129888004632,-0.66177,-0.001999129888004632,-0.4892500000000001,0.0,0.00708,0.66096,0.29632,0.12342,0.03664,0.01156,0.00298,0.01074,0.68396,0.32784,0.13708,0.04362,0.01504,0.0045,0.01298,0.69078,0.34438,0.14522,0.0518,0.01942,0.0061
Canada,B,1777,21.7,0.0,138.5,0.005258256706756189,-0.0017382567067561893,-0.51248,-0.001178256706756189,-0.43492,0.0,0.6246,1.0,0.63768,0.27462,0.06166,0.01566,0.00352,0.61758,1.0,0.63712,0.28736,0.07112,0.01796,0.00408,0.59488,1.0,0.6381,0.29158,0.08116,0.02054,0.00472
Turkey,D,1849,34.1,0.0,151.0,0.004796245244040436,-0.0021362452440404356,-0.59834,-0.0010362452440404357,-0.43224000000000007,0.0,0.03164,0.51246,0.22016,0.07702,0.0289,0.00894,0.00266,0.03588,0.51118,0.23654,0.088,0.03578,0.0118,0.00376,0.0383,0.49754,0.2467,0.10164,0.04564,0.01572,0.00528
Sweden,F,1755,106.2,0.0,111.0,0.006655031653282202,-0.0057350316532822024,-0.89788,-0.004435031653282202,-0.7535799999999999,0.0,0.17892,0.9805,0.2948,0.0918,0.01944,0.00436,0.00092,0.27306,0.97874,0.33678,0.12624,0.03434,0.00912,0.00222,0.32726,0.97082,0.3826,0.16926,0.05632,0.01906,0.00562
South Korea,A,1786,0.0,0.0,251.0,0.0027926238463801783,-0.0013726238463801783,-0.64358,-0.0010326238463801783,-0.55824,0.0,0.04294,0.96446,0.36198,0.12214,0.03104,0.00762,0.00142,0.0589,0.9391,0.34826,0.11014,0.02714,0.00658,0.00176,0.07162,0.90712,0.3361,0.0955,0.02332,0.00602,0.0014
Scotland,C,1794,0.0,0.0,320.5,0.0021529391344121663,-0.00029293913441216617,-0.40386999999999995,-0.0006329391344121662,-0.51284,0.0,0.1752,0.89622,0.28458,0.10188,0.03108,0.00786,0.00186,0.13526,0.83648,0.24652,0.0858,0.02386,0.00654,0.00152,0.13954,0.8092,0.22036,0.07472,0.02132,0.00616,0.0016
Ivory Coast,E,1743,0.0,0.0,195.5,0.003643496490127332,-0.002863496490127332,-0.84751,-0.002883496490127332,-0.85142,0.0,0.2269,0.98772,0.32126,0.0817,0.02046,0.00402,0.00078,0.214,0.98702,0.31382,0.0739,0.01848,0.00408,0.00076,0.2401,0.98606,0.31032,0.06626,0.01526,0.00354,0.00082
Algeria,J,1759,0.0,0.0,426.0,0.0015903881428453528,-0.001070388142845353,-0.7784800000000001,-0.0009903881428453528,-0.7444,0.0,0.0031,0.44326,0.12528,0.04448,0.01082,0.00248,0.00052,0.00688,0.49046,0.14516,0.04952,0.01338,0.00358,0.0006,0.01064,0.54206,0.15872,0.05338,0.01438,0.00278,0.00064
Iran,G,1756,0.0,0.0,750.5,0.0008704553535119582,-9.045535351195823e-05,-0.41461000000000003,-0.0003304553535119582,-0.59473,0.0,0.1999,0.62642,0.2384,0.06376,0.01494,0.00364,0.00078,0.13358,0.51386,0.1875,0.05036,0.01298,0.0031,0.00054,0.09152,0.40954,0.14728,0.0406,0.01066,0.00172,0.00036
Paraguay,D,1780,0.0,0.0,401.0,0.001696123111380788,-0.001316123111380788,-0.84762,-0.0012361231113807878,-0.8155399999999999,0.0,0.014,0.28788,0.1004,0.02678,0.00824,0.00174,0.00038,0.0155,0.30644,0.11298,0.03052,0.00948,0.00236,0.00046,0.0177,0.34108,0.1327,0.03794,0.0126,0.00284,0.0006
Egypt,G,1711,0.0,0.0,351.0,0.001954402100451827,-0.001654402100451827,-0.8947,-0.001654402100451827,-0.8947,0.0,0.20544,0.755,0.24316,0.05188,0.00954,0.00198,0.0003,0.23062,0.80034,0.2566,0.05834,0.01166,0.00238,0.0003,0.26842,0.83898,0.27396,0.06598,0.01478,0.0025,0.00066
DR Congo,K,1674,0.0,0.0,835.5,0.0007765230435752103,-0.0007165230435752102,-0.94987,-0.0006565230435752103,-0.89974,0.0,0.02174,0.4194,0.0799,0.0147,0.00332,0.00056,6e-05,0.04508,0.5172,0.11084,0.01946,0.00438,0.00076,0.00012,0.06482,0.58324,0.14148,0.02774,0.00524,0.00084,0.00014
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003533056071945455,-0.0003133056071945455,-0.92996,-0.0002933056071945455,-0.89494,0.0,0.00648,0.31094,0.05772,0.01042,0.00254,0.00046,4e-05,0.0064,0.24148,0.04392,0.00838,0.00208,0.0003,6e-05,0.00648,0.19712,0.041,0.00788,0.00148,0.00018,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006406480167818702,-0.0006406480167818702,-1.0,-0.0006006480167818702,-0.95996,0.0,0.04822,0.28948,0.04876,0.00556,0.00062,4e-05,0.0,0.0466,0.27478,0.04598,0.00584,0.0007,0.00012,4e-05,0.04758,0.27572,0.04746,0.006,0.00078,4e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006406480167818702,-0.0006206480167818702,-0.97998,-0.0006006480167818702,-0.95996,0.0,0.0306,0.48572,0.06252,0.0116,0.0014,0.00024,2e-05,0.04144,0.48444,0.06558,0.01262,0.00178,0.00026,4e-05,0.05262,0.48822,0.06962,0.01256,0.00196,0.0002,0.0
Czechia,A,1696,0.0,0.0,501.0,0.0013382770767473215,-0.0012982770767473214,-0.9799599999999999,-0.0013182770767473215,-0.98998,0.0,0.0,0.1152,0.0344,0.00806,0.00166,0.00036,4e-05,0.0,0.16706,0.04488,0.01,0.00192,0.00024,2e-05,0.0,0.21982,0.0569,0.01226,0.00234,0.00044,6e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003533056071945455,-0.0003333056071945455,-0.96498,-0.0003333056071945455,-0.96498,0.0,0.00136,0.10972,0.02144,0.0042,0.00082,0.00014,2e-05,0.00332,0.12706,0.0266,0.00528,0.0011,0.00022,2e-05,0.00598,0.15006,0.03384,0.00664,0.0015,0.00022,6e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0005053239964861038,-0.0005053239964861038,-1.0,-0.0005053239964861038,-1.0,0.0,0.0,0.08206,0.00982,0.00118,8e-05,0.0,0.0,0.0,0.12462,0.01442,0.0016,0.00018,2e-05,0.0,0.0,0.16974,0.01848,0.00196,0.00016,2e-05,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012094152177834488,-0.0012094152177834488,-1.0,-0.0012094152177834488,-1.0,0.0,0.0,0.59146,0.10188,0.01404,0.00178,0.0002,0.0,0.0,0.62954,0.09976,0.01494,0.0018,0.0002,0.0,0.0,0.66818,0.1005,0.0134,0.00192,0.00016,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006406480167818702,-0.0006406480167818702,-1.0,-0.0006406480167818702,-1.0,0.0,0.0,0.15972,0.0124,0.00086,4e-05,0.0,0.0,0.0,0.14878,0.01018,0.00074,4e-05,2e-05,0.0,0.0,0.13324,0.00882,0.00052,0.0,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00024175007487394506,-0.00024175007487394506,-1.0,-0.00024175007487394506,-1.0,0.0,0.0011,0.04064,0.00362,0.00048,0.0,0.0,0.0,0.00216,0.0492,0.00384,0.0004,2e-05,0.0,0.0,0.00384,0.06762,0.00542,0.0007,6e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.0004162539978398125,-0.0004162539978398125,-1.0,-0.0004162539978398125,-1.0,0.0,8e-05,0.01026,0.00066,6e-05,0.0,0.0,0.0,0.0001,0.01428,0.00096,6e-05,0.0,0.0,0.0,0.00018,0.01862,0.00118,0.0001,2e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008704553535119582,-0.0008704553535119582,-1.0,-0.0008704553535119582,-1.0,0.0,0.0013,0.0234,0.00354,0.00062,6e-05,0.0,0.0,0.004,0.05268,0.00608,0.00116,0.00012,0.0,0.0,0.00888,0.09114,0.01088,0.0017,0.00014,2e-05,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008400445672462959,-0.0008400445672462959,-1.0,-0.0008400445672462959,-1.0,0.0,0.0192,0.38862,0.05118,0.0089,0.00094,4e-05,0.0,0.03256,0.41712,0.05638,0.00918,0.001,0.00012,0.0,0.04348,0.44504,0.0626,0.01116,0.00144,0.00014,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.0004162539978398125,-0.0004162539978398125,-1.0,-0.0004162539978398125,-1.0,0.0,6e-05,0.03882,0.00578,0.0011,0.00012,0.0,0.0,0.00044,0.04094,0.00622,0.0009,0.00012,4e-05,0.0,0.00068,0.04496,0.00754,0.00116,0.00014,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00027042451684070317,-0.00027042451684070317,-1.0,-0.00027042451684070317,-1.0,0.0,0.00034,0.13434,0.03108,0.0079,0.00106,0.0002,0.0,0.00156,0.13102,0.02748,0.00592,0.00074,0.00016,0.0,0.00232,0.1195,0.02558,0.00606,0.00112,0.0002,4e-05
Ghana,L,1557,0.0,0.0,501.0,0.0013382770767473215,-0.0013182770767473215,-0.98998,-0.0013382770767473215,-1.0,0.0,0.0033,0.60778,0.06074,0.0083,0.00084,8e-05,2e-05,0.02116,0.64524,0.07462,0.00828,0.00102,4e-05,0.0,0.04948,0.70318,0.0974,0.01082,0.0013,0.00016,0.0
