team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Austria,J,1841,26.7,0.0,156.0,0.004487358434422319,-0.0022673584344223186,-0.65368,-0.0007873584344223186,-0.42279999999999995,0.0,0.0001,0.96826,0.2451,0.0938,0.03172,0.0102,0.00222,0.00088,0.9574,0.27122,0.10784,0.04226,0.01294,0.0037,0.00118,0.9461,0.29686,0.12376,0.0516,0.01532,0.00432
Canada,B,1777,40.7,0.0,138.5,0.005097004389286572,-0.003397004389286572,-0.7645500000000001,-0.0016570043892865723,-0.52356,0.0,0.62552,1.0,0.6488,0.25602,0.04792,0.01196,0.0017,0.62222,1.0,0.67574,0.28546,0.06358,0.01658,0.00344,0.59138,1.0,0.69206,0.31226,0.08474,0.02328,0.00604
Senegal,I,1817,56.6,0.0,138.5,0.005097004389286572,-0.0037970043892865723,-0.81995,-0.0023370043892865723,-0.61774,0.0,0.0,0.62114,0.26058,0.105,0.02412,0.00622,0.0013,0.0,0.6567,0.29686,0.12978,0.03726,0.01102,0.00276,0.0,0.64702,0.3152,0.14902,0.04926,0.01562,0.00474
Uruguay,H,1851,0.0,0.0,201.0,0.0034209422680446036,-0.0019209422680446036,-0.6985,-0.0014009422680446035,-0.59398,0.0,0.05574,0.30896,0.13202,0.05416,0.01666,0.00516,0.0015,0.09606,0.36376,0.15628,0.06318,0.02316,0.0073,0.00202,0.11594,0.39022,0.16798,0.0697,0.02672,0.00786,0.00228
Ivory Coast,E,1728,159.6,0.0,126.0,0.0056402112017294136,-0.005420211201729414,-0.97228,-0.004120211201729413,-0.80848,0.0,0.00052,0.97478,0.1954,0.04554,0.01002,0.00138,0.00022,0.00066,0.98176,0.2784,0.0833,0.02552,0.00658,0.00152,0.0008,0.97438,0.36724,0.13896,0.05512,0.02142,0.0067
Paraguay,D,1816,0.0,0.0,351.0,0.0018833720482037046,-0.00046337204820370457,-0.5015799999999999,-0.0004233720482037047,-0.48754,0.0,8e-05,0.83344,0.30004,0.0649,0.02392,0.00626,0.00142,0.0001,0.82044,0.27906,0.06698,0.0238,0.0067,0.00146,0.00014,0.84238,0.25544,0.06852,0.02442,0.00708,0.00178
Australia,D,1799,0.0,0.0,226.0,0.003017434054533609,-0.0017374340545336087,-0.71072,-0.0015774340545336087,-0.67456,0.0,0.00164,0.92484,0.35698,0.064,0.02152,0.0053,0.00128,0.00242,0.90696,0.34508,0.07048,0.0238,0.00614,0.00144,0.00208,0.9025,0.3377,0.08414,0.02896,0.0072,0.00136
Ecuador,E,1864,0.0,0.0,251.0,0.0026968361211112198,-0.0008768361211112198,-0.54318,-0.0014568361211112198,-0.68876,0.0,0.0,0.32686,0.13246,0.05638,0.0192,0.0061,0.00182,0.0,0.27468,0.1091,0.04714,0.01544,0.00488,0.00124,0.0,0.26102,0.1039,0.04234,0.01504,0.00466,0.00152
Turkey,D,1813,200.0,0.0,67.0,0.011090794225986718,-0.010970794225986718,-0.99196,-0.009990794225986718,-0.9263,0.0,0.0,0.09284,0.02228,0.00666,0.00282,0.00078,0.00012,0.0,0.10924,0.03748,0.01466,0.00762,0.0031,0.0011,0.0,0.0778,0.03628,0.0188,0.01094,0.0052,0.00264
South Korea,A,1771,0.0,0.0,251.0,0.0026968361211112198,-0.0019768361211112196,-0.81928,-0.0017968361211112198,-0.7741,0.0,0.03758,0.9753,0.35432,0.1018,0.0227,0.00488,0.00072,0.06528,0.95006,0.33778,0.0908,0.01972,0.0045,0.0009,0.08476,0.91416,0.31932,0.07976,0.016,0.00362,0.0007
Algeria,J,1780,0.0,0.0,501.0,0.0012867439175273218,-0.00034674391752732186,-0.5290600000000001,-0.0004467439175273218,-0.57916,0.0,0.0,0.82674,0.24942,0.08564,0.01772,0.0045,0.00094,0.0,0.80176,0.25046,0.08898,0.0205,0.00492,0.00084,0.0,0.8035,0.25332,0.09166,0.02294,0.00518,0.0011
Egypt,G,1740,0.0,0.0,251.0,0.0026968361211112198,-0.0021368361211112196,-0.85944,-0.0021568361211112197,-0.86446,0.0,0.53968,1.0,0.37158,0.09546,0.01604,0.0033,0.00056,0.60502,0.99998,0.37168,0.1033,0.01986,0.00392,0.00054,0.66368,1.0,0.38016,0.1134,0.02276,0.00444,0.00084
Iran,G,1766,0.0,0.0,875.5,0.0007078698695817295,-0.00014786986958172956,-0.5097200000000001,-0.0001678698695817295,-0.52723,0.0,0.24954,0.70474,0.27228,0.06706,0.01412,0.00364,0.00056,0.19042,0.66494,0.24406,0.06592,0.01482,0.0032,0.00054,0.1467,0.62472,0.21916,0.0617,0.01594,0.00366,0.00064
Scotland,C,1768,0.0,0.0,276.0,0.002436166901624931,-0.001796166901624931,-0.82336,-0.001956166901624931,-0.86752,0.0,0.02348,0.88554,0.19622,0.05564,0.01436,0.0032,0.00064,0.01992,0.82946,0.1805,0.04726,0.01208,0.0023,0.00048,0.02012,0.7713,0.1596,0.04102,0.0095,0.00214,0.0002
Sweden,F,1727,0.0,0.0,176.0,0.003943691171784064,-0.0036636911717840637,-0.95072,-0.0036236911717840636,-0.94368,0.0,0.02066,0.95248,0.2231,0.0614,0.0101,0.00204,0.00028,0.02512,0.93338,0.2135,0.05908,0.01064,0.00206,0.00032,0.03332,0.91958,0.2049,0.05316,0.01062,0.00196,0.00028
Czechia,A,1696,0.0,0.0,501.0,0.0012867439175273218,-0.0012467439175273217,-0.9799599999999999,-0.0012267439175273219,-0.96994,0.0,0.0,0.11058,0.03664,0.00886,0.00138,0.00032,4e-05,0.0,0.19506,0.05912,0.01408,0.00206,0.00038,6e-05,0.0,0.27082,0.07658,0.01656,0.00238,0.00048,0.00012
DR Congo,K,1666,0.0,0.0,776.0,0.0008054676424184538,-0.0007854676424184537,-0.98448,-0.0007454676424184537,-0.95344,0.0,0.0,0.38546,0.0534,0.00944,0.00182,0.00026,2e-05,0.0,0.46532,0.05948,0.01108,0.00186,0.00038,6e-05,0.0,0.54626,0.07294,0.0142,0.00208,0.00024,2e-05
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006136194531973383,-0.0005536194531973383,-0.93997,-0.0005736194531973383,-0.95998,0.0,0.01046,0.69362,0.04574,0.01066,0.00172,0.0003,6e-05,0.01682,0.6854,0.05824,0.0126,0.00234,0.0003,4e-05,0.02066,0.67024,0.07152,0.01468,0.0027,0.00024,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010589454291056496,-0.0010589454291056496,-1.0,-0.0010389454291056496,-0.98798,0.0,0.0,0.59346,0.0741,0.01388,0.00116,2e-05,0.0,0.0,0.6375,0.0749,0.0138,0.00136,0.0001,2e-05,0.0,0.6856,0.0771,0.01376,0.00138,0.00018,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017496256255391152,-0.0017496256255391152,-1.0,-0.0017296256255391151,-0.99248,0.0,0.01708,0.99994,0.08928,0.0146,0.0013,0.0001,0.0,0.03358,0.99978,0.1016,0.01456,0.00162,0.00016,2e-05,0.05532,0.99974,0.12084,0.01628,0.00198,0.00014,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003974608437350728,-0.0003974608437350728,-1.0,-0.0003974608437350728,-1.0,0.0,0.0,0.09272,0.01148,0.00114,0.00014,0.0,0.0,0.0,0.13664,0.01562,0.00158,0.0001,0.0,0.0,0.0,0.18066,0.02122,0.00198,0.0002,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.16586,0.0092,0.00082,0.0,0.0,0.0,0.0,0.14588,0.00704,0.00044,6e-05,0.0,0.0,0.0,0.12834,0.0063,0.00064,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.00548,0.00024,4e-05,0.0,0.0,0.0,0.0,0.00604,0.00036,0.0,0.0,0.0,0.0,0.0,0.00754,0.00046,6e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.07006,0.00414,0.00038,0.0,0.0,0.0,0.0,0.04492,0.00248,0.00024,2e-05,0.0,0.0,0.0,0.05262,0.00316,0.0001,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012867439175273218,-0.0012867439175273218,-1.0,-0.0012867439175273218,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.04688,0.0069,0.0004,2e-05,0.0,0.0,0.0,0.05336,0.00778,0.00068,6e-05,0.0,0.0,0.0,0.06632,0.01102,0.001,6e-05,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006136194531973383,-0.0005936194531973383,-0.97999,-0.0006136194531973383,-1.0,0.0,0.0,0.31652,0.0151,0.00292,0.00044,2e-05,2e-05,0.0,0.32072,0.02186,0.00454,0.00068,4e-05,0.0,0.0,0.33236,0.02802,0.00492,0.0006,0.00014,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.0002921524528250784,-0.0002921524528250784,-1.0,-0.0002921524528250784,-1.0,0.0,0.0,0.0494,0.0094,0.0015,0.0001,2e-05,0.0,0.0,0.03474,0.00742,0.00106,6e-05,2e-05,0.0,0.0,0.02958,0.00554,0.00082,0.00012,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.00252,0.00058,0.00014,2e-05,0.0,0.0,0.0,0.0157,0.00334,0.00068,2e-05,0.0,0.0,0.0,0.02286,0.0048,0.00104,8e-05,4e-05,0.0
Uzbekistan,K,1677,0.0,0.0,2001.0,0.0002921524528250784,-0.0002721524528250784,-0.95998,-0.0002921524528250784,-1.0,0.0,0.0,0.12736,0.01762,0.00304,0.00042,8e-05,2e-05,0.0,0.08914,0.01154,0.00212,0.00026,2e-05,0.0,0.0,0.05492,0.00794,0.00124,0.00022,0.00012,2e-05
Panama,L,1668,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.00142,0.00024,6e-05,0.0,0.0,0.0,0.0,0.00446,0.0007,0.00016,2e-05,0.0,0.0,0.0,0.01016,0.00192,0.00056,0.0001,0.0,0.0
