team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-13.3,0.0,35.0,0.02214722439912109,-0.0005872243991210911,-0.24540000000000006,0.0006927756008789088,-0.2006,0.0,0.99832,1.0,0.7453,0.4956,0.16208,0.06744,0.02156,0.99766,1.0,0.73304,0.47154,0.16842,0.06554,0.02284,0.99772,1.0,0.72608,0.4558,0.1709,0.0603,0.0219
Japan,F,1925,23.7,0.0,41.0,0.01869308100652645,-0.00647308100652645,-0.49898,-0.002193081006526449,-0.3235,0.0,0.29032,1.0,0.49438,0.26022,0.1076,0.03722,0.01222,0.26392,1.0,0.47672,0.25646,0.10952,0.04442,0.0165,0.23514,1.0,0.45948,0.24548,0.10576,0.04706,0.01796
Mexico,A,1896,-7.7,0.0,53.5,0.014055032735471032,-0.0004350327354710314,-0.27132999999999996,0.001344967264528969,-0.17609999999999992,0.0,0.96276,1.0,0.76292,0.36226,0.14958,0.04306,0.01362,0.9334,1.0,0.74236,0.34672,0.1355,0.04726,0.0154,0.91396,1.0,0.71768,0.32528,0.11584,0.04358,0.01414
Morocco,C,1866,86.4,0.0,37.5,0.020568830645503838,-0.015788830645503838,-0.82075,-0.009908830645503838,-0.60025,0.0,0.30368,1.0,0.39008,0.18812,0.0619,0.01826,0.00478,0.3041,1.0,0.42388,0.22582,0.08394,0.03166,0.01066,0.30158,1.0,0.46332,0.26654,0.10656,0.04948,0.02
Belgium,G,1869,46.6,0.0,51.0,0.014794638092510647,-0.009934638092510648,-0.75214,-0.004814638092510648,-0.49102,0.0,0.21062,0.95174,0.54176,0.15204,0.05342,0.01898,0.00486,0.20574,0.94794,0.57262,0.1928,0.0804,0.02862,0.00998,0.1894,0.93124,0.59448,0.2437,0.11432,0.04318,0.01484
Switzerland,B,1885,4.6,0.0,81.0,0.009011488531903061,0.00022851146809693863,-0.25156,0.0007285114680969391,-0.21105999999999991,0.0,0.37642,1.0,0.66276,0.28272,0.08672,0.0298,0.00924,0.38076,1.0,0.66094,0.27026,0.08704,0.03114,0.00974,0.40548,1.0,0.6633,0.2629,0.08896,0.03294,0.01062
Croatia,L,1881,13.9,0.0,113.5,0.006277548417366981,-0.0016975484173669814,-0.48017,0.0002024515826330184,-0.2645200000000001,0.0,0.01382,0.89176,0.34706,0.10382,0.04694,0.01666,0.00458,0.02166,0.85482,0.37756,0.13368,0.0636,0.02092,0.00648,0.02686,0.80728,0.3843,0.15406,0.0744,0.02476,0.00868
Canada,B,1777,33.5,0.0,138.5,0.005071574930805421,-0.003051574930805421,-0.7202299999999999,-0.001191574930805421,-0.4626199999999999,0.0,0.62358,1.0,0.64756,0.26816,0.05094,0.01146,0.00202,0.61924,1.0,0.66662,0.28574,0.06324,0.01702,0.00388,0.59452,1.0,0.68136,0.298,0.07718,0.02064,0.00542
Austria,J,1841,23.0,0.0,156.0,0.0044644317056757405,-0.0019044317056757403,-0.60064,-0.0007044317056757407,-0.41344000000000003,0.0,0.00016,0.97954,0.24998,0.1035,0.03464,0.01096,0.00256,0.00088,0.96698,0.27474,0.11902,0.04772,0.01476,0.00376,0.00124,0.95298,0.29522,0.13404,0.05752,0.01618,0.0053
Senegal,I,1817,64.5,0.0,138.5,0.005071574930805421,-0.0035315749308054215,-0.78671,-0.0014315749308054211,-0.49585999999999997,0.0,0.0,0.64902,0.26686,0.10644,0.02432,0.00604,0.00154,0.0,0.68038,0.30856,0.13442,0.03928,0.0118,0.00364,0.0,0.67872,0.33068,0.16048,0.05648,0.01832,0.00606
Uruguay,H,1851,0.0,0.0,201.0,0.0034025891903452818,-0.002002589190345282,-0.7186,-0.0013625891903452816,-0.58996,0.0,0.05626,0.3154,0.13008,0.05494,0.0178,0.0056,0.0014,0.09222,0.36748,0.15468,0.0673,0.02348,0.00728,0.00204,0.1142,0.39136,0.17014,0.07316,0.02828,0.00836,0.00252
Paraguay,D,1816,0.0,0.0,351.0,0.0018722089206718367,-0.00039220892067183674,-0.48052000000000006,-0.00031220892067183675,-0.45244000000000006,0.0,0.00016,0.8427,0.30798,0.0679,0.02436,0.00664,0.00148,0.00014,0.8326,0.28518,0.07206,0.02542,0.0065,0.00156,0.00016,0.84702,0.2668,0.07558,0.02608,0.00684,0.00166
Ecuador,E,1864,0.0,0.0,251.0,0.002681763453711241,-0.000841763453711241,-0.53816,-0.001261763453711241,-0.64358,0.0,0.0,0.33322,0.12956,0.05674,0.0174,0.00528,0.00184,0.0,0.27854,0.11436,0.04856,0.01462,0.0049,0.00142,0.0,0.26178,0.10654,0.04408,0.01438,0.00484,0.00126
Australia,D,1799,0.0,0.0,226.0,0.0030008889047379414,-0.0018608889047379415,-0.74236,-0.0016808889047379414,-0.7016800000000001,0.0,0.00152,0.93996,0.36752,0.06944,0.0236,0.0063,0.00114,0.0022,0.92096,0.35228,0.07494,0.02582,0.00596,0.00132,0.00212,0.91246,0.33846,0.08454,0.03034,0.00774,0.0016
Algeria,J,1780,0.0,0.0,501.0,0.0012786555464755682,-0.0005786555464755682,-0.6493,1.3444535244318961e-06,-0.35871999999999993,0.0,0.0,0.8475,0.25344,0.09244,0.01956,0.0046,0.0007,2e-05,0.81466,0.24856,0.09204,0.0223,0.00504,0.00128,0.0,0.8116,0.25572,0.09438,0.02454,0.00542,0.00114
Ivory Coast,E,1728,145.4,0.0,126.0,0.005612610106549766,-0.005472610106549766,-0.98236,-0.004412610106549766,-0.8488,0.0,0.0004,0.9781,0.19682,0.04488,0.00914,0.00142,0.00014,0.00068,0.98222,0.26338,0.07604,0.02144,0.00492,0.0012,0.00074,0.97456,0.34312,0.12084,0.043,0.01534,0.00496
Turkey,D,1813,200.0,0.0,67.0,0.011043592785926645,-0.010903592785926645,-0.9906200000000001,-0.010043592785926644,-0.933,0.0,0.0,0.0975,0.02402,0.0084,0.00264,0.00106,0.00014,0.0,0.11018,0.0393,0.0177,0.00756,0.00282,0.001,0.0,0.08068,0.03862,0.02216,0.01258,0.00602,0.0025
South Korea,A,1771,0.0,0.0,251.0,0.002681763453711241,-0.001861763453711241,-0.79418,-0.0017817634537112411,-0.7741,0.0,0.03724,0.98014,0.35334,0.10262,0.02278,0.00474,0.00082,0.0666,0.95284,0.34088,0.08902,0.01798,0.00418,0.0009,0.08604,0.92068,0.32326,0.07758,0.01536,0.00374,0.00066
Egypt,G,1740,0.0,0.0,251.0,0.002681763453711241,-0.002101763453711241,-0.85442,-0.001941763453711241,-0.81426,0.0,0.54526,1.0,0.37262,0.1003,0.01708,0.00366,0.00058,0.60178,1.0,0.37008,0.10688,0.02,0.00334,0.00074,0.66874,1.0,0.3785,0.11404,0.0232,0.00424,0.00094
Iran,G,1766,0.0,0.0,626.0,0.001007133457421097,-0.00032713345742109694,-0.5743199999999999,-0.00036713345742109694,-0.5993599999999999,0.0,0.24412,0.70478,0.27428,0.07112,0.01494,0.00328,0.00068,0.19248,0.6695,0.24136,0.06544,0.01474,0.00344,0.00064,0.14186,0.62444,0.21304,0.06224,0.01606,0.00304,0.00066
Scotland,C,1768,0.0,0.0,276.0,0.002422317815631279,-0.001862317815631279,-0.84544,-0.0018423178156312789,-0.83992,0.0,0.02334,0.91512,0.20282,0.05304,0.01442,0.0028,0.00056,0.0206,0.86306,0.17954,0.04616,0.01174,0.00244,0.00058,0.02272,0.79916,0.16522,0.03786,0.00938,0.00228,0.00038
Sweden,F,1727,0.0,0.0,176.0,0.003923062090514031,-0.0035230620905140307,-0.9296,-0.003603062090514031,-0.94368,0.0,0.02032,0.96636,0.21742,0.05832,0.01018,0.00198,0.0004,0.0252,0.94842,0.21152,0.05666,0.011,0.0021,0.00032,0.03408,0.93472,0.19928,0.05078,0.00988,0.00214,0.00044
DR Congo,K,1674,0.0,0.0,776.0,0.0008000493782952928,-0.0007800493782952928,-0.98448,-0.0007600493782952928,-0.96896,0.0,0.01018,0.42758,0.06446,0.01012,0.0019,0.0002,2e-05,0.02412,0.55436,0.10012,0.01706,0.00338,0.00048,4e-05,0.03634,0.65192,0.1317,0.02296,0.00468,0.00066,8e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012786555464755682,-0.001238655546475568,-0.9799599999999999,-0.0012586555464755682,-0.98998,0.0,0.0,0.10868,0.03458,0.00864,0.0012,0.00018,4e-05,0.0,0.19628,0.06028,0.01392,0.00246,0.00022,2e-05,0.0,0.27594,0.0781,0.01752,0.00232,0.00036,8e-05
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006093346497346677,-0.0005893346497346676,-0.97999,-0.0005893346497346676,-0.97999,0.0,0.01064,0.69308,0.04644,0.01006,0.0015,0.0001,2e-05,0.01792,0.68464,0.05772,0.0125,0.0017,0.00022,2e-05,0.02072,0.67618,0.07164,0.01468,0.00228,0.00026,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003945230806727807,-0.0003945230806727807,-1.0,-0.0003945230806727807,-1.0,0.0,0.0,0.09216,0.01098,0.00098,4e-05,0.0,0.0,0.0,0.13692,0.01598,0.00156,0.0001,2e-05,0.0,0.0,0.18284,0.02074,0.00144,6e-05,0.0,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010520947480703894,-0.0010520947480703894,-1.0,-0.0010520947480703894,-1.0,0.0,0.0,0.59424,0.07344,0.01152,0.00116,0.0001,0.0,0.0,0.64342,0.07652,0.01378,0.00138,0.00012,0.0,0.0,0.68844,0.07962,0.0148,0.00152,8e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.1645,0.00822,0.00082,6e-05,0.0,0.0,0.0,0.1445,0.00724,0.0007,0.0,0.0,0.0,0.0,0.1263,0.00588,0.00046,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.00618,0.00032,2e-05,0.0,0.0,0.0,0.0,0.00544,0.00028,4e-05,0.0,0.0,0.0,0.0,0.00746,0.00036,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.06956,0.0034,0.0002,0.0,0.0,0.0,0.0,0.0447,0.00258,0.0001,0.0,0.0,0.0,0.0,0.05534,0.00306,0.00014,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.05008,0.00794,0.00044,8e-05,0.0,0.0,0.0,0.0525,0.00846,0.00056,4e-05,2e-05,0.0,0.0,0.06838,0.0112,0.00094,2e-05,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006093346497346677,-0.0005693346497346677,-0.95998,-0.0006093346497346677,-1.0,0.0,0.0,0.31878,0.01534,0.00286,0.00038,8e-05,4e-05,0.0,0.32402,0.02162,0.00408,0.0007,2e-05,0.0,0.0,0.3281,0.0278,0.00524,0.00074,2e-05,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00028990849759610545,-0.00028990849759610545,-1.0,-0.00028990849759610545,-1.0,0.0,0.0,0.0522,0.0093,0.00132,4e-05,0.0,0.0,0.0,0.0342,0.00616,0.0011,8e-05,0.0,0.0,0.0,0.0282,0.00524,0.00096,0.00012,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.00286,0.00076,0.00016,2e-05,0.0,0.0,0.0,0.01744,0.00354,0.00076,8e-05,2e-05,0.0,0.0,0.02514,0.00496,0.00126,0.00012,2e-05,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00033448299643809364,-0.00033448299643809364,-1.0,-0.00033448299643809364,-1.0,0.0,0.0,0.14328,0.01712,0.0034,0.00062,6e-05,0.0,0.0,0.0934,0.01168,0.00226,0.00058,0.00014,0.0,0.0,0.05588,0.00682,0.00152,0.00032,0.00012,4e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.0032,0.75904,0.06354,0.00876,0.00062,2e-05,0.0,0.01716,0.75624,0.07786,0.00948,0.00088,6e-05,0.0,0.03826,0.77946,0.09542,0.01096,0.00136,0.00012,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00033448299643809364,-0.00029448299643809365,-0.92996,-0.00033448299643809364,-1.0,0.0,0.00124,0.12568,0.0211,0.00428,0.00056,8e-05,4e-05,0.00274,0.12538,0.02364,0.00492,0.0009,0.00018,0.0,0.00382,0.13118,0.02704,0.0056,0.00122,0.0002,2e-05
