team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Paraguay,D,1815,0.0,0.0,451.0,0.0013239173699726443,0.00013608263002735563,-0.34154000000000007,9.608263002735574e-05,-0.35958,0.0,0.0,1.0,0.35764,0.06974,0.02992,0.0071,0.00146,0.0,1.0,0.26192,0.05214,0.0208,0.00546,0.00142,0.0,1.0,0.21712,0.04604,0.0172,0.00458,0.00118
Ivory Coast,E,1743,113.1,0.0,151.0,0.004336690040253816,-0.003976690040253816,-0.94564,-0.0032566900402538155,-0.83692,0.0,0.0,1.0,0.26886,0.059,0.01424,0.00178,0.00036,0.0,1.0,0.3513,0.08972,0.02746,0.0061,0.00108,0.0,1.0,0.38662,0.1185,0.04432,0.01604,0.0041
Iran,G,1766,0.0,0.0,701.0,0.0008206479826330569,-0.000260647982633057,-0.60744,-6.064798263305689e-05,-0.46724,0.0,0.0,0.9115,0.27222,0.06924,0.01194,0.0028,0.00056,0.0,0.85596,0.27666,0.07572,0.01604,0.00426,0.00076,0.0,0.78738,0.27794,0.08484,0.02304,0.00566,0.00094
Sweden,F,1742,0.0,0.0,201.0,0.003180222574006303,-0.002740222574006303,-0.91156,-0.002560222574006303,-0.87538,0.0,0.0,1.0,0.22816,0.06116,0.0177,0.00298,0.00044,0.0,1.0,0.27956,0.06954,0.01796,0.0037,0.00062,0.0,1.0,0.33402,0.07954,0.01962,0.00408,0.00086
Egypt,G,1740,0.0,0.0,251.0,0.0024994183370913702,-0.00215941833709137,-0.91466,-0.00197941833709137,-0.86948,0.0,0.0,1.0,0.41664,0.04848,0.0114,0.00254,0.00034,0.0,1.0,0.49246,0.0805,0.02234,0.00468,0.00052,0.0,1.0,0.56884,0.11962,0.0342,0.00742,0.00122
Algeria,J,1780,0.0,0.0,501.0,0.0011812634082594131,-0.0009212634082594131,-0.86974,-0.0006812634082594131,-0.7495,0.0,0.0,0.54672,0.09462,0.03474,0.0074,0.00152,0.00026,2e-05,0.60684,0.09652,0.03424,0.00768,0.00166,0.0005,4e-05,0.6761,0.10348,0.03784,0.01004,0.00236,0.00054
South Korea,A,1723,0.0,0.0,401.0,0.0015038315940335426,-0.0013038315940335425,-0.9198,-0.0013238315940335425,-0.92782,0.0,0.0,0.38128,0.11414,0.04084,0.00524,0.00106,0.0002,0.0,0.31682,0.08526,0.02782,0.00408,0.00068,0.00018,0.0,0.25502,0.0631,0.0202,0.00348,0.00052,8e-05
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005576808367298776,-0.0004976808367298776,-0.93994,-0.0004976808367298776,-0.93994,0.0,0.0,1.0,0.04714,0.01318,0.00204,0.00026,6e-05,0.0,1.0,0.0914,0.02694,0.00412,0.00072,6e-05,0.0,1.0,0.11962,0.03682,0.00642,0.00084,8e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011812634082594131,-0.001141263408259413,-0.9799599999999999,-0.001141263408259413,-0.9799599999999999,0.0,0.0,1.0,0.18522,0.04004,0.00322,0.00052,4e-05,0.0,1.0,0.1863,0.03686,0.00298,0.00032,4e-05,0.0,1.0,0.20822,0.03706,0.0036,0.00026,4e-05
DR Congo,K,1666,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000538285600846347,-0.98,0.0,0.0,0.35016,0.04558,0.00714,0.00138,0.00018,0.0,0.0,0.46646,0.063,0.01066,0.00174,8e-05,2e-05,0.0,0.58562,0.08022,0.01442,0.0024,0.00026,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.0024994183370913702,-0.0024994183370913702,-1.0,-0.0024994183370913702,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000558285600846347,-1.0,0.0,0.0,1.0,0.17028,0.01986,0.0016,6e-05,0.0,0.0,1.0,0.22746,0.02252,0.00168,0.00012,0.0,0.0,1.0,0.30658,0.0272,0.00224,0.00026,2e-05
Qatar,B,1411,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007615705474131978,-0.0007615705474131978,-1.0,-0.0007615705474131978,-1.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.00086,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011812634082594131,-0.0011812634082594131,-1.0,-0.0011812634082594131,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0012,0.00022,6e-05,0.0,0.0,0.0,0.0,0.00516,0.00082,0.00016,0.0,0.0,0.0,0.0,0.00774,0.00106,0.00018,4e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003042117628751061,-0.0003042117628751061,-1.0,-0.0003042117628751061,-1.0,0.0,0.0,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,8e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,401.0,0.0015038315940335426,-0.0015038315940335426,-1.0,-0.0015038315940335426,-1.0,0.0,0.01716,1.0,0.08708,0.01284,0.00128,6e-05,0.0,0.03748,1.0,0.10208,0.01444,0.00172,0.00022,0.0,0.05866,1.0,0.11756,0.01686,0.00206,0.00022,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.00128,0.00012,2e-05,0.0,0.0,0.0,0.0,0.003,0.0007,0.00012,2e-05,0.0,0.0,0.0,0.0064,0.00104,0.00032,6e-05,0.0,0.0
