match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.537,0.2552,0.2078,0.5339,0.2557,0.2104,1.86,3.92,4.81
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1846,0.2498,0.5656,0.1425,0.2369,0.6206,5.42,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8823,0.111,0.0067,0.8893,0.1055,0.0051,1.13,9.01,149.25
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7275,0.2005,0.0719,0.7553,0.1881,0.0565,1.37,4.99,13.91
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6175,0.2377,0.1448,0.5538,0.2521,0.1941,1.62,4.21,6.91
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0296,0.1582,0.8122,0.0263,0.1533,0.8204,33.78,6.32,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9017,0.0933,0.005,0.891,0.104,0.005,1.11,10.72,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5404,0.2546,0.205,0.5656,0.2498,0.1846,1.85,3.93,4.88
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6864,0.2165,0.0971,0.6027,0.2415,0.1558,1.46,4.62,10.3
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9029,0.0922,0.005,0.9081,0.0869,0.005,1.11,10.85,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5114,0.2593,0.2293,0.4634,0.2651,0.2715,1.96,3.86,4.36
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7831,0.1744,0.0426,0.7998,0.1653,0.0349,1.28,5.73,23.47
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8787,0.1137,0.0075,0.89,0.105,0.005,1.14,8.8,133.33
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1082,0.2223,0.6696,0.1142,0.2251,0.6607,9.24,4.5,1.49
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7401,0.1951,0.0648,0.6807,0.2185,0.1008,1.35,5.13,15.43
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.379,0.2957,0.3253,0.3838,0.3214,0.2947,2.64,3.38,3.07
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6452,0.21,0.1449,0.6983,0.1759,0.1258,1.55,4.76,6.9
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.0984,0.1955,0.7061,0.0969,0.1729,0.7302,10.16,5.12,1.42
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8203,0.1392,0.0404,0.8177,0.1267,0.0556,1.22,7.18,24.75
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1774,0.2335,0.5892,0.2562,0.2497,0.4941,5.64,4.28,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1244,0.226,0.6496,0.1581,0.2393,0.6026,8.04,4.42,1.54
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.045,0.1421,0.8129,0.0551,0.1188,0.8261,22.22,7.04,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2669,0.2491,0.4841,0.249,0.2317,0.5193,3.75,4.01,2.07
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5829,0.2494,0.1677,0.5107,0.2719,0.2174,1.72,4.01,5.96
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0267,0.1132,0.86,0.0402,0.0975,0.8623,37.45,8.83,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3119,0.2516,0.4364,0.2658,0.2333,0.5009,3.21,3.97,2.29
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.348,0.2906,0.3331,0.4264,0.2405,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1874,0.2332,0.5794,0.2056,0.2208,0.5736,5.34,4.29,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7486,0.1744,0.077,0.7798,0.1441,0.0761,1.34,5.73,12.99
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3994,0.2742,0.3264,0.3874,0.2795,0.3331,2.5,3.65,3.06
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1072,0.2186,0.6742,0.1323,0.2298,0.6379,9.33,4.57,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3556,0.3168,0.3277,0.3831,0.3643,0.2526,2.81,3.16,3.05
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0493,0.1477,0.803,0.0591,0.1246,0.8163,20.28,6.77,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.044,0.1354,0.8206,0.0632,0.1196,0.8172,22.73,7.39,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6492,0.2391,0.1117,0.5391,0.2919,0.169,1.54,4.18,8.95
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2235,0.2563,0.5202,0.2366,0.2568,0.5066,4.47,3.9,1.92
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4423,0.2517,0.306,0.5353,0.2335,0.2312,2.26,3.97,3.27
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2535,0.3426,0.4039,0.2433,0.4209,0.3358,3.94,2.92,2.48
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0366,0.1263,0.8371,0.0645,0.1352,0.8003,27.32,7.92,1.19
