match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5177,0.2421,0.2402,0.5953,0.217,0.1877,1.93,4.13,4.16
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.1989,0.2605,0.5406,0.1613,0.2605,0.5782,5.03,3.84,1.85
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8725,0.1001,0.0274,0.8642,0.088,0.0478,1.15,9.99,36.5
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4783,0.2723,0.2494,0.4683,0.2823,0.2494,2.09,3.67,4.01
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5688,0.2452,0.186,0.5459,0.2463,0.2078,1.76,4.08,5.38
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6188,0.2249,0.1564,0.6266,0.2103,0.1631,1.62,4.45,6.39
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8689,0.1057,0.0254,0.8651,0.0932,0.0417,1.15,9.46,39.37
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0892,0.2022,0.7086,0.1375,0.2317,0.6308,11.21,4.95,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8838,0.0947,0.0215,0.8704,0.0916,0.038,1.13,10.56,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6211,0.2263,0.1526,0.6681,0.2045,0.1274,1.61,4.42,6.55
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6894,0.2132,0.0973,0.6546,0.2246,0.1208,1.45,4.69,10.28
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1812,0.2421,0.5767,0.1707,0.2327,0.5966,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6447,0.2297,0.1256,0.6026,0.2431,0.1543,1.55,4.35,7.96
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.887,0.0941,0.0189,0.8765,0.0906,0.0329,1.13,10.63,52.91
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4438,0.2689,0.2873,0.4101,0.2741,0.3158,2.25,3.72,3.48
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1917,0.2439,0.5644,0.1605,0.2297,0.6098,5.22,4.1,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7733,0.1643,0.0624,0.7928,0.1398,0.0674,1.29,6.09,16.03
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8378,0.123,0.0392,0.777,0.1496,0.0734,1.19,8.13,25.51
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1362,0.235,0.6287,0.1455,0.2392,0.6153,7.34,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6798,0.2155,0.1047,0.634,0.2296,0.1364,1.47,4.64,9.55
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3636,0.2895,0.3469,0.3916,0.3095,0.2989,2.75,3.45,2.88
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6281,0.2205,0.1514,0.6642,0.197,0.1388,1.59,4.54,6.61
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1296,0.2092,0.6612,0.143,0.1924,0.6646,7.72,4.78,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.772,0.166,0.0619,0.7421,0.168,0.0899,1.3,6.02,16.16
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1922,0.2402,0.5677,0.2873,0.2639,0.4488,5.2,4.16,1.76
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1305,0.2276,0.6419,0.1704,0.2424,0.5872,7.66,4.39,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0382,0.1339,0.8279,0.0478,0.1111,0.8411,26.18,7.47,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2197,0.2535,0.5269,0.1938,0.2451,0.5611,4.55,3.94,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4824,0.2675,0.2501,0.4422,0.2775,0.2803,2.07,3.74,4.0
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0653,0.1626,0.7722,0.1067,0.1757,0.7176,15.31,6.15,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3305,0.2636,0.406,0.3397,0.2582,0.4022,3.03,3.79,2.46
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3551,0.2781,0.3668,0.4338,0.2906,0.2755,2.82,3.6,2.73
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1923,0.2501,0.5576,0.2212,0.2564,0.5224,5.2,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7252,0.189,0.0858,0.7285,0.1752,0.0963,1.38,5.29,11.66
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3609,0.264,0.375,0.3453,0.2581,0.3965,2.77,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1311,0.222,0.6469,0.1582,0.2239,0.6179,7.63,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.062,0.1638,0.7742,0.0784,0.15,0.7716,16.13,6.11,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0633,0.1484,0.7883,0.1017,0.1457,0.7526,15.8,6.74,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6852,0.2108,0.104,0.5932,0.2442,0.1626,1.46,4.74,9.62
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2808,0.2728,0.4464,0.2693,0.2786,0.4521,3.56,3.67,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3872,0.2682,0.3446,0.4435,0.267,0.2895,2.58,3.73,2.9
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2792,0.2854,0.4354,0.3089,0.3083,0.3828,3.58,3.5,2.3
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1344,0.8243,0.0685,0.1382,0.7933,24.27,7.44,1.21
