match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7278,0.2004,0.0718,0.6666,0.2232,0.1102,0.5975,0.2428,0.1598,1.5,4.48,9.07
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0298,0.1585,0.8118,0.0299,0.1586,0.8115,0.03,0.1588,0.8113,33.44,6.31,1.23
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.767,0.1825,0.0505,0.7159,0.2053,0.0788,1.3,5.48,19.8
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,1.53,4.41,8.5
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7754,0.1783,0.0463,0.7878,0.1719,0.0403,0.7997,0.1654,0.0349,1.27,5.82,24.81
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5554,0.2518,0.1928,0.599,0.2424,0.1586,0.6404,0.2314,0.1283,1.67,4.13,6.31
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,4.0,3.81,2.05
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.0747,0.2025,0.7228,0.1188,0.2273,0.6539,13.39,4.94,1.38
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,1.93,3.87,4.46
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7315,0.1988,0.0697,0.7153,0.2056,0.0792,1.37,5.03,14.35
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8623,0.1258,0.0119,0.8817,0.1115,0.0068,0.8972,0.0978,0.005,1.13,8.97,147.06
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.739,0.1956,0.0654,0.7339,0.1978,0.0683,1.35,5.11,15.29
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5379,0.255,0.2071,0.5357,0.2554,0.2089,1.86,3.92,4.83
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1928,0.2518,0.5554,0.1522,0.2403,0.6075,0.1172,0.2266,0.6562,6.57,4.16,1.65
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8925,0.1025,0.005,0.8967,0.0983,0.005,0.9007,0.0943,0.005,1.12,10.17,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6898,0.2153,0.095,0.7143,0.2059,0.0797,0.7375,0.1962,0.0663,1.4,4.86,12.55
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6105,0.2395,0.15,0.5744,0.248,0.1776,0.5369,0.2552,0.2079,1.74,4.03,5.63
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8702,0.1201,0.0097,0.8617,0.1263,0.0121,1.15,8.33,103.09
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0357,0.1663,0.798,0.0257,0.1525,0.8218,0.0178,0.1387,0.8434,38.91,6.56,1.22
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9005,0.0945,0.005,0.8881,0.1065,0.0054,1.11,10.58,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5445,0.2539,0.2017,0.5736,0.2481,0.1782,1.84,3.94,4.96
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.7052,0.2095,0.0853,0.6456,0.2298,0.1246,1.42,4.77,11.72
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9015,0.0935,0.005,0.9054,0.0896,0.005,1.11,10.7,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.4648,0.265,0.2702,0.3694,0.27,0.3607,2.15,3.77,3.7
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7781,0.1769,0.045,0.7904,0.1705,0.0391,1.29,5.65,22.22
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8789,0.1136,0.0075,0.8903,0.1047,0.005,1.14,8.8,133.33
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.111,0.2236,0.6653,0.1201,0.2278,0.6521,9.01,4.47,1.5
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7342,0.1977,0.0681,0.6671,0.2231,0.1098,1.36,5.06,14.68
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4612,0.2653,0.2735,0.39,0.2697,0.3403,0.3205,0.2689,0.4106,2.56,3.71,2.94
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0773,0.2043,0.7183,0.0711,0.1999,0.729,0.0652,0.1954,0.7394,14.06,5.0,1.37
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.837,0.143,0.0201,0.8626,0.1256,0.0118,1.19,6.99,49.75
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0441,0.1761,0.7798,0.0463,0.1784,0.7753,22.68,5.68,1.28
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0283,0.1563,0.8154,0.0124,0.127,0.8607,35.34,6.4,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.274,0.2654,0.4606,0.2097,0.2556,0.5347,3.65,3.77,2.17
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.604,0.2412,0.1549,0.6422,0.2308,0.127,0.6782,0.2193,0.1024,1.56,4.33,7.87
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.0113,0.1244,0.8643,0.0079,0.1148,0.8774,88.5,8.04,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.2217,0.2579,0.5203,0.3572,0.27,0.3728,0.5048,0.2602,0.235,2.8,3.7,2.68
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3896,0.2697,0.3407,0.3896,0.2697,0.3407,0.3896,0.2697,0.3407,2.57,3.71,2.94
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1887,0.2268,0.5845,0.2037,0.2066,0.5897,5.3,4.41,1.71
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7627,0.168,0.0694,0.7742,0.1458,0.08,1.31,5.95,14.41
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3867,0.2797,0.3336,0.3619,0.2906,0.3476,2.59,3.58,3.0
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1162,0.231,0.6528,0.1483,0.2532,0.5985,8.61,4.33,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3551,0.3184,0.3265,0.3822,0.3675,0.2503,2.82,3.14,3.06
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0507,0.1457,0.8036,0.0631,0.1219,0.815,19.72,6.86,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0407,0.1353,0.824,0.0567,0.1196,0.8237,24.57,7.39,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6487,0.2408,0.1105,0.5416,0.2936,0.1648,1.54,4.15,9.05
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2214,0.2555,0.5231,0.2327,0.2553,0.512,4.52,3.91,1.91
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4478,0.2521,0.3001,0.5464,0.2343,0.2193,2.23,3.97,3.33
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2583,0.3501,0.3916,0.2365,0.4341,0.3293,3.87,2.86,2.55
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0362,0.1212,0.8426,0.0643,0.1269,0.8088,27.62,8.25,1.19
