match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3998,0.2694,0.3308,0.4209,0.277,0.3021,0.444,0.2845,0.2715,2.38,3.61,3.31
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6385,0.2319,0.1296,0.6119,0.241,0.1471,0.5853,0.2501,0.1646,1.63,4.15,6.8
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1228,0.2102,0.6671,0.1476,0.2034,0.649,8.14,4.76,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7445,0.1817,0.0738,0.7095,0.1872,0.1033,1.34,5.5,13.55
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1447,0.2378,0.6176,0.2119,0.2711,0.517,6.91,4.21,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.118,0.2212,0.6608,0.1654,0.2429,0.5917,8.47,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0767,0.1811,0.7422,0.0742,0.1566,0.7692,13.04,5.52,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2462,0.2603,0.4935,0.2,0.2535,0.5465,4.06,3.84,2.03
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4938,0.2671,0.2391,0.4517,0.2789,0.2694,2.03,3.74,4.18
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0928,0.1949,0.7123,0.1471,0.2201,0.6328,10.78,5.13,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.4888,0.2623,0.2489,0.3782,0.2662,0.3556,0.3587,0.2629,0.3784,2.64,3.76,2.81
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.448,0.2665,0.2854,0.4433,0.2815,0.2752,0.4385,0.2965,0.265,2.26,3.55,3.63
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1964,0.2535,0.5501,0.2202,0.2604,0.5194,5.09,3.94,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6915,0.208,0.1005,0.6697,0.2097,0.1206,1.45,4.81,9.95
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3943,0.2654,0.3402,0.4208,0.2609,0.3183,2.54,3.77,2.94
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1365,0.2287,0.6347,0.1759,0.241,0.5831,7.33,4.37,1.58
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3424,0.2866,0.371,0.4244,0.3094,0.2662,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0665,0.1692,0.7642,0.0959,0.1703,0.7338,15.04,5.91,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0824,0.1664,0.7511,0.1124,0.1485,0.7391,12.14,6.01,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7027,0.2013,0.0959,0.5785,0.2534,0.1681,1.42,4.97,10.43
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2679,0.2751,0.457,0.2709,0.2859,0.4432,3.73,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2654,0.2832,0.4513,0.2569,0.3011,0.442,3.77,3.53,2.22
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0434,0.1405,0.8161,0.0644,0.1338,0.8018,23.04,7.12,1.23
