match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6289,0.219,0.1521,0.6658,0.1939,0.1403,1.59,4.57,6.57
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1107,0.1994,0.6898,0.1264,0.1836,0.69,9.03,5.02,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.809,0.1464,0.0446,0.7981,0.1392,0.0627,1.24,6.83,22.42
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1851,0.2359,0.5791,0.2696,0.2534,0.477,5.4,4.24,1.73
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0484,0.1463,0.8053,0.0477,0.1116,0.8407,20.66,6.84,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2199,0.2535,0.5266,0.1905,0.2446,0.5649,4.55,3.94,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4865,0.2734,0.2401,0.4585,0.288,0.2534,2.06,3.66,4.16
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0583,0.1611,0.7806,0.0924,0.172,0.7356,17.15,6.21,1.28
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3329,0.2552,0.4119,0.3062,0.2403,0.4534,3.0,3.92,2.43
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3496,0.3496,0.3007,0.3274,0.4293,0.2433,2.86,2.86,3.33
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1932,0.2495,0.5573,0.2218,0.2547,0.5235,5.18,4.01,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7284,0.1886,0.0829,0.7362,0.1739,0.0899,1.37,5.3,12.06
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3602,0.2659,0.3739,0.3439,0.2619,0.3942,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1313,0.2221,0.6466,0.1582,0.2239,0.6179,7.62,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3778,0.2843,0.3379,0.4539,0.3008,0.2453,2.65,3.52,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0623,0.1641,0.7736,0.0784,0.15,0.7716,16.05,6.09,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0568,0.1458,0.7975,0.088,0.1394,0.7726,17.61,6.86,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6839,0.2123,0.1038,0.5911,0.247,0.1619,1.46,4.71,9.63
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2799,0.2708,0.4493,0.2657,0.2743,0.46,3.57,3.69,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3915,0.2685,0.34,0.4522,0.2676,0.2802,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2743,0.285,0.4407,0.3074,0.3089,0.3836,3.65,3.51,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0417,0.1348,0.8235,0.0686,0.1369,0.7945,23.98,7.42,1.21
