match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0451,0.1771,0.7778,0.0484,0.1805,0.7711,22.17,5.65,1.29
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0277,0.1554,0.8169,0.0117,0.1253,0.863,36.1,6.44,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.2705,0.265,0.4645,0.2035,0.2543,0.5423,3.7,3.77,2.15
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.604,0.2412,0.1549,0.644,0.2303,0.1257,0.6816,0.2182,0.1003,1.55,4.34,7.96
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.0115,0.1249,0.8636,0.0082,0.1158,0.876,86.96,8.01,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4407,0.2671,0.2922,0.5568,0.2516,0.1917,2.27,3.74,3.42
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,2.59,3.71,2.91
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1761,0.2203,0.6037,0.1755,0.1929,0.6316,5.68,4.54,1.66
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7634,0.1673,0.0694,0.7791,0.1428,0.0781,1.31,5.98,14.41
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3843,0.2786,0.3371,0.3572,0.2883,0.3545,2.6,3.59,2.97
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1217,0.2406,0.6377,0.1588,0.2722,0.569,8.22,4.16,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3586,0.3169,0.3246,0.3891,0.3645,0.2464,2.79,3.16,3.08
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0534,0.1469,0.7997,0.0677,0.1235,0.8088,18.73,6.81,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0412,0.1347,0.8242,0.0571,0.1176,0.8253,24.27,7.42,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6508,0.2406,0.1087,0.5451,0.2935,0.1614,1.54,4.16,9.2
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.221,0.2555,0.5235,0.2331,0.2557,0.5112,4.52,3.91,1.91
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.445,0.2558,0.2992,0.5408,0.2417,0.2175,2.25,3.91,3.34
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.259,0.3494,0.3916,0.238,0.4327,0.3293,3.86,2.86,2.55
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0362,0.1183,0.8455,0.0646,0.1219,0.8135,27.62,8.45,1.18
