match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0874,0.2108,0.7018,0.1274,0.231,0.6416,11.44,4.74,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7381,0.196,0.066,0.732,0.1986,0.0694,1.35,5.1,15.15
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8714,0.1193,0.0094,0.8782,0.1141,0.0076,1.15,8.38,106.38
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6575,0.2261,0.1163,0.6398,0.2315,0.1287,1.52,4.42,8.6
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.528,0.2567,0.2153,0.5159,0.2586,0.2255,1.89,3.9,4.64
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1861,0.2502,0.5637,0.1452,0.2379,0.6169,5.37,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8858,0.1083,0.0059,0.8949,0.1001,0.005,1.13,9.23,169.49
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7179,0.2045,0.0776,0.7371,0.1964,0.0665,1.39,4.89,12.89
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6033,0.2413,0.1554,0.5232,0.2575,0.2193,1.66,4.14,6.44
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0322,0.1618,0.806,0.0312,0.1605,0.8082,31.06,6.18,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9079,0.0871,0.005,0.8968,0.0982,0.005,0.8836,0.11,0.0064,1.12,10.18,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6221,0.2234,0.1545,0.6813,0.1965,0.1222,1.61,4.48,6.47
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6935,0.2153,0.0911,0.6669,0.2271,0.106,1.44,4.64,10.98
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1748,0.2451,0.5801,0.1579,0.2387,0.6034,5.72,4.08,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6467,0.2281,0.1252,0.617,0.2362,0.1468,1.55,4.38,7.99
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8909,0.0906,0.0184,0.8823,0.0858,0.0319,1.12,11.04,54.35
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4409,0.2673,0.2918,0.4245,0.2689,0.3066,2.27,3.74,3.43
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1927,0.2435,0.5639,0.1624,0.2288,0.6088,5.19,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7741,0.1624,0.0635,0.7966,0.1349,0.0685,1.29,6.16,15.75
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8401,0.122,0.0379,0.7841,0.145,0.0709,1.19,8.2,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.138,0.2355,0.6265,0.1447,0.2384,0.6169,7.25,4.25,1.6
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.68,0.215,0.105,0.6325,0.2295,0.138,1.47,4.65,9.52
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3696,0.2904,0.3399,0.3886,0.311,0.3004,2.71,3.44,2.94
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6302,0.2181,0.1517,0.6684,0.1922,0.1394,1.59,4.59,6.59
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.111,0.1997,0.6894,0.1269,0.184,0.6891,9.01,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8118,0.1455,0.0428,0.8017,0.1385,0.0598,1.23,6.87,23.36
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1818,0.2338,0.5844,0.2593,0.2473,0.4934,5.5,4.28,1.71
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0435,0.1382,0.8183,0.0533,0.1126,0.8341,22.99,7.24,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2798,0.2561,0.4641,0.2645,0.2449,0.4906,3.57,3.9,2.15
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5594,0.2566,0.184,0.4731,0.2835,0.2434,1.79,3.9,5.43
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0333,0.125,0.8417,0.0516,0.1169,0.8315,30.03,8.0,1.19
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3275,0.2522,0.4203,0.2877,0.2345,0.4778,3.05,3.97,2.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.3481,0.2905,0.3332,0.4266,0.2402,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1835,0.2458,0.5707,0.2203,0.2532,0.5265,5.45,4.07,1.75
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7295,0.1871,0.0834,0.7348,0.1723,0.0929,1.37,5.34,11.99
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3725,0.2629,0.3646,0.3685,0.2558,0.3757,2.68,3.8,2.74
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1271,0.2213,0.6516,0.1524,0.2235,0.6241,7.87,4.52,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3811,0.2829,0.336,0.4605,0.298,0.2415,2.62,3.53,2.98
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0633,0.1658,0.7709,0.0773,0.1502,0.7725,15.8,6.03,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0573,0.1465,0.7962,0.0878,0.139,0.7732,17.45,6.83,1.26
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6811,0.2142,0.1047,0.5895,0.2487,0.1618,1.47,4.67,9.55
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2805,0.2713,0.4482,0.2633,0.275,0.4617,3.57,3.69,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2756,0.2854,0.4389,0.3102,0.3097,0.3802,3.63,3.5,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1339,0.8249,0.0679,0.1361,0.796,24.27,7.47,1.21
