match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.596,0.242,0.162,0.546,0.2543,0.1997,1.68,4.13,6.17
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6679,0.2166,0.1155,0.6223,0.227,0.1507,1.5,4.62,8.66
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7999,0.1494,0.0507,0.7482,0.1655,0.0863,1.25,6.69,19.72
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.553,0.2613,0.1856,0.4726,0.2893,0.2381,1.81,3.83,5.39
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5163,0.2446,0.2391,0.5973,0.2218,0.1809,1.94,4.09,4.18
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.213,0.2617,0.5253,0.1847,0.2623,0.553,4.69,3.82,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8747,0.0992,0.0261,0.8679,0.0868,0.0453,1.14,10.08,38.31
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4791,0.2734,0.2475,0.4772,0.2836,0.2392,2.09,3.66,4.04
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.572,0.2454,0.1826,0.5557,0.2458,0.1985,1.75,4.07,5.48
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6172,0.2253,0.1575,0.622,0.2116,0.1664,1.62,4.44,6.35
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8698,0.1055,0.0248,0.8731,0.0881,0.0388,1.15,9.48,40.32
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0923,0.2052,0.7026,0.1399,0.2337,0.6264,10.83,4.87,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8841,0.0944,0.0215,0.8708,0.0912,0.038,1.13,10.59,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6211,0.2272,0.1518,0.6744,0.205,0.1206,1.61,4.4,6.59
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6854,0.2137,0.1009,0.6468,0.2255,0.1277,1.46,4.68,9.91
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1837,0.2437,0.5725,0.1758,0.2359,0.5883,5.44,4.1,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6383,0.2294,0.1323,0.6047,0.2373,0.158,1.57,4.36,7.56
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8865,0.0948,0.0187,0.8762,0.0913,0.0325,1.13,10.55,53.48
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4372,0.2689,0.2939,0.4099,0.2727,0.3174,2.29,3.72,3.4
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1919,0.2453,0.5629,0.1608,0.2324,0.6068,5.21,4.08,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7802,0.1603,0.0595,0.8018,0.134,0.0642,1.28,6.24,16.81
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8163,0.1308,0.0529,0.7249,0.1742,0.1009,1.23,7.65,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1558,0.2436,0.6006,0.1483,0.2434,0.6083,6.42,4.11,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6958,0.2082,0.0959,0.6469,0.2235,0.1296,1.44,4.8,10.43
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4117,0.2764,0.3119,0.4461,0.2828,0.271,2.43,3.62,3.21
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6054,0.2379,0.1567,0.6055,0.235,0.1595,1.65,4.2,6.38
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1306,0.2089,0.6605,0.1461,0.1921,0.6618,7.66,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7679,0.1676,0.0644,0.737,0.1694,0.0936,1.3,5.97,15.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1434,0.2368,0.6198,0.2101,0.2696,0.5203,6.97,4.22,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.039,0.1349,0.8261,0.0494,0.1129,0.8377,25.64,7.41,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2135,0.2532,0.5333,0.1961,0.2468,0.5571,4.68,3.95,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4804,0.2688,0.2509,0.4495,0.2782,0.2722,2.08,3.72,3.99
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0682,0.1649,0.7669,0.1118,0.1789,0.7093,14.66,6.06,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3307,0.2646,0.4047,0.3415,0.2603,0.3982,3.02,3.78,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3555,0.2782,0.3663,0.4338,0.2908,0.2755,2.81,3.59,2.73
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1916,0.2501,0.5584,0.2215,0.2568,0.5217,5.22,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7178,0.196,0.0862,0.7079,0.1915,0.1006,1.39,5.1,11.6
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3618,0.2647,0.3735,0.3471,0.2595,0.3934,2.76,3.78,2.68
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1307,0.2219,0.6474,0.1581,0.2239,0.618,7.65,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0625,0.166,0.7715,0.0774,0.1523,0.7703,16.0,6.02,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0783,0.1683,0.7534,0.105,0.1529,0.7421,12.77,5.94,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7015,0.2018,0.0967,0.58,0.2519,0.1681,1.43,4.96,10.34
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2647,0.2734,0.4619,0.2694,0.283,0.4476,3.78,3.66,2.16
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3429,0.2807,0.3764,0.407,0.2956,0.2974,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2735,0.2839,0.4426,0.3113,0.3075,0.3812,3.66,3.52,2.26
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0415,0.1323,0.8261,0.0688,0.1332,0.798,24.1,7.56,1.21
