match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7779,0.1639,0.0583,0.7446,0.1689,0.0865,1.29,6.1,17.15
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.568,0.2483,0.1837,0.5538,0.2504,0.1958,1.76,4.03,5.44
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2803,0.2496,0.47,0.452,0.2768,0.2712,3.57,4.01,2.13
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1053,0.2114,0.6833,0.1085,0.2037,0.6878,9.5,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6724,0.2213,0.1063,0.5801,0.2527,0.1671,0.4878,0.2842,0.228,1.72,3.96,5.98
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.751,0.1902,0.0589,0.6698,0.215,0.1152,0.594,0.2374,0.1686,1.49,4.65,8.68
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8799,0.1129,0.0072,0.8043,0.1466,0.0491,0.7287,0.1803,0.091,1.24,6.82,20.37
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6653,0.2236,0.111,0.5922,0.2458,0.162,0.5324,0.2637,0.2039,1.69,4.07,6.17
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4363,0.2674,0.2962,0.5137,0.2558,0.2305,0.5415,0.2489,0.2096,1.95,3.91,4.34
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2352,0.2748,0.49,0.229,0.2885,0.4825,4.25,3.64,2.04
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8814,0.0982,0.0204,0.8837,0.083,0.0333,1.13,10.18,49.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4772,0.2637,0.2591,0.4343,0.2823,0.2835,0.4263,0.2976,0.2761,2.3,3.54,3.53
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5974,0.2365,0.1661,0.5804,0.2345,0.1851,1.67,4.23,6.02
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6698,0.2099,0.1203,0.615,0.2181,0.1669,1.49,4.76,8.31
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8382,0.1231,0.0387,0.7922,0.1366,0.0712,1.19,8.12,25.84
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1206,0.231,0.6485,0.1754,0.2661,0.5585,8.29,4.33,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8905,0.0882,0.0213,0.867,0.0953,0.0377,1.12,11.34,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6185,0.2267,0.1548,0.6807,0.2017,0.1176,1.62,4.41,6.46
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7123,0.1974,0.0903,0.6657,0.2083,0.126,1.4,5.07,11.07
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.196,0.251,0.553,0.2014,0.2508,0.5478,5.1,3.98,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6369,0.2313,0.1318,0.5825,0.2479,0.1696,1.57,4.32,7.59
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8652,0.1129,0.0219,0.8494,0.1138,0.0368,1.16,8.86,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.449,0.2672,0.2838,0.4442,0.2684,0.2874,2.23,3.74,3.52
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1945,0.2423,0.5632,0.1489,0.2235,0.6276,5.14,4.13,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7649,0.1674,0.0677,0.7728,0.1474,0.0798,1.31,5.97,14.77
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.818,0.1297,0.0523,0.7282,0.1721,0.0997,1.22,7.71,19.12
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1554,0.2439,0.6006,0.147,0.2438,0.6092,6.44,4.1,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7005,0.2057,0.0938,0.6555,0.2187,0.1258,1.43,4.86,10.66
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3693,0.27,0.3607,0.4037,0.2778,0.3185,0.4459,0.2856,0.2685,2.48,3.6,3.14
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6118,0.2392,0.149,0.6011,0.2433,0.1556,0.5905,0.2474,0.1621,1.66,4.11,6.43
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1243,0.2076,0.6681,0.1488,0.1974,0.6538,8.05,4.82,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7484,0.1805,0.0711,0.7186,0.1841,0.0973,1.34,5.54,14.06
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0972,0.2165,0.6863,0.1535,0.2445,0.6019,0.2015,0.2681,0.5304,6.51,4.09,1.66
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0928,0.214,0.6931,0.1646,0.2458,0.5897,0.2363,0.2775,0.4862,6.08,4.07,1.7
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0767,0.1811,0.7422,0.0742,0.1566,0.7692,13.04,5.52,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2421,0.2577,0.5002,0.1976,0.2487,0.5537,4.13,3.88,2.0
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4954,0.2667,0.2378,0.4524,0.2786,0.2691,2.02,3.75,4.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0919,0.1973,0.7108,0.1449,0.2243,0.6308,10.88,5.07,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.4888,0.2623,0.2489,0.3811,0.2701,0.3488,0.3581,0.271,0.3709,2.62,3.7,2.87
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.448,0.2665,0.2854,0.4426,0.2812,0.2763,0.4371,0.2958,0.2671,2.26,3.56,3.62
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1981,0.254,0.5479,0.2202,0.2604,0.5194,5.05,3.94,1.83
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6923,0.2077,0.1,0.6697,0.2097,0.1206,1.44,4.81,10.0
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3685,0.2792,0.3523,0.3691,0.2885,0.3424,2.71,3.58,2.84
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1343,0.2275,0.6383,0.1759,0.241,0.5831,7.45,4.4,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3424,0.2866,0.371,0.4244,0.3094,0.2662,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0668,0.1696,0.7636,0.0959,0.1703,0.7338,14.97,5.9,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0767,0.1717,0.7516,0.1018,0.1599,0.7383,13.04,5.82,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7004,0.2025,0.0971,0.5781,0.2531,0.1688,1.43,4.94,10.3
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2672,0.2751,0.4576,0.2711,0.2861,0.4428,3.74,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3427,0.2813,0.376,0.4066,0.2967,0.2967,2.92,3.55,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2675,0.2833,0.4492,0.2566,0.3008,0.4426,3.74,3.53,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0429,0.1395,0.8176,0.0644,0.1338,0.8018,23.31,7.17,1.22
