match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0749,0.2026,0.7225,0.0775,0.2044,0.7181,13.35,4.94,1.38
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6915,0.2146,0.0939,0.6853,0.2169,0.0978,1.45,4.66,10.65
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0406,0.1721,0.7873,0.0412,0.1728,0.786,24.63,5.81,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7703,0.1809,0.0488,0.7182,0.2044,0.0774,1.3,5.53,20.49
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.631,0.234,0.135,0.6118,0.2392,0.149,1.58,4.27,7.41
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7751,0.1785,0.0464,0.7999,0.1653,0.0348,1.29,5.6,21.55
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6315,0.2339,0.1346,0.6507,0.2283,0.121,1.58,4.28,7.43
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0914,0.2132,0.6954,0.1377,0.2351,0.6272,10.94,4.69,1.44
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7353,0.1972,0.0675,0.7263,0.201,0.0726,1.36,5.07,14.81
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.871,0.1195,0.0095,0.8775,0.1147,0.0078,1.15,8.37,105.26
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6666,0.2232,0.1102,0.6582,0.2259,0.1158,1.5,4.48,9.07
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5265,0.2569,0.2166,0.5127,0.2591,0.2282,1.9,3.89,4.62
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1848,0.2499,0.5654,0.1429,0.237,0.6201,5.41,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8865,0.1078,0.0057,0.8959,0.0991,0.005,1.13,9.28,175.44
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7193,0.2039,0.0768,0.7399,0.1952,0.0649,1.39,4.9,13.02
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6061,0.2406,0.1533,0.5292,0.2565,0.2143,1.65,4.16,6.52
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8777,0.1145,0.0078,0.4965,0.4884,0.0151,0.1153,0.8622,0.0225,2.01,2.05,66.23
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.045,0.177,0.7781,0.0818,0.1955,0.7227,0.1225,0.2182,0.6593,12.22,5.12,1.38
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8846,0.0944,0.0209,0.8722,0.0909,0.0369,1.13,10.59,47.85
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6171,0.2278,0.155,0.6689,0.2058,0.1253,1.62,4.39,6.45
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6876,0.2164,0.096,0.6613,0.2267,0.112,1.45,4.62,10.42
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1811,0.2421,0.5768,0.1706,0.2327,0.5967,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6459,0.2269,0.1272,0.6072,0.2367,0.1561,1.55,4.41,7.86
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8897,0.0915,0.0188,0.8803,0.0871,0.0326,1.12,10.93,53.19
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4451,0.2694,0.2856,0.4278,0.2735,0.2987,2.25,3.71,3.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1926,0.2426,0.5648,0.1622,0.2271,0.6107,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7746,0.1626,0.0629,0.7966,0.1357,0.0677,1.29,6.15,15.9
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8404,0.1214,0.0381,0.7826,0.1461,0.0713,1.19,8.24,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1397,0.2363,0.6241,0.1459,0.2391,0.615,7.16,4.23,1.6
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6789,0.2148,0.1063,0.6363,0.2265,0.1372,1.47,4.66,9.41
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3674,0.2918,0.3408,0.3871,0.3138,0.2992,2.72,3.43,2.93
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6289,0.219,0.1521,0.6658,0.1939,0.1403,1.59,4.57,6.57
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1103,0.1992,0.6905,0.1264,0.1836,0.69,9.07,5.02,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8122,0.1449,0.0429,0.8016,0.1379,0.0605,1.23,6.9,23.31
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1834,0.2355,0.5811,0.2681,0.2538,0.4781,5.45,4.25,1.72
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0563,0.1879,0.7558,0.0383,0.1272,0.8345,0.0507,0.1017,0.8476,26.11,7.86,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3593,0.27,0.3708,0.2665,0.2607,0.4728,0.2021,0.2521,0.5458,3.75,3.84,2.12
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6234,0.2361,0.1405,0.5431,0.2585,0.1984,0.4513,0.2841,0.2646,1.84,3.87,5.04
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0231,0.1483,0.8286,0.052,0.1509,0.7972,0.0859,0.1625,0.7516,19.23,6.63,1.25
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.34,0.2527,0.4074,0.3111,0.2354,0.4536,2.94,3.96,2.45
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3593,0.349,0.2917,0.329,0.4283,0.2427,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.186,0.2472,0.5668,0.2218,0.2547,0.5235,5.38,4.05,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7294,0.1876,0.083,0.7355,0.173,0.0915,1.37,5.33,12.05
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3602,0.2659,0.3739,0.3439,0.2619,0.3942,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1276,0.2202,0.6522,0.1582,0.2239,0.6179,7.84,4.54,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3795,0.2839,0.3366,0.4574,0.2999,0.2427,2.64,3.52,2.97
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.063,0.1653,0.7717,0.0776,0.1501,0.7723,15.87,6.05,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0565,0.1453,0.7982,0.0879,0.1391,0.773,17.7,6.88,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6805,0.2143,0.1052,0.5904,0.2478,0.1618,1.47,4.67,9.51
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.277,0.271,0.452,0.2654,0.2752,0.4594,3.61,3.69,2.21
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2794,0.2858,0.4348,0.3074,0.3089,0.3836,3.58,3.5,2.3
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0416,0.1346,0.8238,0.0686,0.1369,0.7945,24.04,7.43,1.21
