match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7187,0.1979,0.0834,0.6844,0.2065,0.1091,1.39,5.05,11.99
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6528,0.21,0.1372,0.7179,0.175,0.1071,1.53,4.76,7.29
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7764,0.1646,0.0589,0.7442,0.169,0.0868,1.29,6.08,16.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5656,0.249,0.1854,0.5552,0.2504,0.1944,1.77,4.02,5.39
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2757,0.2508,0.4735,0.4428,0.2791,0.2781,3.63,3.99,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1042,0.2107,0.6851,0.1064,0.2022,0.6914,9.6,4.75,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5958,0.242,0.1623,0.5456,0.2542,0.2002,1.68,4.13,6.16
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7299,0.1995,0.0706,0.6671,0.2168,0.116,0.6083,0.2325,0.1592,1.5,4.61,8.62
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8678,0.1218,0.0103,0.8024,0.1484,0.0493,0.7369,0.1749,0.0882,1.25,6.74,20.28
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5554,0.2604,0.1842,0.4823,0.2861,0.2317,1.8,3.84,5.43
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5682,0.2391,0.1927,0.6055,0.2219,0.1726,1.76,4.18,5.19
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2352,0.274,0.4908,0.2291,0.2868,0.4841,4.25,3.65,2.04
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8862,0.0935,0.0204,0.8931,0.0736,0.0333,1.13,10.7,49.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.4939,0.2745,0.2315,0.472,0.2904,0.2375,2.02,3.64,4.32
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5965,0.2368,0.1666,0.5808,0.2346,0.1846,1.68,4.22,6.0
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6704,0.2102,0.1193,0.6171,0.2184,0.1645,1.49,4.76,8.38
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8401,0.1206,0.0393,0.7956,0.1319,0.0725,1.19,8.29,25.45
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1208,0.2301,0.6491,0.1753,0.2638,0.5609,8.28,4.35,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8905,0.0882,0.0213,0.867,0.0953,0.0377,1.12,11.34,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.622,0.2263,0.1518,0.6835,0.2017,0.1148,1.61,4.42,6.59
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7144,0.1962,0.0894,0.6663,0.2077,0.126,1.4,5.1,11.19
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1967,0.2519,0.5513,0.2029,0.2526,0.5445,5.08,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6349,0.2319,0.1332,0.5841,0.2471,0.1688,1.58,4.31,7.51
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8696,0.1092,0.0212,0.8578,0.1067,0.0355,1.15,9.16,47.17
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4505,0.2686,0.2809,0.443,0.2716,0.2855,2.22,3.72,3.56
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1936,0.2405,0.5659,0.1471,0.22,0.6329,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7619,0.1673,0.0707,0.7699,0.1459,0.0842,1.31,5.98,14.14
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8167,0.1309,0.0525,0.7264,0.1736,0.1,1.22,7.64,19.05
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1538,0.2437,0.6025,0.1461,0.2441,0.6098,6.5,4.1,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7005,0.2057,0.0938,0.6555,0.2187,0.1258,1.43,4.86,10.66
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3998,0.2694,0.3308,0.4186,0.2771,0.3043,0.4429,0.2846,0.2725,2.39,3.61,3.29
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6385,0.2319,0.1296,0.6125,0.2408,0.1467,0.5865,0.2496,0.1639,1.63,4.15,6.82
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1276,0.2096,0.6629,0.1555,0.2013,0.6432,7.84,4.77,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7452,0.182,0.0727,0.7124,0.1871,0.1005,1.34,5.49,13.76
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1452,0.2376,0.6173,0.2112,0.2696,0.5192,6.89,4.21,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1178,0.2213,0.6609,0.1649,0.2431,0.592,8.49,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0757,0.1806,0.7437,0.0722,0.1556,0.7722,13.21,5.54,1.34
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2464,0.2602,0.4934,0.2042,0.2537,0.5421,4.06,3.84,2.03
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4951,0.2669,0.238,0.4533,0.2786,0.2681,2.02,3.75,4.2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0932,0.1953,0.7115,0.1468,0.2196,0.6336,10.73,5.12,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3546,0.2671,0.3783,0.3551,0.2643,0.3806,2.82,3.74,2.64
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.4066,0.2806,0.3128,0.4438,0.2912,0.2649,2.46,3.56,3.2
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1965,0.2529,0.5506,0.2202,0.2592,0.5206,5.09,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6896,0.2088,0.1016,0.67,0.2097,0.1203,1.45,4.79,9.84
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3857,0.2632,0.3511,0.4036,0.2564,0.34,2.59,3.8,2.85
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1359,0.2281,0.636,0.1763,0.2407,0.583,7.36,4.38,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3423,0.2862,0.3715,0.4241,0.3086,0.2673,2.92,3.49,2.69
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.066,0.1685,0.7655,0.0954,0.1696,0.735,15.15,5.93,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0838,0.1663,0.7499,0.115,0.1479,0.7371,11.93,6.01,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7036,0.2006,0.0958,0.5829,0.2503,0.1668,1.42,4.99,10.44
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2702,0.275,0.4548,0.2729,0.2854,0.4417,3.7,3.64,2.2
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3436,0.2814,0.375,0.4084,0.2969,0.2947,2.91,3.55,2.67
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2652,0.2847,0.4501,0.2538,0.3038,0.4424,3.77,3.51,2.22
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0433,0.1403,0.8163,0.0644,0.1338,0.8018,23.09,7.13,1.23
