match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7754,0.1783,0.0463,0.7922,0.1695,0.0383,0.8081,0.1606,0.0313,1.26,5.9,26.11
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5554,0.2518,0.1928,0.5917,0.2441,0.1642,0.6264,0.2353,0.1383,1.69,4.1,6.09
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,4.0,3.81,2.05
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.0734,0.2016,0.725,0.1153,0.2257,0.659,13.62,4.96,1.38
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7323,0.1985,0.0692,0.7169,0.2049,0.0782,1.37,5.04,14.45
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8623,0.1258,0.0119,0.8623,0.1258,0.0119,0.8623,0.1258,0.0119,1.16,7.95,84.03
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6673,0.223,0.1097,0.6596,0.2255,0.1149,1.5,4.48,9.12
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5333,0.2558,0.2109,0.5264,0.257,0.2166,1.88,3.91,4.74
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1928,0.2518,0.5554,0.1601,0.2428,0.5971,0.1308,0.2324,0.6368,6.25,4.12,1.67
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8925,0.1025,0.005,0.8973,0.0977,0.005,0.902,0.093,0.005,1.11,10.24,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7183,0.2043,0.0773,0.7381,0.196,0.066,1.39,4.89,12.94
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6218,0.2366,0.1416,0.5631,0.2503,0.1866,1.61,4.23,7.06
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0295,0.1581,0.8125,0.0261,0.153,0.8209,33.9,6.33,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9003,0.0948,0.005,0.8875,0.107,0.0055,1.11,10.55,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5505,0.2528,0.1967,0.5853,0.2456,0.1691,1.82,3.96,5.08
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.7089,0.2081,0.083,0.6538,0.2273,0.1189,1.41,4.81,12.05
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9019,0.0931,0.005,0.9062,0.0888,0.005,1.11,10.74,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5069,0.2599,0.2331,0.4542,0.266,0.2798,1.97,3.85,4.29
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7827,0.1746,0.0428,0.7991,0.1657,0.0352,1.28,5.73,23.36
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.877,0.1151,0.008,0.8867,0.1076,0.0057,1.14,8.69,125.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1094,0.2228,0.6678,0.1166,0.2263,0.6571,9.14,4.49,1.5
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7364,0.1967,0.0669,0.6721,0.2214,0.1065,1.36,5.08,14.95
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4612,0.2653,0.2735,0.4397,0.2672,0.2931,0.4182,0.2686,0.3132,2.27,3.74,3.41
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0773,0.2043,0.7183,0.0702,0.1992,0.7306,0.0635,0.194,0.7425,14.25,5.02,1.37
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8313,0.1466,0.0221,0.8526,0.1326,0.0148,1.2,6.82,45.25
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0568,0.1884,0.7548,0.0601,0.1912,0.7486,0.0636,0.1941,0.7423,16.64,5.23,1.34
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.0907,0.2128,0.6965,0.0907,0.2128,0.6965,0.0907,0.2128,0.6965,11.03,4.7,1.44
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.046,0.1431,0.8109,0.0554,0.1186,0.826,21.74,6.99,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2292,0.229,0.5419,0.1719,0.1913,0.6368,4.36,4.37,1.85
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5853,0.2484,0.1662,0.5151,0.2701,0.2148,1.71,4.03,6.02
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0255,0.1106,0.8639,0.036,0.0884,0.8756,39.22,9.04,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3042,0.2502,0.4455,0.2465,0.2305,0.523,3.29,4.0,2.24
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.366,0.3467,0.2873,0.3425,0.4237,0.2339,2.73,2.88,3.48
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1838,0.2311,0.5851,0.2009,0.2174,0.5817,5.44,4.33,1.71
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7457,0.1754,0.0789,0.7758,0.1454,0.0788,1.34,5.7,12.67
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3968,0.2749,0.3282,0.3822,0.281,0.3368,2.52,3.64,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1072,0.218,0.6748,0.13,0.227,0.643,9.33,4.59,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3569,0.3181,0.325,0.3858,0.3668,0.2473,2.8,3.14,3.08
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0481,0.1451,0.8068,0.0595,0.1227,0.8178,20.79,6.89,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0445,0.1361,0.8194,0.0632,0.1196,0.8172,22.47,7.35,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6474,0.24,0.1126,0.537,0.2931,0.1699,1.54,4.17,8.88
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2171,0.2548,0.528,0.2276,0.2547,0.5177,4.61,3.92,1.89
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4478,0.2521,0.3001,0.5463,0.2343,0.2194,2.23,3.97,3.33
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2633,0.3421,0.3945,0.2466,0.4182,0.3352,3.8,2.92,2.53
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0359,0.1205,0.8437,0.0641,0.1269,0.809,27.86,8.3,1.19
