match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6617,0.2248,0.1135,0.6675,0.2229,0.1095,1.51,4.45,8.81
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7732,0.1794,0.0473,0.7965,0.1671,0.0364,1.29,5.57,21.14
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6265,0.2353,0.1382,0.6408,0.2312,0.128,1.6,4.25,7.24
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0839,0.2086,0.7075,0.1186,0.2272,0.6543,11.92,4.79,1.41
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7392,0.1955,0.0653,0.7343,0.1976,0.0681,1.35,5.12,15.31
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8755,0.1161,0.0083,0.8861,0.1081,0.0058,1.14,8.61,120.48
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6708,0.2218,0.1074,0.6668,0.2232,0.11,1.49,4.51,9.31
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5335,0.2558,0.2107,0.5268,0.2569,0.2163,1.87,3.91,4.75
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1785,0.2482,0.5733,0.1321,0.2329,0.6349,5.6,4.03,1.74
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8869,0.1075,0.0057,0.8965,0.0985,0.005,1.13,9.3,175.44
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.726,0.2011,0.0728,0.7525,0.1895,0.058,1.38,4.97,13.74
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6079,0.2402,0.1519,0.5331,0.2558,0.211,1.65,4.16,6.58
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0283,0.1564,0.8152,0.024,0.1498,0.8262,35.34,6.39,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9011,0.0939,0.005,0.8897,0.1052,0.005,1.11,10.65,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5453,0.2537,0.2009,0.5753,0.2478,0.1769,1.83,3.94,4.98
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.694,0.2137,0.0923,0.6203,0.237,0.1428,1.44,4.68,10.83
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9032,0.0918,0.005,0.9087,0.0863,0.005,1.11,10.89,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5197,0.258,0.2223,0.4803,0.2633,0.2564,1.92,3.88,4.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7948,0.1517,0.0534,0.8391,0.1131,0.0478,1.26,6.59,18.73
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8503,0.1158,0.0339,0.8012,0.136,0.0628,1.18,8.64,29.5
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1323,0.2252,0.6424,0.1372,0.2194,0.6434,7.56,4.44,1.56
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6755,0.2175,0.107,0.6181,0.2367,0.1452,1.48,4.6,9.35
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3693,0.2924,0.3383,0.3966,0.315,0.2884,2.71,3.42,2.96
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6357,0.2158,0.1485,0.6794,0.1875,0.1331,1.57,4.63,6.73
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1075,0.199,0.6935,0.1213,0.1836,0.6951,9.3,5.03,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8191,0.1398,0.0411,0.8111,0.1304,0.0585,1.22,7.15,24.33
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1752,0.2317,0.5931,0.2545,0.2475,0.498,5.71,4.32,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1364,0.2317,0.6318,0.1822,0.2507,0.5671,7.33,4.32,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0432,0.1379,0.819,0.0533,0.1128,0.8339,23.15,7.25,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2732,0.253,0.4738,0.2588,0.2394,0.5018,3.66,3.95,2.11
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.579,0.2524,0.1686,0.4982,0.2794,0.2224,1.73,3.96,5.93
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0293,0.1178,0.8529,0.0451,0.106,0.8489,34.13,8.49,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3148,0.2526,0.4326,0.2678,0.2353,0.4969,3.18,3.96,2.31
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3599,0.3485,0.2917,0.3301,0.4273,0.2426,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1844,0.2366,0.579,0.1967,0.2268,0.5765,5.42,4.23,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7445,0.1766,0.0789,0.7739,0.1476,0.0785,1.34,5.66,12.67
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4073,0.2722,0.3204,0.4032,0.2756,0.3212,2.46,3.67,3.12
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.107,0.2168,0.6762,0.1309,0.2255,0.6436,9.35,4.61,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.359,0.3152,0.3258,0.39,0.3611,0.249,2.79,3.17,3.07
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0531,0.1522,0.7947,0.0681,0.1352,0.7967,18.83,6.57,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0489,0.14,0.8111,0.0735,0.1297,0.7968,20.45,7.14,1.23
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6817,0.2153,0.103,0.5868,0.2529,0.1603,1.47,4.64,9.71
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2842,0.271,0.4448,0.2622,0.2738,0.4639,3.52,3.69,2.25
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3925,0.2679,0.3396,0.4542,0.2663,0.2794,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2629,0.3341,0.403,0.2523,0.4028,0.3449,3.8,2.99,2.48
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0396,0.1282,0.8322,0.0704,0.1387,0.7909,25.25,7.8,1.2
