match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.4407,0.2671,0.2922,0.4889,0.2623,0.2488,0.5362,0.2553,0.2085,2.05,3.81,4.02
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.167,0.245,0.5881,0.1224,0.2289,0.6487,0.0862,0.2101,0.7037,8.17,4.37,1.54
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8848,0.1091,0.0061,0.8946,0.1004,0.005,0.9029,0.0921,0.005,1.12,9.96,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4202,0.2684,0.3113,0.3778,0.2699,0.3523,0.336,0.2696,0.3944,2.65,3.71,2.84
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.6139,0.2386,0.1474,0.5265,0.2569,0.2166,1.63,4.19,6.78
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6208,0.2368,0.1424,0.661,0.225,0.1139,0.6985,0.212,0.0894,1.51,4.44,8.78
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.8445,0.138,0.0175,0.8278,0.1488,0.0234,1.18,7.25,57.14
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.042,0.1738,0.7842,0.0396,0.171,0.7894,23.81,5.75,1.28
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9418,0.0532,0.005,0.9327,0.0624,0.005,0.9225,0.0726,0.005,1.07,16.03,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.6246,0.2358,0.1396,0.6376,0.2322,0.1302,0.6504,0.2284,0.1213,1.57,4.31,7.68
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6713,0.2217,0.1071,0.6578,0.2261,0.1161,0.6441,0.2303,0.1257,1.52,4.42,8.61
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.8226,0.152,0.0254,0.7833,0.1743,0.0425,0.7378,0.1961,0.0661,1.28,5.74,23.53
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9184,0.0766,0.005,0.9227,0.0724,0.005,0.9268,0.0682,0.005,1.08,13.81,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5596,0.251,0.1894,0.5694,0.249,0.1816,0.5792,0.2469,0.1739,1.76,4.02,5.51
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.811,0.1589,0.0301,0.8315,0.1465,0.022,0.8502,0.1342,0.0156,1.2,6.83,45.45
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8974,0.0976,0.005,0.9029,0.0921,0.005,0.9082,0.0868,0.005,1.11,10.86,200.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1055,0.2209,0.6736,0.1208,0.2282,0.651,0.1375,0.235,0.6275,8.28,4.38,1.54
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7539,0.1888,0.0573,0.7138,0.2061,0.0801,0.6694,0.2223,0.1083,1.4,4.85,12.48
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5089,0.2596,0.2315,0.507,0.2599,0.2331,0.505,0.2602,0.2348,1.97,3.85,4.29
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,1.57,4.3,7.66
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0879,0.2111,0.701,0.0743,0.2022,0.7235,0.0622,0.193,0.7449,13.46,4.95,1.38
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8263,0.1497,0.024,0.8587,0.1283,0.0129,0.8861,0.1081,0.0058,1.16,7.79,77.52
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0416,0.1733,0.7852,0.043,0.1749,0.7821,0.0445,0.1765,0.779,23.26,5.72,1.28
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,6.25,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0626,0.1933,0.7441,0.0626,0.1933,0.7441,15.97,5.17,1.34
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3127,0.2685,0.4188,0.239,0.2608,0.5002,0.1745,0.2471,0.5783,4.18,3.83,2.0
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.4788,0.2635,0.2577,0.3639,0.27,0.3661,2.09,3.8,3.88
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.0133,0.1291,0.8576,0.0097,0.1201,0.8702,75.19,7.75,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3722,0.27,0.3578,0.2851,0.2665,0.4484,0.207,0.255,0.538,3.51,3.75,2.23
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,2.55,3.71,2.96
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1529,0.2405,0.6066,0.1532,0.2406,0.6062,0.1535,0.2407,0.6058,6.53,4.16,1.65
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.7148,0.2058,0.0795,0.7208,0.2033,0.0759,1.4,4.86,12.58
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.022,0.1465,0.8315,0.0281,0.1561,0.8159,0.0352,0.1657,0.7992,35.59,6.41,1.23
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0165,0.136,0.8475,0.0143,0.1314,0.8543,0.0123,0.1268,0.8608,69.93,7.61,1.17
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.016,0.1351,0.8489,0.0132,0.1289,0.8579,0.0107,0.1228,0.8665,75.76,7.76,1.17
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7662,0.1829,0.0509,0.7481,0.1915,0.0604,0.7291,0.1998,0.071,1.34,5.22,16.56
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3765,0.2699,0.3535,0.2837,0.2664,0.4499,0.2011,0.2537,0.5451,3.52,3.75,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,2.12,3.78,3.78
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2748,0.2655,0.4597,0.2685,0.2648,0.4667,0.2622,0.2641,0.4737,3.72,3.78,2.14
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0729,0.9221,0.005,0.0883,0.9067,0.005,0.1052,0.8897,200.0,11.33,1.1
