match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6234,0.2361,0.1405,0.4912,0.2699,0.2389,0.4549,0.283,0.262,2.04,3.71,4.19
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0231,0.1483,0.8286,0.0539,0.1542,0.7919,0.0859,0.1622,0.7519,18.55,6.49,1.26
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3363,0.2542,0.4095,0.3103,0.2384,0.4513,2.97,3.93,2.44
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3465,0.3495,0.304,0.3273,0.4291,0.2436,2.89,2.86,3.29
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1922,0.2492,0.5586,0.2218,0.2547,0.5235,5.2,4.01,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7289,0.1883,0.0828,0.7366,0.1735,0.0899,1.37,5.31,12.08
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3602,0.2659,0.3739,0.3439,0.2619,0.3942,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1312,0.2221,0.6468,0.1582,0.2239,0.6179,7.62,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3795,0.2839,0.3366,0.4574,0.2999,0.2427,2.64,3.52,2.97
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0621,0.1644,0.7735,0.0776,0.1501,0.7723,16.1,6.08,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0564,0.1452,0.7984,0.0879,0.1391,0.773,17.73,6.89,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6841,0.2122,0.1037,0.5913,0.2469,0.1618,1.46,4.71,9.64
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2832,0.2712,0.4456,0.2656,0.2746,0.4598,3.53,3.69,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3915,0.2685,0.34,0.4522,0.2676,0.2802,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2774,0.2855,0.4371,0.3074,0.3089,0.3836,3.6,3.5,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0417,0.1348,0.8235,0.0686,0.1369,0.7945,23.98,7.42,1.21
