match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.872,0.1188,0.0092,0.8794,0.1132,0.0074,1.15,8.42,108.7
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6566,0.2264,0.117,0.6378,0.2321,0.1301,1.52,4.42,8.55
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.526,0.257,0.217,0.5117,0.2592,0.2291,1.9,3.89,4.61
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1872,0.2505,0.5624,0.147,0.2385,0.6145,5.34,3.99,1.78
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8859,0.1083,0.0059,0.895,0.1,0.005,1.13,9.23,169.49
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7163,0.2051,0.0786,0.7341,0.1977,0.0682,1.4,4.88,12.72
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6081,0.2401,0.1518,0.5335,0.2558,0.2107,1.64,4.16,6.59
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0326,0.1624,0.805,0.0321,0.1617,0.8062,30.67,6.16,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9079,0.0871,0.005,0.8968,0.0982,0.005,0.8836,0.11,0.0064,1.12,10.18,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.37,0.4729,0.1571,0.1774,0.6954,0.1272,2.7,2.11,6.37
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6992,0.2114,0.0894,0.6821,0.2177,0.1002,1.43,4.73,11.19
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1758,0.2431,0.581,0.16,0.2347,0.6053,5.69,4.11,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6518,0.2258,0.1225,0.6282,0.2312,0.1406,1.53,4.43,8.16
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8905,0.0911,0.0183,0.8817,0.0866,0.0317,1.12,10.98,54.64
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4476,0.2671,0.2853,0.4218,0.2701,0.3081,2.23,3.74,3.51
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1926,0.2432,0.5643,0.1622,0.2282,0.6096,5.19,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7752,0.1622,0.0625,0.7977,0.1351,0.0672,1.29,6.17,16.0
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8398,0.1223,0.0379,0.7834,0.1458,0.0708,1.19,8.18,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.138,0.2346,0.6274,0.1451,0.2367,0.6182,7.25,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6787,0.2156,0.1058,0.6325,0.2295,0.138,1.47,4.64,9.45
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3665,0.2904,0.3431,0.3886,0.311,0.3004,2.73,3.44,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6302,0.2181,0.1517,0.6684,0.1922,0.1394,1.59,4.59,6.59
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1109,0.1996,0.6894,0.1269,0.184,0.6891,9.02,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8117,0.1452,0.0431,0.8023,0.1375,0.0602,1.23,6.89,23.2
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1821,0.234,0.5839,0.2593,0.2473,0.4934,5.49,4.27,1.71
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0445,0.1394,0.8161,0.0533,0.1126,0.8341,22.47,7.17,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2813,0.2564,0.4623,0.2655,0.2453,0.4893,3.55,3.9,2.16
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5693,0.2546,0.1761,0.4944,0.279,0.2265,1.76,3.93,5.68
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0327,0.1254,0.8419,0.05,0.1171,0.8329,30.58,7.97,1.19
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3284,0.252,0.4196,0.2874,0.2341,0.4785,3.05,3.97,2.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3611,0.3486,0.2903,0.3326,0.4276,0.2398,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1857,0.2461,0.5682,0.2191,0.2519,0.529,5.39,4.06,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7261,0.1887,0.0852,0.7342,0.173,0.0928,1.38,5.3,11.74
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3742,0.2632,0.3626,0.3718,0.2565,0.3718,2.67,3.8,2.76
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1283,0.2173,0.6543,0.1574,0.2171,0.6255,7.79,4.6,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3808,0.2844,0.3348,0.4599,0.3009,0.2392,2.63,3.52,2.99
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0633,0.1648,0.7719,0.0773,0.1481,0.7746,15.8,6.07,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0572,0.1464,0.7964,0.0878,0.139,0.7732,17.48,6.83,1.26
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6821,0.2134,0.1046,0.5911,0.2472,0.1617,1.47,4.69,9.56
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.278,0.2711,0.451,0.2633,0.275,0.4617,3.6,3.69,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.275,0.2853,0.4396,0.3102,0.3097,0.3802,3.64,3.51,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1339,0.8249,0.0679,0.1361,0.796,24.27,7.47,1.21
