match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7357,0.197,0.0673,0.7272,0.2006,0.0721,1.36,5.08,14.86
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8736,0.1176,0.0088,0.8825,0.1109,0.0066,1.14,8.5,113.64
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6632,0.2243,0.1125,0.6514,0.2281,0.1206,1.51,4.46,8.89
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5285,0.2566,0.2149,0.5168,0.2585,0.2247,1.89,3.9,4.65
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.186,0.2502,0.5639,0.1449,0.2378,0.6174,5.38,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.886,0.1081,0.0058,0.8952,0.0998,0.005,1.13,9.25,172.41
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.715,0.2056,0.0793,0.7318,0.1987,0.0695,1.4,4.86,12.61
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6076,0.2403,0.1521,0.5324,0.256,0.2116,1.65,4.16,6.57
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.031,0.1602,0.8088,0.029,0.1573,0.8137,32.26,6.24,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8835,0.0933,0.0232,0.8707,0.0879,0.0414,1.13,10.72,43.1
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6178,0.2261,0.1562,0.6711,0.2021,0.1268,1.62,4.42,6.4
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6881,0.2164,0.0955,0.66,0.2276,0.1124,1.45,4.62,10.47
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1749,0.2444,0.5806,0.1582,0.2373,0.6045,5.72,4.09,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6481,0.2278,0.1241,0.6181,0.2363,0.1456,1.54,4.39,8.06
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8898,0.0914,0.0187,0.8804,0.0871,0.0325,1.12,10.94,53.48
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4442,0.2688,0.287,0.4254,0.2724,0.3022,2.25,3.72,3.48
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1928,0.244,0.5632,0.1627,0.2298,0.6075,5.19,4.1,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7735,0.1639,0.0626,0.7921,0.1394,0.0685,1.29,6.1,15.97
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8405,0.1214,0.0381,0.7826,0.1461,0.0713,1.19,8.24,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1377,0.2353,0.627,0.1456,0.2387,0.6157,7.26,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6777,0.2159,0.1064,0.6329,0.2291,0.138,1.48,4.63,9.4
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3651,0.2914,0.3435,0.3882,0.3131,0.2987,2.74,3.43,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6295,0.219,0.1515,0.667,0.194,0.139,1.59,4.57,6.6
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1105,0.1995,0.69,0.1262,0.1839,0.6899,9.05,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8118,0.1451,0.0431,0.8016,0.1379,0.0605,1.23,6.89,23.2
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1801,0.2333,0.5866,0.2594,0.2482,0.4923,5.55,4.29,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1287,0.2265,0.6447,0.1668,0.2403,0.5929,7.77,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0442,0.1391,0.8167,0.0532,0.1125,0.8343,22.62,7.19,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2817,0.2567,0.4616,0.2673,0.246,0.4867,3.55,3.9,2.17
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5598,0.2554,0.1849,0.4696,0.2822,0.2482,1.79,3.92,5.41
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0355,0.127,0.8375,0.0554,0.1198,0.8248,28.17,7.87,1.19
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.329,0.2513,0.4197,0.2912,0.2326,0.4762,3.04,3.98,2.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.3481,0.2905,0.3332,0.4266,0.2402,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1855,0.247,0.5675,0.2217,0.2548,0.5235,5.39,4.05,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7284,0.1876,0.084,0.7348,0.1723,0.0929,1.37,5.33,11.9
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3601,0.2658,0.3742,0.3436,0.2616,0.3948,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1291,0.2209,0.65,0.1582,0.2239,0.6179,7.75,4.53,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3795,0.2839,0.3366,0.4574,0.2999,0.2427,2.64,3.52,2.97
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.063,0.1655,0.7715,0.0773,0.1502,0.7725,15.87,6.04,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0564,0.1452,0.7983,0.0878,0.139,0.7732,17.73,6.89,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6824,0.2133,0.1043,0.5904,0.2478,0.1618,1.47,4.69,9.59
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2763,0.2708,0.4529,0.2658,0.275,0.4592,3.62,3.69,2.21
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2771,0.2855,0.4375,0.3074,0.3089,0.3836,3.61,3.5,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0418,0.135,0.8232,0.0686,0.1369,0.7945,23.92,7.41,1.21
