match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.0709,0.1997,0.7294,0.1085,0.2224,0.6691,14.1,5.01,1.37
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7426,0.194,0.0634,0.7411,0.1946,0.0643,1.35,5.15,15.77
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8642,0.1245,0.0114,0.8642,0.1245,0.0114,1.16,8.03,87.72
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6636,0.2242,0.1122,0.6522,0.2278,0.12,1.51,4.46,8.91
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5406,0.2545,0.2048,0.5412,0.2544,0.2044,1.85,3.93,4.88
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1828,0.2494,0.5678,0.1395,0.2358,0.6247,5.47,4.01,1.76
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8822,0.1111,0.0067,0.8892,0.1057,0.0052,1.13,9.0,149.25
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7253,0.2014,0.0732,0.7512,0.1901,0.0587,1.38,4.97,13.66
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6069,0.2404,0.1527,0.5309,0.2562,0.2128,1.65,4.16,6.55
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0289,0.1572,0.8139,0.025,0.1514,0.8236,34.6,6.36,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9017,0.0933,0.005,0.8911,0.1039,0.005,1.11,10.72,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5448,0.2538,0.2014,0.5742,0.248,0.1778,1.84,3.94,4.97
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.69,0.2152,0.0948,0.6111,0.2394,0.1495,1.45,4.65,10.55
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9024,0.0926,0.005,0.9071,0.0879,0.005,1.11,10.8,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5171,0.2584,0.2245,0.475,0.2639,0.2611,1.93,3.87,4.45
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7831,0.1743,0.0425,0.7999,0.1653,0.0348,1.28,5.74,23.53
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8778,0.1145,0.0078,0.8882,0.1064,0.0054,1.14,8.73,128.21
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.108,0.2222,0.6698,0.1138,0.225,0.6612,9.26,4.5,1.49
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7406,0.1948,0.0645,0.6819,0.218,0.1,1.35,5.13,15.5
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3522,0.3392,0.3086,0.33,0.4084,0.2616,2.84,2.95,3.24
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.7001,0.1944,0.1055,0.8082,0.1448,0.047,1.43,5.14,9.48
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.097,0.1946,0.7084,0.094,0.1711,0.7349,10.31,5.14,1.41
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8215,0.1383,0.0403,0.8188,0.1255,0.0557,1.22,7.23,24.81
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1773,0.234,0.5887,0.2542,0.2497,0.4961,5.64,4.27,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.125,0.2261,0.6489,0.1593,0.2394,0.6013,8.0,4.42,1.54
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0439,0.1407,0.8154,0.0551,0.1188,0.8261,22.78,7.11,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2683,0.2492,0.4825,0.249,0.2317,0.5193,3.73,4.01,2.07
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5838,0.249,0.1671,0.5099,0.272,0.2181,1.71,4.02,5.98
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0267,0.1118,0.8615,0.0397,0.0937,0.8666,37.45,8.94,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3093,0.2539,0.4368,0.2642,0.2378,0.498,3.23,3.94,2.29
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.348,0.2906,0.3331,0.4264,0.2405,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1892,0.2336,0.5772,0.2061,0.2207,0.5732,5.29,4.28,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7483,0.1744,0.0773,0.7816,0.1432,0.0752,1.34,5.73,12.94
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3997,0.2744,0.3259,0.3879,0.2799,0.3321,2.5,3.64,3.07
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.107,0.2187,0.6743,0.132,0.2299,0.6381,9.35,4.57,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3562,0.3175,0.3263,0.3843,0.3658,0.2499,2.81,3.15,3.06
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0487,0.1461,0.8052,0.0591,0.1228,0.8181,20.53,6.84,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0443,0.1358,0.82,0.0632,0.1196,0.8172,22.57,7.36,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6494,0.2394,0.1112,0.5394,0.2926,0.168,1.54,4.18,8.99
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2241,0.2562,0.5198,0.2372,0.2565,0.5063,4.46,3.9,1.92
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4428,0.2519,0.3052,0.5364,0.234,0.2296,2.26,3.97,3.28
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2562,0.3419,0.4019,0.2451,0.4191,0.3358,3.9,2.92,2.49
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0367,0.1247,0.8386,0.0648,0.1322,0.803,27.25,8.02,1.19
