match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5189,0.246,0.235,0.6006,0.2247,0.1747,1.93,4.07,4.26
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2117,0.2611,0.5272,0.187,0.2617,0.5513,4.72,3.83,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8721,0.1009,0.0269,0.8673,0.0868,0.0459,1.15,9.91,37.17
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.479,0.2735,0.2475,0.4762,0.2839,0.2399,2.09,3.66,4.04
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5772,0.2418,0.181,0.5691,0.2381,0.1928,1.73,4.14,5.52
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6165,0.2258,0.1577,0.6235,0.2118,0.1647,1.62,4.43,6.34
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8683,0.1065,0.0252,0.8731,0.0881,0.0388,1.15,9.39,39.68
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0938,0.2053,0.7009,0.1424,0.2334,0.6242,10.66,4.87,1.43
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8858,0.0926,0.0215,0.873,0.0889,0.0381,1.13,10.8,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5203,0.2579,0.2217,0.6143,0.227,0.1587,0.6878,0.1995,0.1127,1.63,4.41,6.3
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6787,0.2155,0.1058,0.6367,0.2276,0.1357,1.47,4.64,9.45
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1743,0.2471,0.5787,0.181,0.2401,0.5789,0.1878,0.2331,0.5791,5.52,4.16,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6323,0.2326,0.1351,0.5872,0.2456,0.1672,1.58,4.3,7.4
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.871,0.1071,0.0219,0.8605,0.1026,0.0369,1.15,9.34,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4536,0.2692,0.2772,0.4452,0.2732,0.2816,2.2,3.71,3.61
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7616,0.1689,0.0695,0.7728,0.1474,0.0798,1.31,5.92,14.39
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8171,0.1305,0.0523,0.7282,0.1721,0.0997,1.22,7.66,19.12
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.154,0.2428,0.6031,0.1479,0.2428,0.6093,6.49,4.12,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6991,0.2071,0.0938,0.6585,0.219,0.1225,1.43,4.83,10.66
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4062,0.2771,0.3166,0.4441,0.2843,0.2716,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6075,0.234,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1343,0.2108,0.6549,0.1467,0.1929,0.6604,7.45,4.74,1.53
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7697,0.1667,0.0637,0.7373,0.1693,0.0934,1.3,6.0,15.7
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1444,0.2388,0.6168,0.2087,0.2713,0.52,6.93,4.19,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1179,0.2197,0.6624,0.1652,0.2398,0.595,8.48,4.55,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0451,0.1373,0.8176,0.0598,0.1154,0.8248,22.17,7.28,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2167,0.2558,0.5275,0.1991,0.2516,0.5493,4.61,3.91,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4785,0.2691,0.2524,0.4494,0.2784,0.2722,2.09,3.72,3.96
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0686,0.1655,0.7659,0.1123,0.1796,0.7081,14.58,6.04,1.31
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3324,0.2656,0.402,0.3438,0.2622,0.394,3.01,3.77,2.49
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3567,0.2785,0.3648,0.4341,0.291,0.2749,2.8,3.59,2.74
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1936,0.2524,0.554,0.221,0.26,0.519,5.17,3.96,1.81
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6846,0.2107,0.1047,0.6697,0.2097,0.1206,1.46,4.75,9.55
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3692,0.2608,0.37,0.3619,0.2516,0.3865,2.71,3.83,2.7
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1252,0.2168,0.6579,0.1517,0.2163,0.632,7.99,4.61,1.52
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2801,0.266,0.4539,0.3538,0.2869,0.3593,0.4275,0.3077,0.2648,2.83,3.49,2.78
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0485,0.1806,0.7708,0.0623,0.1655,0.7722,0.0825,0.157,0.7605,16.05,6.04,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0803,0.1671,0.7526,0.1068,0.1486,0.7446,12.45,5.98,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7035,0.2007,0.0958,0.5816,0.2512,0.1672,1.42,4.98,10.44
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2677,0.2746,0.4577,0.2709,0.2848,0.4443,3.74,3.64,2.18
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2644,0.2865,0.4492,0.2541,0.3075,0.4384,3.78,3.49,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0442,0.1417,0.8141,0.0646,0.1338,0.8016,22.62,7.06,1.23
