match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7278,0.2004,0.0718,0.7112,0.2072,0.0816,0.694,0.2137,0.0923,1.41,4.83,12.25
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0298,0.1585,0.8118,0.0309,0.1601,0.809,0.0321,0.1617,0.8061,32.36,6.25,1.24
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.765,0.1835,0.0515,0.7112,0.2072,0.0816,1.31,5.45,19.42
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6703,0.222,0.1077,0.6845,0.2171,0.0984,1.49,4.5,9.29
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7754,0.1783,0.0463,0.7924,0.1694,0.0382,0.8085,0.1604,0.0311,1.26,5.9,26.18
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5554,0.2518,0.1928,0.587,0.2452,0.1678,0.6174,0.2377,0.1448,1.7,4.08,5.96
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,4.0,3.81,2.05
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.0701,0.1991,0.7308,0.1064,0.2214,0.6722,14.27,5.02,1.37
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7271,0.2007,0.0722,0.7062,0.2091,0.0847,1.38,4.98,13.85
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8623,0.1258,0.0119,0.8623,0.1258,0.0119,0.8623,0.1258,0.0119,1.16,7.95,84.03
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.669,0.2224,0.1086,0.6632,0.2243,0.1125,1.49,4.5,9.21
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5322,0.256,0.2118,0.5243,0.2573,0.2184,1.88,3.91,4.72
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1834,0.2495,0.5671,0.1405,0.2362,0.6233,5.45,4.01,1.76
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8831,0.1104,0.0065,0.8907,0.1043,0.005,1.13,9.06,153.85
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7265,0.2009,0.0725,0.7535,0.189,0.0575,1.38,4.98,13.79
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6094,0.2398,0.1508,0.5364,0.2553,0.2083,1.64,4.17,6.63
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0301,0.1589,0.811,0.0272,0.1548,0.818,33.22,6.29,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9013,0.0937,0.005,0.8902,0.1048,0.005,1.11,10.67,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5464,0.2535,0.2,0.5774,0.2473,0.1753,1.83,3.94,5.0
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6892,0.2155,0.0954,0.6091,0.2399,0.151,1.45,4.64,10.48
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9023,0.0927,0.005,0.907,0.088,0.005,1.11,10.79,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.514,0.2589,0.2272,0.4685,0.2646,0.2669,1.95,3.86,4.4
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7829,0.1745,0.0426,0.7995,0.1655,0.035,1.28,5.73,23.47
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8774,0.1148,0.0079,0.8875,0.107,0.0055,1.14,8.71,126.58
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.106,0.2212,0.6728,0.1097,0.223,0.6673,9.43,4.52,1.49
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.742,0.1943,0.0638,0.6849,0.217,0.0981,1.35,5.15,15.67
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4612,0.2653,0.2735,0.4325,0.2677,0.2998,0.4038,0.2692,0.327,2.31,3.74,3.34
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.0668,0.1711,0.762,0.0349,0.1249,0.8402,14.97,5.84,1.31
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.7258,0.2034,0.0708,0.6278,0.2555,0.1167,1.38,4.92,14.12
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1717,0.2314,0.5968,0.2464,0.2464,0.5072,5.82,4.32,1.68
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1265,0.226,0.6475,0.1624,0.2392,0.5984,7.91,4.42,1.54
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0445,0.1415,0.814,0.0551,0.1188,0.8261,22.47,7.07,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2654,0.2494,0.4853,0.241,0.2319,0.5271,3.77,4.01,2.06
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5835,0.2501,0.1664,0.5138,0.2727,0.2135,1.71,4.0,6.01
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0264,0.1107,0.8629,0.0393,0.092,0.8687,37.88,9.03,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3163,0.2523,0.4314,0.2696,0.2346,0.4958,3.16,3.96,2.32
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.348,0.2906,0.3331,0.4264,0.2405,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1871,0.233,0.5799,0.2061,0.2207,0.5732,5.34,4.29,1.72
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7464,0.1753,0.0783,0.7798,0.1441,0.0761,1.34,5.7,12.77
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3995,0.2742,0.3263,0.3875,0.2795,0.333,2.5,3.65,3.06
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1064,0.2174,0.6762,0.13,0.227,0.643,9.4,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3563,0.3172,0.3265,0.3846,0.3651,0.2503,2.81,3.15,3.06
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0485,0.1458,0.8057,0.0592,0.1228,0.818,20.62,6.86,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0444,0.136,0.8196,0.0633,0.1197,0.817,22.52,7.35,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6498,0.2387,0.1115,0.5378,0.2924,0.1698,1.54,4.19,8.97
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2236,0.2565,0.5199,0.2345,0.2568,0.5087,4.47,3.9,1.92
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4459,0.2519,0.3021,0.5426,0.234,0.2234,2.24,3.97,3.31
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2546,0.3417,0.4037,0.2451,0.4191,0.3358,3.93,2.93,2.48
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0366,0.1243,0.8391,0.0648,0.1322,0.803,27.32,8.05,1.19
