match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8863,0.1079,0.0058,0.8957,0.0993,0.005,1.13,9.27,172.41
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.727,0.2007,0.0723,0.7543,0.1886,0.0571,1.38,4.98,13.83
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6146,0.2385,0.1469,0.5475,0.2533,0.1992,1.63,4.19,6.81
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0287,0.1569,0.8144,0.0246,0.1508,0.8246,34.84,6.37,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9008,0.0942,0.005,0.889,0.1058,0.0052,1.11,10.62,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5443,0.2539,0.2018,0.5732,0.2482,0.1785,1.84,3.94,4.96
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6936,0.2139,0.0926,0.6192,0.2373,0.1435,1.44,4.68,10.8
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9021,0.0929,0.005,0.9066,0.0884,0.005,1.11,10.76,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5206,0.2579,0.2215,0.4821,0.2631,0.2548,1.92,3.88,4.51
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7496,0.1908,0.0596,0.7738,0.1791,0.0471,1.33,5.24,16.78
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8554,0.1121,0.0325,0.8115,0.1284,0.0601,1.17,8.92,30.77
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1318,0.2228,0.6455,0.1351,0.2141,0.6508,7.59,4.49,1.55
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6763,0.2184,0.1052,0.6241,0.2368,0.1391,1.48,4.58,9.51
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3765,0.2897,0.3338,0.4082,0.3097,0.2821,2.66,3.45,3.0
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6398,0.2132,0.147,0.6876,0.1823,0.1301,1.56,4.69,6.8
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1077,0.1977,0.6946,0.1211,0.1804,0.6985,9.29,5.06,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8213,0.1387,0.04,0.8154,0.1283,0.0563,1.22,7.21,25.0
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1779,0.2298,0.5924,0.2608,0.2443,0.4949,5.62,4.35,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1365,0.2316,0.6319,0.1823,0.2503,0.5674,7.33,4.32,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0449,0.139,0.8161,0.055,0.1126,0.8324,22.27,7.19,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2727,0.2529,0.4745,0.2577,0.239,0.5033,3.67,3.95,2.11
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5817,0.2507,0.1676,0.5049,0.2755,0.2196,1.72,3.99,5.97
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0294,0.1193,0.8513,0.0455,0.1093,0.8452,34.01,8.38,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3151,0.2514,0.4335,0.2663,0.2327,0.501,3.17,3.98,2.31
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.358,0.3511,0.291,0.3263,0.4325,0.2412,2.79,2.85,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1815,0.2357,0.5828,0.1869,0.2238,0.5893,5.51,4.24,1.72
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7453,0.1761,0.0785,0.7752,0.1468,0.078,1.34,5.68,12.74
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4045,0.2724,0.3231,0.3976,0.2759,0.3266,2.47,3.67,3.1
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1096,0.2182,0.6722,0.1356,0.228,0.6364,9.12,4.58,1.49
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3589,0.316,0.3251,0.3898,0.3628,0.2475,2.79,3.16,3.08
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0528,0.1511,0.796,0.0673,0.1327,0.8,18.94,6.62,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0488,0.1411,0.8101,0.0732,0.1318,0.795,20.49,7.09,1.23
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6724,0.2237,0.1039,0.5692,0.2692,0.1616,1.49,4.47,9.62
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2754,0.2638,0.4609,0.2489,0.2597,0.4914,3.63,3.79,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.4096,0.2589,0.3315,0.4883,0.2485,0.2632,2.44,3.86,3.02
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2596,0.3397,0.4007,0.2475,0.4143,0.3383,3.85,2.94,2.5
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0396,0.1263,0.8341,0.0706,0.1354,0.794,25.25,7.92,1.2
