match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1048,0.2114,0.6838,0.1066,0.2032,0.6902,9.54,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5955,0.2419,0.1625,0.5451,0.2542,0.2007,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6625,0.2201,0.1175,0.6064,0.2359,0.1577,1.51,4.54,8.51
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7999,0.1493,0.0508,0.7483,0.1653,0.0864,1.25,6.7,19.69
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5565,0.2611,0.1823,0.4836,0.2878,0.2286,1.8,3.83,5.49
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5773,0.2324,0.1903,0.628,0.2079,0.1641,1.73,4.3,5.25
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.2841,0.2664,0.4495,0.2198,0.2656,0.5145,0.1996,0.2703,0.5301,4.55,3.77,1.94
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.858,0.1289,0.0132,0.8781,0.101,0.0209,0.8808,0.0857,0.0335,1.14,9.9,47.85
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.493,0.2744,0.2327,0.4758,0.2893,0.235,2.03,3.64,4.3
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.6004,0.236,0.1636,0.5814,0.2348,0.1838,1.67,4.24,6.11
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6708,0.2095,0.1197,0.6152,0.218,0.1668,1.49,4.77,8.35
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8396,0.1232,0.0371,0.7956,0.1365,0.0679,1.19,8.12,26.95
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1193,0.2295,0.6512,0.1741,0.2641,0.5618,8.38,4.36,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8906,0.0881,0.0213,0.867,0.0953,0.0377,1.12,11.35,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6213,0.2262,0.1525,0.6843,0.2012,0.1145,1.61,4.42,6.56
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7117,0.1975,0.0908,0.666,0.2079,0.1261,1.41,5.06,11.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1957,0.2529,0.5514,0.2008,0.2545,0.5447,5.11,3.95,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6346,0.2319,0.1335,0.5863,0.2461,0.1676,1.58,4.31,7.49
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8696,0.1087,0.0217,0.8576,0.1058,0.0366,1.15,9.2,46.08
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4501,0.2695,0.2804,0.4449,0.2731,0.282,2.22,3.71,3.57
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1933,0.2406,0.5661,0.1465,0.2202,0.6333,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7629,0.1683,0.0688,0.7728,0.1474,0.0798,1.31,5.94,14.53
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8159,0.1312,0.0528,0.7252,0.1741,0.1007,1.23,7.62,18.94
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.155,0.2438,0.6012,0.147,0.2438,0.6092,6.45,4.1,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6999,0.206,0.0941,0.6555,0.2187,0.1258,1.43,4.85,10.63
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.414,0.277,0.309,0.444,0.2843,0.2718,2.42,3.61,3.24
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6116,0.237,0.1514,0.618,0.2331,0.1489,1.64,4.22,6.61
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1287,0.2315,0.6397,0.1257,0.2118,0.6624,0.1468,0.2032,0.65,7.96,4.72,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.747,0.192,0.061,0.7504,0.1795,0.0701,0.7218,0.1826,0.0956,1.33,5.57,14.27
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1442,0.2381,0.6177,0.2096,0.271,0.5194,6.93,4.2,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1183,0.2211,0.6606,0.166,0.2428,0.5912,8.45,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0763,0.1806,0.7431,0.0734,0.1555,0.7711,13.11,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2411,0.2598,0.4991,0.1992,0.2533,0.5475,4.15,3.85,2.0
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4997,0.266,0.2343,0.4526,0.2785,0.2689,2.0,3.76,4.27
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.093,0.1951,0.7119,0.1471,0.2201,0.6328,10.75,5.13,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3514,0.2665,0.3822,0.35,0.263,0.387,2.85,3.75,2.62
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.4081,0.2807,0.3112,0.4468,0.2914,0.2618,2.45,3.56,3.21
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1962,0.2527,0.5511,0.2206,0.259,0.5204,5.1,3.96,1.81
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6902,0.2085,0.1013,0.6697,0.2097,0.1206,1.45,4.8,9.87
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1342,0.2268,0.6389,0.1773,0.2406,0.5821,7.45,4.41,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0665,0.1692,0.7642,0.0959,0.1703,0.7338,15.04,5.91,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0829,0.1669,0.7502,0.1128,0.1489,0.7383,12.06,5.99,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7024,0.2014,0.0962,0.5816,0.2512,0.1672,1.42,4.97,10.4
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.269,0.2753,0.4558,0.2709,0.2859,0.4432,3.72,3.63,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2665,0.2837,0.4498,0.2575,0.3018,0.4407,3.75,3.52,2.22
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0435,0.1408,0.8157,0.0643,0.1338,0.8019,22.99,7.1,1.23
