match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.211,0.264,0.525,0.1816,0.2669,0.5515,4.74,3.79,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8763,0.0993,0.0244,0.8708,0.0872,0.042,1.14,10.07,40.98
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.481,0.2732,0.2458,0.4745,0.284,0.2415,2.08,3.66,4.07
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5681,0.2474,0.1845,0.5464,0.2503,0.2033,1.76,4.04,5.42
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6499,0.2149,0.1352,0.6242,0.2095,0.1663,1.54,4.65,7.4
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8675,0.1068,0.0257,0.8653,0.0932,0.0415,1.15,9.36,38.91
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0924,0.2028,0.7048,0.1435,0.2328,0.6237,10.82,4.93,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8842,0.0943,0.0215,0.8704,0.0916,0.038,1.13,10.6,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6206,0.2271,0.1524,0.6676,0.206,0.1264,1.61,4.4,6.56
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6845,0.2154,0.1001,0.646,0.2284,0.1256,1.46,4.64,9.99
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1814,0.2425,0.5761,0.1711,0.2334,0.5955,5.51,4.12,1.74
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6398,0.2316,0.1286,0.5994,0.2445,0.1561,1.56,4.32,7.78
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8865,0.0945,0.019,0.8765,0.0905,0.033,1.13,10.58,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4433,0.2682,0.2884,0.4118,0.2726,0.3157,2.26,3.73,3.47
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1915,0.2448,0.5637,0.1601,0.2314,0.6085,5.22,4.08,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7749,0.1636,0.0615,0.7928,0.1398,0.0674,1.29,6.11,16.26
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8381,0.1225,0.0394,0.7779,0.1483,0.0738,1.19,8.16,25.38
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1349,0.2351,0.63,0.1448,0.2401,0.6151,7.41,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6825,0.2142,0.1033,0.6351,0.2289,0.136,1.47,4.67,9.68
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3911,0.2697,0.3393,0.3798,0.2901,0.3301,0.4064,0.3104,0.2833,2.63,3.45,3.03
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5787,0.2471,0.1743,0.6241,0.2201,0.1558,0.6695,0.1932,0.1373,1.6,4.54,6.42
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1303,0.2086,0.6611,0.1458,0.1917,0.6625,7.67,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7702,0.1674,0.0625,0.7409,0.1692,0.0899,1.3,5.97,16.0
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0648,0.1951,0.7401,0.1359,0.228,0.6361,0.2066,0.2606,0.5328,7.36,4.39,1.57
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0806,0.2065,0.713,0.1238,0.2233,0.6529,0.167,0.2401,0.5929,8.08,4.48,1.53
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0485,0.1468,0.8047,0.0479,0.1126,0.8395,20.62,6.81,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2164,0.2531,0.5305,0.1933,0.2453,0.5614,4.62,3.95,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4837,0.2673,0.249,0.4471,0.2767,0.2763,2.07,3.74,4.02
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0653,0.1627,0.772,0.1067,0.1757,0.7176,15.31,6.15,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3316,0.2646,0.4038,0.341,0.2601,0.3989,3.02,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3557,0.2782,0.3662,0.4338,0.2906,0.2755,2.81,3.59,2.73
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1914,0.2499,0.5588,0.2212,0.2564,0.5224,5.22,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7207,0.1909,0.0884,0.7221,0.1779,0.1,1.39,5.24,11.31
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3616,0.2643,0.3741,0.3467,0.2586,0.3947,2.77,3.78,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.13,0.2215,0.6485,0.1581,0.224,0.6179,7.69,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0621,0.1649,0.773,0.0785,0.152,0.7695,16.1,6.06,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0633,0.1505,0.7862,0.1015,0.1494,0.7491,15.8,6.64,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6862,0.2103,0.1035,0.5932,0.2442,0.1626,1.46,4.76,9.66
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2846,0.2745,0.4409,0.2761,0.2818,0.4421,3.51,3.64,2.27
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3861,0.2713,0.3426,0.4413,0.2732,0.2854,2.59,3.69,2.92
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2754,0.2848,0.4398,0.3089,0.3083,0.3828,3.63,3.51,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1344,0.8244,0.0685,0.1382,0.7933,24.27,7.44,1.21
