match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1807,0.2488,0.5705,0.1807,0.2488,0.5705,0.1807,0.2488,0.5705,5.53,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9429,0.0521,0.005,0.9113,0.0837,0.005,0.8642,0.1245,0.0114,1.1,11.95,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.6508,0.2282,0.1209,0.7596,0.1861,0.0543,0.8414,0.1401,0.0185,1.32,5.37,18.42
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7076,0.2086,0.0838,0.7076,0.2086,0.0838,0.7076,0.2086,0.0838,1.41,4.79,11.93
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0223,0.1469,0.8308,0.005,0.1033,0.8917,0.005,0.0671,0.9279,200.0,9.68,1.12
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8495,0.1347,0.0158,0.9026,0.0924,0.005,0.9365,0.0585,0.005,1.11,10.82,200.0
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.636,0.2326,0.1314,0.636,0.2326,0.1314,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.746,0.1924,0.0615,0.8315,0.1465,0.022,0.8921,0.1029,0.005,1.2,6.83,45.45
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6965,0.2128,0.0907,0.6965,0.2128,0.0907,0.6965,0.2128,0.0907,1.44,4.7,11.03
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2464,0.2619,0.4917,0.2464,0.2619,0.4917,0.2464,0.2619,0.4917,4.06,3.82,2.03
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0272,0.1548,0.818,0.0065,0.1103,0.8832,0.005,0.0726,0.9224,153.85,9.07,1.13
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,1.86,3.92,4.84
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7763,0.1779,0.0458,0.8535,0.132,0.0145,0.9049,0.0901,0.005,1.17,7.58,68.97
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8502,0.1342,0.0156,0.903,0.092,0.005,0.9368,0.0582,0.005,1.11,10.87,200.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7451,0.1929,0.0621,0.8308,0.1469,0.0223,0.8917,0.1033,0.005,1.2,6.81,44.84
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.4407,0.2671,0.2922,0.5827,0.2462,0.1711,0.7054,0.2094,0.0852,1.72,4.06,5.84
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.167,0.245,0.5881,0.0825,0.2077,0.7097,0.0328,0.1626,0.8046,12.12,4.81,1.41
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8848,0.1091,0.0061,0.9238,0.0712,0.005,0.9519,0.0431,0.005,1.08,14.04,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4202,0.2684,0.3113,0.5637,0.2502,0.1861,0.6898,0.2153,0.095,1.77,4.0,5.37
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.9087,0.0863,0.005,0.941,0.054,0.005,1.1,11.59,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9488,0.0462,0.005,0.9194,0.0756,0.005,0.8777,0.1145,0.0078,1.09,13.23,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.6234,0.2361,0.1405,0.738,0.196,0.066,0.8256,0.1502,0.0242,1.36,5.1,15.15
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6713,0.2217,0.1071,0.7754,0.1783,0.0463,0.8528,0.1324,0.0148,1.29,5.61,21.6
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.8013,0.1645,0.0342,0.8714,0.1192,0.0094,0.9156,0.0794,0.005,1.15,8.39,106.38
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8994,0.0956,0.005,0.9342,0.0609,0.005,0.9591,0.0359,0.005,1.07,16.42,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5596,0.251,0.1894,0.5596,0.251,0.1894,0.5596,0.251,0.1894,1.79,3.98,5.28
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.8118,0.1585,0.0298,0.8788,0.1137,0.0075,0.9201,0.0749,0.005,1.14,8.8,133.33
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.9163,0.0787,0.005,0.9466,0.0485,0.005,0.9674,0.0276,0.005,1.06,20.62,200.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1063,0.2213,0.6724,0.0458,0.1779,0.7763,0.0145,0.132,0.8535,21.83,5.62,1.29
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7539,0.1888,0.0573,0.8372,0.1428,0.02,0.8954,0.0996,0.005,1.19,7.0,50.0
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5089,0.2596,0.2315,0.5089,0.2596,0.2315,0.5089,0.2596,0.2315,1.97,3.85,4.32
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,1.57,4.3,7.66
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0879,0.2111,0.701,0.0357,0.1663,0.798,0.01,0.121,0.869,28.01,6.01,1.25
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8263,0.1497,0.024,0.889,0.1058,0.0052,0.9264,0.0686,0.005,1.12,9.45,192.31
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0416,0.1733,0.7852,0.0126,0.1275,0.8598,0.005,0.0867,0.9083,79.37,7.84,1.16
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,6.25,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0621,0.1929,0.7451,0.0223,0.1469,0.8308,0.005,0.1033,0.8917,44.84,6.81,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,3.2,3.72,2.39
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3722,0.27,0.3578,0.3722,0.27,0.3578,0.3722,0.27,0.3578,2.69,3.7,2.79
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,2.55,3.71,2.96
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.2076,0.2551,0.5373,0.2076,0.2551,0.5373,0.2076,0.2551,0.5373,4.82,3.92,1.86
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.8037,0.1631,0.0332,0.8731,0.118,0.0089,1.24,6.13,30.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0156,0.1342,0.8502,0.1102,0.2233,0.6665,0.3393,0.2697,0.3911,9.07,4.48,1.5
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0167,0.1365,0.8469,0.005,0.0942,0.9008,0.005,0.0601,0.9349,200.0,10.62,1.11
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0072,0.1129,0.8799,0.005,0.0746,0.9204,0.005,0.0456,0.9494,200.0,13.4,1.09
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7643,0.1838,0.0518,0.8448,0.1378,0.0173,0.8998,0.0952,0.005,1.18,7.26,57.8
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3765,0.2699,0.3535,0.3765,0.2699,0.3535,0.3765,0.2699,0.3535,2.66,3.71,2.83
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,3.64,3.77,2.18
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0823,0.9127,0.005,0.0511,0.9439,0.005,0.0293,0.9657,200.0,19.57,1.06
