match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1726,0.2466,0.5808,0.3676,0.27,0.3624,5.79,4.06,1.72
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.0318,0.1612,0.807,0.0288,0.1571,0.8141,31.45,6.2,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0251,0.1515,0.8233,0.0245,0.1506,0.8249,0.0239,0.1496,0.8265,40.82,6.64,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7825,0.1747,0.0428,0.7649,0.1836,0.0515,0.7462,0.1923,0.0614,1.31,5.45,19.42
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3852,0.2698,0.345,0.2952,0.2673,0.4374,0.214,0.2564,0.5295,3.39,3.74,2.29
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.483,0.263,0.254,0.483,0.263,0.254,0.483,0.263,0.254,2.07,3.8,3.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,3.41,3.74,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0915,0.9035,0.0066,0.1109,0.8825,0.0145,0.1319,0.8537,151.52,9.02,1.13
