match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7754,0.1664,0.0582,0.7399,0.1738,0.0863,1.29,6.01,17.18
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5707,0.2513,0.178,0.5623,0.2557,0.182,1.75,3.98,5.62
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2577,0.2605,0.4817,0.4068,0.2986,0.2946,3.88,3.84,2.08
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1024,0.2094,0.6882,0.1006,0.1986,0.7008,9.77,4.78,1.45
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.593,0.2435,0.1636,0.54,0.2572,0.2028,1.69,4.11,6.11
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.665,0.2176,0.1174,0.6147,0.2297,0.1556,1.5,4.6,8.52
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7996,0.1494,0.0511,0.7476,0.1654,0.087,1.25,6.69,19.57
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5521,0.2623,0.1856,0.4717,0.291,0.2374,1.81,3.81,5.39
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5156,0.2454,0.239,0.5966,0.2232,0.1802,1.94,4.07,4.18
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2115,0.2628,0.5257,0.1841,0.2648,0.5511,4.73,3.81,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8748,0.0991,0.0261,0.8677,0.0868,0.0455,1.14,10.09,38.31
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4839,0.2731,0.243,0.4769,0.2841,0.239,2.07,3.66,4.12
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5727,0.2446,0.1827,0.5655,0.2425,0.192,1.75,4.09,5.47
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6161,0.226,0.1579,0.6219,0.2124,0.1657,1.62,4.42,6.33
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8697,0.1055,0.0248,0.8731,0.0881,0.0388,1.15,9.48,40.32
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0917,0.2046,0.7037,0.1399,0.2337,0.6264,10.91,4.89,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8823,0.0956,0.0221,0.8664,0.0944,0.0392,1.13,10.46,45.25
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6217,0.2272,0.1511,0.6738,0.2055,0.1207,1.61,4.4,6.62
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6853,0.2136,0.1011,0.6474,0.2248,0.1278,1.46,4.68,9.89
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1837,0.2433,0.573,0.1758,0.235,0.5892,5.44,4.11,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6404,0.2287,0.1309,0.6065,0.2368,0.1567,1.56,4.37,7.64
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8846,0.0947,0.0206,0.8728,0.0909,0.0363,1.13,10.56,48.54
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4354,0.2692,0.2954,0.4071,0.2734,0.3195,2.3,3.71,3.39
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1919,0.2453,0.5629,0.1608,0.2324,0.6068,5.21,4.08,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7667,0.1662,0.0671,0.7767,0.1449,0.0784,1.3,6.02,14.9
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8163,0.1307,0.0529,0.725,0.1741,0.1009,1.23,7.65,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1552,0.2434,0.6014,0.1483,0.2434,0.6083,6.44,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.695,0.2087,0.0963,0.6472,0.2235,0.1293,1.44,4.79,10.38
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.413,0.2764,0.3107,0.4461,0.2828,0.271,2.42,3.62,3.22
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6048,0.239,0.1562,0.6043,0.2372,0.1585,1.65,4.18,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1304,0.2087,0.6609,0.1461,0.1921,0.6618,7.67,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7679,0.1673,0.0648,0.7354,0.1696,0.095,1.3,5.98,15.43
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1436,0.2369,0.6195,0.2101,0.2696,0.5203,6.96,4.22,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0392,0.1355,0.8253,0.0494,0.1137,0.8369,25.51,7.38,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2151,0.2534,0.5314,0.1961,0.2468,0.5571,4.65,3.95,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4776,0.2692,0.2533,0.4495,0.2782,0.2722,2.09,3.71,3.95
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0675,0.1647,0.7678,0.1103,0.1785,0.7112,14.81,6.07,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3322,0.2646,0.4031,0.3414,0.2602,0.3984,3.01,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.352,0.278,0.37,0.4333,0.291,0.2757,2.84,3.6,2.7
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.191,0.2499,0.5591,0.2215,0.2568,0.5217,5.24,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7171,0.1963,0.0866,0.7079,0.1915,0.1006,1.39,5.09,11.55
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3615,0.2648,0.3736,0.3465,0.2597,0.3937,2.77,3.78,2.68
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.13,0.2216,0.6484,0.1585,0.2244,0.6171,7.69,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0622,0.1657,0.7721,0.0774,0.1523,0.7703,16.08,6.04,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0787,0.1683,0.7531,0.1056,0.1528,0.7416,12.71,5.94,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.702,0.2015,0.0965,0.58,0.2519,0.1681,1.42,4.96,10.36
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2656,0.2741,0.4603,0.2709,0.2845,0.4447,3.77,3.65,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3437,0.2799,0.3763,0.4087,0.294,0.2973,2.91,3.57,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.275,0.2839,0.4411,0.3119,0.3072,0.3809,3.64,3.52,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0415,0.1338,0.8247,0.0687,0.1361,0.7952,24.1,7.47,1.21
