match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2612,0.2639,0.4748,0.3596,0.27,0.3704,3.83,3.79,2.11
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6809,0.2184,0.1007,0.7457,0.1926,0.0617,1.47,4.58,9.93
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.7646,0.2096,0.0258,0.6157,0.3377,0.0466,1.31,4.77,38.76
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6294,0.2306,0.1401,0.6112,0.2319,0.1569,1.59,4.34,7.14
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0836,0.2009,0.7155,0.115,0.2177,0.6673,11.96,4.98,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5977,0.2498,0.1525,0.5385,0.2732,0.1883,1.67,4.0,6.56
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6538,0.2208,0.1254,0.6506,0.2153,0.1341,1.53,4.53,7.97
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0568,0.1559,0.7874,0.0647,0.1308,0.8045,17.61,6.41,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7183,0.1971,0.0846,0.6858,0.2039,0.1103,1.39,5.07,11.82
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6488,0.2114,0.1398,0.7107,0.1776,0.1117,1.54,4.73,7.15
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7764,0.1648,0.0587,0.7454,0.1687,0.0859,1.29,6.07,17.04
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5628,0.2495,0.1877,0.5561,0.25,0.1939,1.78,4.01,5.33
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2729,0.2527,0.4744,0.4371,0.283,0.2799,3.66,3.96,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1039,0.21,0.686,0.1048,0.2004,0.6948,9.62,4.76,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5937,0.2419,0.1644,0.5415,0.2541,0.2044,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6614,0.2191,0.1195,0.6139,0.2302,0.1559,1.51,4.56,8.37
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7994,0.15,0.0506,0.7473,0.1666,0.0861,1.25,6.67,19.76
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5554,0.2603,0.1842,0.4801,0.2866,0.2334,1.8,3.84,5.43
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5249,0.2464,0.2287,0.5992,0.2265,0.1743,1.91,4.06,4.37
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2097,0.2621,0.5282,0.1872,0.2644,0.5484,4.77,3.82,1.89
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8733,0.1,0.0267,0.867,0.087,0.046,1.15,10.0,37.45
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4774,0.2742,0.2484,0.4756,0.2849,0.2396,2.09,3.65,4.03
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.576,0.2421,0.1819,0.569,0.2381,0.1929,1.74,4.13,5.5
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6191,0.2246,0.1563,0.6219,0.2111,0.167,1.62,4.45,6.4
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8648,0.1084,0.0268,0.8667,0.0915,0.0418,1.16,9.23,37.31
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0932,0.2038,0.703,0.1427,0.2319,0.6254,10.73,4.91,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8932,0.0845,0.0222,0.8723,0.0882,0.0395,1.12,11.83,45.05
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6171,0.2263,0.1566,0.6866,0.1993,0.1141,1.62,4.42,6.39
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7105,0.1994,0.0901,0.6594,0.2136,0.127,1.41,5.02,11.1
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6354,0.2315,0.1331,0.5872,0.2456,0.1672,1.57,4.32,7.51
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8711,0.107,0.0218,0.8605,0.1026,0.0369,1.15,9.35,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4459,0.2699,0.2842,0.4452,0.2732,0.2816,2.24,3.71,3.52
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7626,0.1684,0.0689,0.7728,0.1474,0.0798,1.31,5.94,14.51
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8173,0.1304,0.0523,0.7282,0.1721,0.0997,1.22,7.67,19.12
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1533,0.2428,0.6038,0.1483,0.2434,0.6083,6.52,4.12,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7013,0.2061,0.0925,0.6585,0.219,0.1225,1.43,4.85,10.81
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4075,0.2771,0.3154,0.444,0.2843,0.2718,2.45,3.61,3.17
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6075,0.234,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1309,0.2099,0.6591,0.1439,0.193,0.6631,7.64,4.76,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7711,0.1659,0.063,0.7373,0.1693,0.0934,1.3,6.03,15.87
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1434,0.2381,0.6186,0.2087,0.2713,0.52,6.97,4.2,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1178,0.2197,0.6625,0.165,0.2399,0.5951,8.49,4.55,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0452,0.1375,0.8173,0.0598,0.1154,0.8248,22.12,7.27,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2134,0.2553,0.5314,0.1991,0.2516,0.5493,4.69,3.92,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4781,0.2692,0.2527,0.4494,0.2784,0.2722,2.09,3.71,3.96
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0683,0.165,0.7667,0.1123,0.1796,0.7081,14.64,6.06,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3301,0.2663,0.4036,0.3446,0.2639,0.3915,3.03,3.76,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3614,0.2789,0.3597,0.4341,0.291,0.2749,2.77,3.59,2.78
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.195,0.2528,0.5522,0.221,0.26,0.519,5.13,3.96,1.81
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6921,0.2078,0.1001,0.6697,0.2097,0.1206,1.44,4.81,9.99
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.384,0.262,0.3539,0.4002,0.2541,0.3458,2.6,3.82,2.83
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1305,0.2272,0.6423,0.1666,0.2394,0.594,7.66,4.4,1.56
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0676,0.1711,0.7613,0.0949,0.1705,0.7346,14.79,5.84,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0801,0.1669,0.753,0.1068,0.1486,0.7446,12.48,5.99,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7042,0.2003,0.0955,0.5816,0.2512,0.1672,1.42,4.99,10.47
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2693,0.2747,0.456,0.2709,0.2848,0.4443,3.71,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2657,0.2866,0.4477,0.2541,0.3075,0.4384,3.76,3.49,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0438,0.1409,0.8154,0.0646,0.1338,0.8016,22.83,7.1,1.23
