match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1919,0.2453,0.5629,0.1608,0.2324,0.6068,5.21,4.08,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7743,0.1633,0.0624,0.7929,0.1386,0.0685,1.29,6.12,16.03
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8172,0.1308,0.052,0.7266,0.1744,0.099,1.22,7.65,19.23
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1539,0.2435,0.6026,0.1476,0.2442,0.6082,6.5,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6983,0.2061,0.0955,0.6474,0.2213,0.1313,1.43,4.85,10.47
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.3977,0.2763,0.3259,0.4461,0.2828,0.271,2.51,3.62,3.07
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6054,0.2379,0.1567,0.6055,0.235,0.1595,1.65,4.2,6.38
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1315,0.2092,0.6593,0.1461,0.1921,0.6618,7.6,4.78,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7666,0.168,0.0655,0.7357,0.1693,0.095,1.3,5.95,15.27
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1437,0.2369,0.6194,0.2101,0.2696,0.5203,6.96,4.22,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0487,0.1469,0.8044,0.0484,0.1127,0.8389,20.53,6.81,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2159,0.2536,0.5305,0.1958,0.2469,0.5573,4.63,3.94,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4939,0.2666,0.2395,0.4495,0.2782,0.2722,2.02,3.75,4.18
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0687,0.1656,0.7656,0.1118,0.1789,0.7093,14.56,6.04,1.31
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.331,0.2646,0.4045,0.3414,0.2602,0.3984,3.02,3.78,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.357,0.2784,0.3646,0.4338,0.2908,0.2755,2.8,3.59,2.74
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1917,0.2501,0.5582,0.2215,0.2568,0.5217,5.22,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7111,0.1992,0.0898,0.7068,0.1928,0.1004,1.41,5.02,11.14
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3615,0.2648,0.3736,0.3465,0.2597,0.3937,2.77,3.78,2.68
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.131,0.222,0.647,0.1581,0.2239,0.618,7.63,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0632,0.166,0.7708,0.0785,0.1521,0.7694,15.82,6.02,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0782,0.1661,0.7556,0.1049,0.1487,0.7464,12.79,6.02,1.32
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7027,0.2017,0.0955,0.5801,0.2532,0.1667,1.42,4.96,10.47
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2702,0.2741,0.4557,0.2703,0.2832,0.4465,3.7,3.65,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3555,0.2707,0.3738,0.4322,0.2756,0.2923,2.81,3.69,2.68
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2777,0.2843,0.4381,0.3106,0.3068,0.3826,3.6,3.52,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0415,0.1322,0.8263,0.0688,0.1332,0.798,24.1,7.56,1.21
