match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8949,0.1001,0.005,0.883,0.1105,0.0065,1.12,9.99,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6208,0.2368,0.1423,0.6373,0.2322,0.1304,1.61,4.22,7.03
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0738,0.2018,0.7244,0.0752,0.2028,0.7219,13.55,4.96,1.38
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6584,0.2172,0.1244,0.6556,0.2095,0.1349,1.52,4.6,8.04
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0591,0.1612,0.7797,0.0687,0.1407,0.7906,16.92,6.2,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7066,0.2024,0.091,0.6688,0.2116,0.1196,1.42,4.94,10.99
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6442,0.2162,0.1395,0.7053,0.1864,0.1083,1.55,4.63,7.17
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7759,0.1648,0.0593,0.7435,0.1691,0.0874,1.29,6.07,16.86
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5692,0.2508,0.18,0.5565,0.2553,0.1882,1.76,3.99,5.56
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2704,0.2553,0.4743,0.4322,0.2882,0.2797,3.7,3.92,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1037,0.2104,0.686,0.1006,0.1992,0.7002,9.64,4.75,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5941,0.2421,0.1638,0.5423,0.2545,0.2032,1.68,4.13,6.11
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6591,0.2206,0.1203,0.6108,0.2325,0.1567,1.52,4.53,8.31
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7993,0.1499,0.0508,0.747,0.1665,0.0865,1.25,6.67,19.69
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5516,0.2618,0.1866,0.4744,0.2889,0.2367,1.81,3.82,5.36
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5239,0.2446,0.2315,0.6014,0.2226,0.176,1.91,4.09,4.32
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2104,0.2621,0.5275,0.1843,0.2637,0.552,4.75,3.82,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8731,0.1004,0.0265,0.868,0.0866,0.0454,1.15,9.96,37.74
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4778,0.2737,0.2486,0.4762,0.2839,0.2399,2.09,3.65,4.02
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5787,0.2433,0.178,0.5655,0.2425,0.192,1.73,4.11,5.62
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6203,0.2245,0.1551,0.623,0.2114,0.1656,1.61,4.45,6.45
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8693,0.1065,0.0241,0.8749,0.0883,0.0368,1.15,9.39,41.49
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0916,0.2045,0.7039,0.1399,0.2337,0.6264,10.92,4.89,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8849,0.0937,0.0214,0.8717,0.0905,0.0378,1.13,10.67,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6184,0.2271,0.1545,0.6758,0.2035,0.1207,1.62,4.4,6.47
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6803,0.2165,0.1032,0.6448,0.2276,0.1276,1.47,4.62,9.69
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.184,0.2437,0.5723,0.1764,0.2358,0.5878,5.43,4.1,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.632,0.2327,0.1353,0.5847,0.2465,0.1688,1.58,4.3,7.39
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8716,0.1067,0.0217,0.861,0.1023,0.0367,1.15,9.37,46.08
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4457,0.2693,0.285,0.4431,0.2721,0.2848,2.24,3.71,3.51
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7648,0.1671,0.0681,0.776,0.1453,0.0787,1.31,5.98,14.68
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8155,0.1315,0.0529,0.725,0.1741,0.1009,1.23,7.6,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1584,0.2444,0.5973,0.1483,0.2434,0.6083,6.31,4.09,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6938,0.2096,0.0967,0.648,0.2238,0.1282,1.44,4.77,10.34
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4066,0.2771,0.3162,0.4441,0.2843,0.2716,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6076,0.2339,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1334,0.2104,0.6562,0.1467,0.1929,0.6604,7.5,4.75,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7696,0.1668,0.0636,0.7373,0.1695,0.0932,1.3,6.0,15.72
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1439,0.2384,0.6177,0.2087,0.2713,0.52,6.95,4.19,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0419,0.1407,0.8175,0.0525,0.1208,0.8267,23.87,7.11,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2133,0.2531,0.5335,0.1961,0.2468,0.5571,4.69,3.95,1.87
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4838,0.2682,0.2479,0.4495,0.2782,0.2722,2.07,3.73,4.03
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0674,0.1645,0.7681,0.1103,0.1785,0.7112,14.84,6.08,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.33,0.2647,0.4052,0.3406,0.2606,0.3988,3.03,3.78,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3609,0.2789,0.3602,0.4333,0.291,0.2757,2.77,3.59,2.78
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1944,0.2529,0.5527,0.2223,0.2609,0.5168,5.14,3.95,1.81
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6906,0.2084,0.101,0.6697,0.2097,0.1206,1.45,4.8,9.9
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.364,0.2647,0.3712,0.3515,0.2595,0.3889,2.75,3.78,2.69
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1274,0.2202,0.6524,0.1585,0.2244,0.6171,7.85,4.54,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3752,0.2861,0.3387,0.4488,0.3043,0.2469,2.67,3.5,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0639,0.1681,0.768,0.0778,0.1542,0.768,15.65,5.95,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0802,0.167,0.7528,0.1066,0.1484,0.745,12.47,5.99,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7004,0.2026,0.097,0.5816,0.2512,0.1672,1.43,4.94,10.31
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2653,0.274,0.4607,0.2705,0.2842,0.4453,3.77,3.65,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2674,0.2868,0.4457,0.2539,0.3076,0.4385,3.74,3.49,2.24
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0447,0.1424,0.8129,0.0646,0.1338,0.8016,22.37,7.02,1.23
