match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8742,0.1172,0.0087,0.8764,0.1155,0.0081,1.14,8.53,114.94
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7736,0.1793,0.0472,0.7202,0.2036,0.0763,0.6587,0.2258,0.1155,1.39,4.91,13.11
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.5046,0.2602,0.2351,0.526,0.257,0.217,1.98,3.84,4.25
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1829,0.2494,0.5678,0.2083,0.2553,0.5364,0.2355,0.2603,0.5042,4.8,3.92,1.86
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8847,0.1092,0.0061,0.8627,0.1255,0.0118,1.13,9.16,163.93
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4071,0.2691,0.3238,0.5513,0.2526,0.1961,0.6794,0.2189,0.1017,1.81,3.96,5.1
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,1.61,4.22,7.02
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.9087,0.0863,0.005,0.941,0.054,0.005,1.1,11.59,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.8944,0.1006,0.005,0.8674,0.1222,0.0105,1.12,9.94,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5431,0.2541,0.2028,0.5474,0.2533,0.1993,1.84,3.94,4.93
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7662,0.1829,0.0509,0.7184,0.2043,0.0773,0.6643,0.224,0.1117,1.39,4.89,12.94
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9228,0.0722,0.005,0.9063,0.0887,0.005,0.8871,0.1073,0.0056,1.1,11.27,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4989,0.261,0.2401,0.473,0.2641,0.2628,0.447,0.2666,0.2864,2.11,3.79,3.81
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.166,0.2446,0.5894,0.166,0.2446,0.5894,0.166,0.2446,0.5894,6.02,4.09,1.7
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.807,0.1612,0.0318,0.8146,0.1568,0.0286,0.8221,0.1523,0.0256,1.23,6.38,34.97
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8821,0.1112,0.0067,0.8791,0.1135,0.0074,0.876,0.1158,0.0082,1.14,8.81,135.14
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.0886,0.2115,0.6999,0.0997,0.2178,0.6825,0.1116,0.2239,0.6645,10.03,4.59,1.47
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7548,0.1884,0.0568,0.6916,0.2146,0.0938,0.6187,0.2374,0.1439,1.45,4.66,10.66
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4378,0.2673,0.2949,0.3767,0.2699,0.3534,0.3172,0.2688,0.4141,2.65,3.71,2.83
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0881,0.2112,0.7007,0.1171,0.2265,0.6564,11.35,4.73,1.43
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8149,0.1566,0.0285,0.7966,0.1671,0.0363,0.7769,0.1775,0.0455,1.26,5.98,27.55
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0304,0.1594,0.8102,0.0524,0.1844,0.7632,0.0835,0.2084,0.7081,19.08,5.42,1.31
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,3.2,3.72,2.39
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4466,0.2666,0.2868,0.5678,0.2494,0.1829,2.24,3.75,3.49
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1252,0.2301,0.6447,0.1481,0.2389,0.6131,0.1733,0.2468,0.58,6.75,4.19,1.63
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.7324,0.1984,0.0691,0.7288,0.2,0.0712,1.37,5.04,14.47
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1715,0.2463,0.5822,0.3646,0.27,0.3654,5.83,4.06,1.72
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.0338,0.164,0.8022,0.0327,0.1625,0.8048,29.59,6.1,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0229,0.1479,0.8293,0.0244,0.1504,0.8252,0.026,0.1529,0.8211,40.98,6.65,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7825,0.1747,0.0428,0.7687,0.1817,0.0496,0.7542,0.1887,0.0571,1.3,5.5,20.16
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3852,0.2698,0.345,0.2868,0.2666,0.4466,0.1996,0.2534,0.547,3.49,3.75,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,2.12,3.78,3.78
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,3.41,3.74,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0915,0.9035,0.0066,0.1107,0.8827,0.0143,0.1315,0.8542,151.52,9.03,1.13
