match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8883,0.0926,0.019,0.8796,0.0873,0.0331,1.13,10.8,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4459,0.2689,0.2852,0.4132,0.2743,0.3125,2.24,3.72,3.51
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1926,0.2437,0.5637,0.1623,0.2292,0.6085,5.19,4.1,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7758,0.1619,0.0622,0.7968,0.1355,0.0677,1.29,6.18,16.08
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8404,0.1215,0.0381,0.7826,0.1461,0.0713,1.19,8.23,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1352,0.2342,0.6305,0.1465,0.2389,0.6146,7.4,4.27,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6821,0.214,0.1039,0.6329,0.2291,0.138,1.47,4.67,9.62
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3663,0.2909,0.3428,0.3882,0.312,0.2998,2.73,3.44,2.92
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6291,0.22,0.151,0.6661,0.1959,0.138,1.59,4.55,6.62
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1167,0.2263,0.6569,0.1106,0.1997,0.6897,0.1263,0.1841,0.6896,9.04,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7825,0.1747,0.0428,0.8052,0.1485,0.0463,0.7942,0.1412,0.0646,1.24,6.73,21.6
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.184,0.234,0.582,0.27,0.251,0.479,5.43,4.27,1.72
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1283,0.2271,0.6446,0.1658,0.2414,0.5928,7.79,4.4,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0382,0.1341,0.8276,0.0477,0.1111,0.8412,26.18,7.46,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2202,0.2532,0.5266,0.1933,0.2444,0.5623,4.54,3.95,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4797,0.2673,0.253,0.4392,0.2766,0.2842,2.08,3.74,3.95
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.063,0.1622,0.7747,0.1022,0.1749,0.7229,15.87,6.17,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2669,0.2646,0.4685,0.288,0.2513,0.4606,0.3074,0.2378,0.4548,3.47,3.98,2.17
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3379,0.2696,0.3925,0.3322,0.3359,0.3319,0.3491,0.4031,0.2478,3.01,2.98,3.01
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.194,0.2497,0.5563,0.2218,0.2547,0.5235,5.15,4.0,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7287,0.1882,0.0831,0.7346,0.174,0.0914,1.37,5.31,12.03
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3612,0.2642,0.3746,0.3458,0.2585,0.3957,2.77,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1306,0.2218,0.6476,0.1582,0.2239,0.6179,7.66,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0632,0.1651,0.7717,0.0784,0.15,0.7716,15.82,6.06,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0574,0.1474,0.7953,0.0895,0.1431,0.7674,17.42,6.78,1.26
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6875,0.2093,0.1033,0.5947,0.2427,0.1626,1.45,4.78,9.68
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2835,0.2706,0.4459,0.2689,0.2737,0.4574,3.53,3.7,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3908,0.2681,0.3411,0.4507,0.2668,0.2824,2.56,3.73,2.93
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2745,0.2847,0.4409,0.3089,0.3083,0.3828,3.64,3.51,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0417,0.1346,0.8237,0.0686,0.1369,0.7945,23.98,7.43,1.21
