match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8939,0.1011,0.005,0.8802,0.1126,0.0072,1.12,9.89,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6288,0.2347,0.1366,0.6527,0.2277,0.1197,1.59,4.26,7.32
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0666,0.1965,0.7369,0.0611,0.1921,0.7468,15.02,5.09,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6923,0.2143,0.0934,0.6868,0.2163,0.0968,1.44,4.67,10.71
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.037,0.168,0.795,0.0343,0.1645,0.8012,27.03,5.95,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7742,0.1789,0.0469,0.7272,0.2007,0.0722,1.29,5.59,21.32
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6394,0.2317,0.129,0.629,0.2346,0.1364,1.56,4.32,7.75
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7789,0.1765,0.0446,0.8069,0.1613,0.0318,1.28,5.67,22.42
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6178,0.2376,0.1445,0.6238,0.236,0.1401,1.62,4.21,6.92
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.082,0.2074,0.7106,0.1137,0.2249,0.6613,12.2,4.82,1.41
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.68,0.2185,0.1015,0.714,0.2073,0.0787,1.47,4.58,9.85
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6611,0.2198,0.1191,0.6109,0.2324,0.1567,1.51,4.55,8.4
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8018,0.1488,0.0493,0.7402,0.1727,0.0871,1.25,6.72,20.28
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5475,0.2633,0.1892,0.4606,0.2936,0.2459,1.83,3.8,5.29
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5174,0.2425,0.2401,0.6006,0.2175,0.1819,1.93,4.12,4.16
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2084,0.2634,0.5282,0.1821,0.2667,0.5512,4.8,3.8,1.89
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8755,0.1,0.0245,0.8702,0.0878,0.042,1.14,10.0,40.82
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4814,0.274,0.2447,0.4729,0.2857,0.2413,2.08,3.65,4.09
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5746,0.2453,0.1801,0.5542,0.2473,0.1985,1.74,4.08,5.55
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6518,0.2142,0.134,0.6242,0.2095,0.1663,1.53,4.67,7.46
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8673,0.1069,0.0258,0.8651,0.0932,0.0417,1.15,9.35,38.76
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.092,0.2024,0.7056,0.1435,0.2328,0.6237,10.87,4.94,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8819,0.0965,0.0215,0.8667,0.0952,0.0381,1.13,10.36,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6185,0.2276,0.1539,0.6675,0.2061,0.1264,1.62,4.39,6.5
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6882,0.2135,0.0984,0.6476,0.2269,0.1255,1.45,4.68,10.16
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1814,0.2425,0.5761,0.1711,0.2334,0.5955,5.51,4.12,1.74
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6394,0.2315,0.1291,0.597,0.245,0.158,1.56,4.32,7.75
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8861,0.0949,0.019,0.8761,0.0909,0.033,1.13,10.54,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4501,0.2673,0.2826,0.4127,0.2721,0.3152,2.22,3.74,3.54
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1914,0.2446,0.564,0.1599,0.2311,0.609,5.22,4.09,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7747,0.1637,0.0616,0.7928,0.1398,0.0674,1.29,6.11,16.23
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8379,0.1231,0.039,0.7791,0.1478,0.0731,1.19,8.12,25.64
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1361,0.2355,0.6284,0.1448,0.2399,0.6153,7.35,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6867,0.2116,0.1017,0.6376,0.2262,0.1362,1.46,4.73,9.83
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.3965,0.2767,0.3269,0.4458,0.2835,0.2708,2.52,3.61,3.06
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6046,0.2389,0.1564,0.604,0.237,0.159,1.65,4.19,6.39
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.131,0.2089,0.6601,0.1458,0.1917,0.6625,7.63,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7714,0.1661,0.0625,0.7395,0.1689,0.0916,1.3,6.02,16.0
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1418,0.2374,0.6208,0.2073,0.2713,0.5214,7.05,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.115,0.2112,0.6738,0.1594,0.2229,0.6177,8.7,4.73,1.48
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0485,0.1468,0.8047,0.0479,0.1126,0.8395,20.62,6.81,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2141,0.2527,0.5331,0.1933,0.2453,0.5614,4.67,3.96,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4878,0.2666,0.2456,0.4471,0.2767,0.2763,2.05,3.75,4.07
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0653,0.1627,0.772,0.1067,0.1757,0.7176,15.31,6.15,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3348,0.2646,0.4006,0.341,0.26,0.399,2.99,3.78,2.5
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3551,0.2782,0.3667,0.4339,0.2907,0.2754,2.82,3.59,2.73
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.194,0.251,0.5551,0.2211,0.257,0.5219,5.15,3.98,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7106,0.1993,0.09,0.7068,0.1928,0.1004,1.41,5.02,11.11
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3613,0.2636,0.3751,0.3461,0.2573,0.3966,2.77,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1328,0.223,0.6442,0.1581,0.224,0.6179,7.53,4.48,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0628,0.1656,0.7716,0.0785,0.152,0.7695,15.92,6.04,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0663,0.1513,0.7825,0.1063,0.1492,0.7445,15.08,6.61,1.28
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6784,0.2147,0.1069,0.5801,0.2518,0.1681,1.47,4.66,9.35
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2888,0.2748,0.4364,0.2761,0.2818,0.4421,3.46,3.64,2.29
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.385,0.2711,0.3438,0.4392,0.2729,0.2879,2.6,3.69,2.91
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.276,0.2847,0.4393,0.309,0.308,0.383,3.62,3.51,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0413,0.1343,0.8245,0.0687,0.1382,0.7931,24.21,7.45,1.21
