match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6843,0.2172,0.0985,0.6213,0.2367,0.142,1.46,4.6,10.15
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8784,0.114,0.0076,0.8829,0.1105,0.0065,1.14,8.77,131.58
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4317,0.2677,0.3006,0.4197,0.2685,0.3118,2.32,3.74,3.33
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.2401,0.261,0.4989,0.2401,0.261,0.4989,4.16,3.83,2.0
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7531,0.1892,0.0577,0.7748,0.1786,0.0465,1.33,5.29,17.33
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.9062,0.0888,0.005,0.9109,0.0841,0.005,1.1,11.26,200.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.157,0.2419,0.6011,0.1735,0.2468,0.5796,6.37,4.13,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.755,0.1883,0.0567,0.7251,0.2015,0.0734,1.32,5.31,17.64
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3693,0.27,0.3607,0.3506,0.2699,0.3795,0.3321,0.2694,0.3985,2.85,3.71,2.64
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6118,0.2392,0.149,0.6118,0.2392,0.149,0.6118,0.2392,0.149,1.63,4.18,6.71
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.0993,0.2177,0.683,0.0831,0.2081,0.7088,10.07,4.59,1.46
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7825,0.1747,0.0428,0.824,0.1511,0.0249,1.28,5.72,23.36
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0972,0.2165,0.6863,0.1066,0.2215,0.6719,0.1166,0.2263,0.6571,9.38,4.51,1.49
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0928,0.214,0.6931,0.0928,0.214,0.6931,0.0928,0.214,0.6931,10.78,4.67,1.44
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0793,0.2056,0.7151,0.0793,0.2056,0.7151,12.61,4.86,1.4
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2885,0.2668,0.4447,0.2118,0.256,0.5322,3.47,3.75,2.25
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.5407,0.2545,0.2048,0.4362,0.2674,0.2964,1.85,3.93,4.88
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0412,0.1728,0.786,0.0357,0.1664,0.7979,24.27,5.79,1.27
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.4888,0.2623,0.2489,0.4118,0.2689,0.3193,0.3357,0.2695,0.3947,2.43,3.72,3.13
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.448,0.2665,0.2854,0.448,0.2665,0.2854,0.448,0.2665,0.2854,2.23,3.75,3.5
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1783,0.2482,0.5735,0.1824,0.2492,0.5684,5.61,4.03,1.74
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.728,0.2003,0.0717,0.7485,0.1913,0.0602,1.37,4.99,13.95
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3679,0.27,0.3621,0.3679,0.27,0.3621,2.72,3.7,2.76
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.0976,0.2167,0.6856,0.122,0.2287,0.6493,10.25,4.61,1.46
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.2604,0.2638,0.4757,0.2604,0.2638,0.4757,3.84,3.79,2.1
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.036,0.1667,0.7974,0.0306,0.1596,0.8099,27.78,6.0,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0535,0.1854,0.761,0.0476,0.1797,0.7727,18.69,5.39,1.31
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.8277,0.1488,0.0234,0.8155,0.1563,0.0282,1.21,6.72,42.74
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2814,0.2661,0.4524,0.2146,0.2566,0.5288,3.55,3.76,2.21
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.2788,0.2659,0.4553,0.2788,0.2659,0.4553,3.59,3.76,2.2
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2731,0.2653,0.4616,0.2623,0.2641,0.4736,3.66,3.77,2.17
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0219,0.1463,0.8318,0.0357,0.1664,0.7979,45.66,6.84,1.2
