match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6935,0.2153,0.0911,0.6669,0.2271,0.106,1.44,4.64,10.98
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1748,0.2451,0.5801,0.1579,0.2387,0.6034,5.72,4.08,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6489,0.2273,0.1238,0.617,0.2362,0.1468,1.54,4.4,8.08
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8906,0.091,0.0184,0.8823,0.0858,0.0319,1.12,10.99,54.35
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4451,0.2669,0.288,0.4245,0.2689,0.3066,2.25,3.75,3.47
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1927,0.2435,0.5639,0.1624,0.2288,0.6088,5.19,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7752,0.1619,0.0629,0.7966,0.1349,0.0685,1.29,6.18,15.9
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8413,0.1207,0.0379,0.7841,0.145,0.0709,1.19,8.29,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1349,0.2342,0.6308,0.1447,0.2384,0.6169,7.41,4.27,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6792,0.2154,0.1055,0.6325,0.2295,0.138,1.47,4.64,9.48
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3636,0.2903,0.3461,0.3886,0.311,0.3004,2.75,3.44,2.89
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6302,0.2181,0.1517,0.6684,0.1922,0.1394,1.59,4.59,6.59
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1111,0.1997,0.6891,0.1269,0.184,0.6891,9.0,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8117,0.1455,0.0428,0.8017,0.1385,0.0598,1.23,6.87,23.36
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1797,0.2327,0.5876,0.2593,0.2473,0.4934,5.56,4.3,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.044,0.1388,0.8172,0.0533,0.1126,0.8341,22.73,7.2,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2777,0.2559,0.4663,0.2645,0.2449,0.4906,3.6,3.91,2.14
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5603,0.2564,0.1833,0.4731,0.2835,0.2434,1.78,3.9,5.46
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0335,0.1253,0.8412,0.0516,0.1169,0.8315,29.85,7.98,1.19
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3268,0.2522,0.421,0.2877,0.2345,0.4778,3.06,3.97,2.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.3481,0.2905,0.3332,0.4266,0.2402,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1874,0.2471,0.5655,0.2203,0.2532,0.5265,5.34,4.05,1.77
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7298,0.187,0.0832,0.7348,0.1723,0.0929,1.37,5.35,12.02
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3725,0.2629,0.3646,0.3685,0.2558,0.3757,2.68,3.8,2.74
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1284,0.2219,0.6497,0.1524,0.2235,0.6241,7.79,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3811,0.2829,0.336,0.4605,0.298,0.2415,2.62,3.53,2.98
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0627,0.1652,0.772,0.0773,0.1502,0.7725,15.95,6.05,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0564,0.1451,0.7985,0.0878,0.139,0.7732,17.73,6.89,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6842,0.2126,0.1032,0.5895,0.2487,0.1618,1.46,4.7,9.69
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2778,0.2711,0.4511,0.2633,0.275,0.4617,3.6,3.69,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.278,0.2858,0.4362,0.3102,0.3097,0.3802,3.6,3.5,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1339,0.8249,0.0679,0.1361,0.796,24.27,7.47,1.21
