match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6872,0.2162,0.0966,0.6046,0.241,0.1543,1.46,4.63,10.35
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9022,0.0928,0.005,0.9068,0.0883,0.005,1.11,10.78,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.527,0.2569,0.2162,0.4951,0.2615,0.2434,1.9,3.89,4.63
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7757,0.1782,0.0461,0.7858,0.1729,0.0413,1.29,5.61,21.69
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8988,0.0962,0.005,0.9024,0.0926,0.005,1.11,10.4,200.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1246,0.2194,0.656,0.1259,0.2095,0.6646,8.03,4.56,1.52
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6772,0.219,0.1038,0.622,0.2395,0.1385,1.48,4.57,9.63
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3785,0.2898,0.3317,0.4082,0.3097,0.2821,2.64,3.45,3.01
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6398,0.2136,0.1466,0.6875,0.1832,0.1293,1.56,4.68,6.82
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1074,0.1975,0.6952,0.1211,0.1804,0.6985,9.31,5.06,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8184,0.1396,0.0419,0.8131,0.128,0.0589,1.22,7.16,23.87
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1782,0.2312,0.5907,0.2591,0.2458,0.4951,5.61,4.33,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1366,0.2317,0.6317,0.1825,0.2505,0.567,7.32,4.32,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0447,0.1386,0.8167,0.055,0.1126,0.8324,22.37,7.22,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2719,0.2528,0.4753,0.2577,0.239,0.5033,3.68,3.96,2.1
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5826,0.2502,0.1672,0.5043,0.2753,0.2204,1.72,4.0,5.98
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0292,0.1199,0.8509,0.0451,0.1107,0.8442,34.25,8.34,1.18
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3156,0.2515,0.4329,0.2688,0.233,0.4982,3.17,3.98,2.31
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3597,0.3512,0.2892,0.3297,0.4327,0.2376,2.78,2.85,3.46
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1822,0.2354,0.5824,0.1861,0.2227,0.5912,5.49,4.25,1.72
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7448,0.1764,0.0788,0.7766,0.1464,0.077,1.34,5.67,12.69
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4031,0.2737,0.3232,0.3948,0.2785,0.3267,2.48,3.65,3.09
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1089,0.2175,0.6736,0.1354,0.2275,0.6371,9.18,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3594,0.3156,0.325,0.3908,0.362,0.2472,2.78,3.17,3.08
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0528,0.1511,0.7961,0.0673,0.1327,0.8,18.94,6.62,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0479,0.1404,0.8117,0.0711,0.1299,0.799,20.88,7.12,1.23
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6665,0.2259,0.1076,0.552,0.2763,0.1717,1.5,4.43,9.29
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.3794,0.2699,0.3507,0.2715,0.264,0.4645,0.2454,0.2604,0.4942,3.68,3.79,2.15
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3607,0.27,0.3693,0.4374,0.2563,0.3063,0.514,0.2426,0.2434,2.29,3.9,3.26
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2551,0.3403,0.4046,0.2481,0.4166,0.3353,3.92,2.94,2.47
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0389,0.126,0.8351,0.0694,0.1355,0.7951,25.71,7.94,1.2
