match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8939,0.1011,0.005,0.8803,0.1125,0.0071,1.12,9.89,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6282,0.2348,0.137,0.6516,0.228,0.1204,1.59,4.26,7.3
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0681,0.1976,0.7343,0.064,0.1944,0.7416,14.68,5.06,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6863,0.2165,0.0972,0.6748,0.2205,0.1047,1.46,4.62,10.29
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0373,0.1683,0.7943,0.0348,0.1652,0.7999,26.81,5.94,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7696,0.1812,0.0491,0.7166,0.205,0.0784,1.3,5.52,20.37
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6408,0.2312,0.128,0.6318,0.2338,0.1344,1.56,4.33,7.81
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7762,0.1779,0.0459,0.802,0.1641,0.0339,1.29,5.62,21.79
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6235,0.2361,0.1404,0.635,0.2329,0.1321,1.6,4.24,7.12
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0872,0.2107,0.7022,0.1268,0.2307,0.6425,11.47,4.75,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7353,0.1972,0.0675,0.7263,0.201,0.0727,1.36,5.07,14.81
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8689,0.1211,0.0101,0.8734,0.1177,0.0088,1.15,8.26,99.01
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6642,0.224,0.1118,0.6534,0.2274,0.1192,1.51,4.46,8.94
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5194,0.2581,0.2225,0.4985,0.2611,0.2405,1.93,3.87,4.49
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1883,0.2507,0.561,0.149,0.2392,0.6118,5.31,3.99,1.78
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8855,0.1086,0.006,0.8944,0.1006,0.005,1.13,9.21,166.67
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5717,0.2398,0.1885,0.56,0.2336,0.2064,1.75,4.17,5.31
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6577,0.2136,0.1287,0.6436,0.2057,0.1507,1.52,4.68,7.77
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8595,0.1128,0.0277,0.8486,0.1057,0.0457,1.16,8.87,36.1
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0897,0.2049,0.7054,0.1385,0.2371,0.6244,11.15,4.88,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8868,0.0923,0.0208,0.8765,0.0868,0.0367,1.13,10.83,48.08
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6189,0.2271,0.154,0.6688,0.2051,0.1261,1.62,4.4,6.49
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6973,0.2112,0.0915,0.6686,0.2212,0.1102,1.43,4.73,10.93
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1813,0.242,0.5766,0.171,0.2325,0.5965,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6398,0.2305,0.1297,0.605,0.2404,0.1546,1.56,4.34,7.71
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8883,0.0929,0.0188,0.8803,0.0871,0.0326,1.13,10.76,53.19
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4509,0.2684,0.2808,0.4239,0.2731,0.303,2.22,3.73,3.56
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1927,0.2428,0.5645,0.1625,0.2275,0.61,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7753,0.1622,0.0625,0.7968,0.1355,0.0677,1.29,6.17,16.0
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.84,0.1218,0.0381,0.7826,0.1461,0.0713,1.19,8.21,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1381,0.2354,0.6265,0.1465,0.2389,0.6146,7.24,4.25,1.6
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6804,0.2147,0.1049,0.6329,0.2291,0.138,1.47,4.66,9.53
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3705,0.291,0.3386,0.3881,0.312,0.2999,2.7,3.44,2.95
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6294,0.2187,0.1519,0.6668,0.1934,0.1398,1.59,4.57,6.58
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.111,0.1997,0.6893,0.1264,0.1839,0.6897,9.01,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.809,0.1461,0.0449,0.7976,0.1389,0.0635,1.24,6.84,22.27
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.185,0.2343,0.5806,0.2699,0.2506,0.4795,5.41,4.27,1.72
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.129,0.2268,0.6442,0.1673,0.2409,0.5918,7.75,4.41,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0484,0.1463,0.8053,0.0477,0.1116,0.8407,20.66,6.84,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2186,0.2536,0.5278,0.1923,0.2455,0.5622,4.57,3.94,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.476,0.2681,0.2559,0.4388,0.2772,0.284,2.1,3.73,3.91
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.063,0.1621,0.7749,0.1022,0.1749,0.7229,15.87,6.17,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.334,0.2553,0.4107,0.3087,0.2406,0.4507,2.99,3.92,2.43
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3512,0.3474,0.3015,0.3296,0.4248,0.2456,2.85,2.88,3.32
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1936,0.2496,0.5568,0.2218,0.2547,0.5235,5.17,4.01,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7285,0.1886,0.0829,0.7362,0.1739,0.0899,1.37,5.3,12.06
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3602,0.2659,0.3739,0.3439,0.2619,0.3942,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1318,0.2224,0.6458,0.1582,0.2239,0.6179,7.59,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0628,0.1647,0.7725,0.0784,0.15,0.7716,15.92,6.07,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0575,0.1477,0.7949,0.0893,0.1429,0.7678,17.39,6.77,1.26
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6845,0.2111,0.1044,0.5946,0.2434,0.162,1.46,4.74,9.58
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2803,0.271,0.4487,0.2656,0.2746,0.4598,3.57,3.69,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3915,0.2685,0.34,0.4522,0.2676,0.2802,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2745,0.2851,0.4404,0.3074,0.3089,0.3836,3.64,3.51,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0417,0.1347,0.8236,0.0686,0.1369,0.7945,23.98,7.42,1.21
