match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0657,0.1958,0.7384,0.0595,0.1907,0.7497,15.22,5.11,1.35
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6948,0.2134,0.0918,0.6919,0.2145,0.0936,1.44,4.69,10.89
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0381,0.1693,0.7926,0.0363,0.1671,0.7965,26.25,5.91,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7737,0.1792,0.0471,0.7259,0.2012,0.0729,1.29,5.58,21.23
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6396,0.2316,0.1288,0.6294,0.2345,0.1361,1.56,4.32,7.76
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7789,0.1765,0.0446,0.8069,0.1613,0.0318,1.28,5.67,22.42
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6125,0.239,0.1485,0.6133,0.2388,0.1479,1.63,4.18,6.73
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.081,0.2068,0.7122,0.1113,0.2238,0.6649,12.35,4.84,1.4
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.738,0.196,0.066,0.7318,0.1987,0.0695,1.36,5.1,15.15
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8089,0.1445,0.0466,0.7533,0.1647,0.082,1.24,6.92,21.46
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5526,0.261,0.1864,0.4672,0.29,0.2429,1.81,3.83,5.36
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5194,0.2441,0.2365,0.5976,0.2211,0.1813,1.93,4.1,4.23
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2088,0.2639,0.5273,0.181,0.2674,0.5516,4.79,3.79,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8764,0.0992,0.0244,0.8708,0.0872,0.042,1.14,10.08,40.98
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4773,0.2735,0.2492,0.4734,0.2839,0.2428,2.1,3.66,4.01
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5684,0.2462,0.1853,0.5527,0.2466,0.2007,1.76,4.06,5.4
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6499,0.2149,0.1353,0.6242,0.2095,0.1663,1.54,4.65,7.39
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8657,0.1085,0.0259,0.8636,0.095,0.0414,1.16,9.22,38.61
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0917,0.202,0.7063,0.1435,0.2328,0.6237,10.91,4.95,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.884,0.0945,0.0215,0.8704,0.0916,0.038,1.13,10.58,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6208,0.227,0.1522,0.6676,0.206,0.1264,1.61,4.41,6.57
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6881,0.2139,0.098,0.646,0.2284,0.1256,1.45,4.68,10.2
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1814,0.2425,0.5761,0.1711,0.2334,0.5955,5.51,4.12,1.74
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6402,0.2314,0.1284,0.5994,0.2445,0.1561,1.56,4.32,7.79
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8864,0.0946,0.019,0.8765,0.0905,0.033,1.13,10.57,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4487,0.2676,0.2837,0.4118,0.2726,0.3157,2.23,3.74,3.52
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1915,0.2448,0.5637,0.1601,0.2314,0.6085,5.22,4.08,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7747,0.1637,0.0616,0.7928,0.1398,0.0674,1.29,6.11,16.23
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8374,0.1232,0.0394,0.7779,0.1483,0.0738,1.19,8.12,25.38
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1345,0.2357,0.6299,0.1454,0.242,0.6126,7.43,4.24,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6862,0.2126,0.1012,0.6351,0.2289,0.136,1.46,4.7,9.88
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3911,0.2697,0.3393,0.3921,0.2784,0.3295,0.4314,0.2868,0.2818,2.55,3.59,3.03
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5787,0.2471,0.1743,0.5885,0.2419,0.1696,0.5983,0.2367,0.165,1.7,4.13,5.9
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1301,0.2085,0.6615,0.1458,0.1917,0.6625,7.69,4.8,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7707,0.1665,0.0628,0.7395,0.1689,0.0916,1.3,6.01,15.92
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0648,0.1951,0.7401,0.1353,0.2281,0.6366,0.2056,0.2609,0.5335,7.39,4.38,1.57
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0806,0.2065,0.713,0.124,0.2225,0.6535,0.1674,0.2386,0.594,8.06,4.49,1.53
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0485,0.1468,0.8047,0.0479,0.1126,0.8395,20.62,6.81,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2143,0.2528,0.5329,0.1933,0.2453,0.5614,4.67,3.96,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4849,0.2671,0.248,0.4471,0.2767,0.2763,2.06,3.74,4.03
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0656,0.1632,0.7711,0.1067,0.1757,0.7176,15.24,6.13,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3281,0.2643,0.4075,0.341,0.26,0.399,3.05,3.78,2.45
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.356,0.2783,0.3657,0.4339,0.2907,0.2754,2.81,3.59,2.73
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1922,0.2501,0.5576,0.2212,0.2564,0.5224,5.2,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7098,0.1997,0.0905,0.7068,0.1928,0.1004,1.41,5.01,11.05
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3619,0.2639,0.3742,0.3473,0.2579,0.3949,2.76,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1329,0.223,0.6441,0.1581,0.224,0.6179,7.52,4.48,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.062,0.1648,0.7731,0.0785,0.152,0.7695,16.13,6.07,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.066,0.1509,0.7831,0.1059,0.1487,0.7454,15.15,6.63,1.28
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.687,0.2099,0.1031,0.5932,0.2442,0.1626,1.46,4.76,9.7
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2898,0.2749,0.4353,0.2761,0.2818,0.4421,3.45,3.64,2.3
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3861,0.2713,0.3426,0.4413,0.2732,0.2854,2.59,3.69,2.92
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2758,0.2849,0.4393,0.3089,0.3083,0.3828,3.63,3.51,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1344,0.8244,0.0685,0.1382,0.7933,24.27,7.44,1.21
