match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8946,0.1004,0.005,0.8821,0.1112,0.0067,1.12,9.96,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6249,0.2357,0.1394,0.6452,0.2299,0.1249,1.6,4.24,7.17
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.069,0.1983,0.7327,0.0656,0.1957,0.7386,14.49,5.04,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6791,0.219,0.1019,0.6599,0.2254,0.1147,1.47,4.57,9.81
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0384,0.1696,0.792,0.0369,0.1678,0.7953,26.04,5.9,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.772,0.1801,0.048,0.7221,0.2028,0.0751,1.3,5.55,20.83
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6396,0.2316,0.1288,0.6294,0.2345,0.1361,1.56,4.32,7.76
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7788,0.1662,0.055,0.7473,0.1731,0.0796,1.28,6.02,18.18
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5712,0.2514,0.1774,0.5617,0.2562,0.1821,1.75,3.98,5.64
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2582,0.2605,0.4813,0.4077,0.2985,0.2937,3.87,3.84,2.08
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1026,0.2093,0.6881,0.1011,0.1985,0.7004,9.75,4.78,1.45
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5933,0.243,0.1637,0.5406,0.2563,0.2031,1.69,4.12,6.11
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6699,0.2165,0.1136,0.6242,0.2276,0.1482,1.49,4.62,8.8
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7996,0.1494,0.0511,0.7476,0.1654,0.087,1.25,6.69,19.57
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5525,0.2615,0.186,0.4726,0.2893,0.2381,1.81,3.82,5.38
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5161,0.2447,0.2393,0.5973,0.2218,0.1809,1.94,4.09,4.18
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2129,0.2617,0.5254,0.1847,0.2623,0.553,4.7,3.82,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8749,0.0991,0.026,0.8679,0.0868,0.0453,1.14,10.09,38.46
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4848,0.2727,0.2425,0.4772,0.2836,0.2392,2.06,3.67,4.12
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5692,0.246,0.1848,0.5557,0.2458,0.1985,1.76,4.07,5.41
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6152,0.226,0.1588,0.6223,0.2118,0.1659,1.63,4.42,6.3
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8707,0.1048,0.0245,0.8731,0.0881,0.0388,1.15,9.54,40.82
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0914,0.2042,0.7045,0.1399,0.2337,0.6264,10.94,4.9,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8843,0.0942,0.0215,0.8708,0.0912,0.038,1.13,10.62,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6196,0.2276,0.1528,0.6739,0.2054,0.1207,1.61,4.39,6.54
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.686,0.2133,0.1008,0.6475,0.2247,0.1278,1.46,4.69,9.92
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1836,0.2436,0.5728,0.1756,0.2356,0.5888,5.45,4.11,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6426,0.228,0.1294,0.6065,0.2368,0.1567,1.56,4.39,7.73
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8862,0.095,0.0187,0.8762,0.0913,0.0325,1.13,10.53,53.48
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4374,0.2688,0.2937,0.4099,0.2727,0.3174,2.29,3.72,3.4
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1919,0.2453,0.5629,0.1608,0.2324,0.6068,5.21,4.08,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7671,0.1661,0.0668,0.7783,0.1443,0.0774,1.3,6.02,14.97
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8163,0.1308,0.0529,0.725,0.1741,0.1009,1.23,7.65,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1558,0.2436,0.6005,0.1483,0.2434,0.6083,6.42,4.11,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6955,0.2088,0.0957,0.648,0.2238,0.1282,1.44,4.79,10.45
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4131,0.2764,0.3105,0.4461,0.2828,0.271,2.42,3.62,3.22
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6054,0.2382,0.1564,0.6055,0.2355,0.159,1.65,4.2,6.39
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1304,0.2087,0.6609,0.1461,0.1921,0.6618,7.67,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.768,0.1676,0.0644,0.737,0.1694,0.0936,1.3,5.97,15.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1437,0.2369,0.6194,0.2101,0.2696,0.5203,6.96,4.22,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0385,0.1342,0.8273,0.0494,0.1129,0.8377,25.97,7.45,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2156,0.2535,0.5309,0.1961,0.2468,0.5571,4.64,3.94,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4795,0.2689,0.2516,0.4495,0.2782,0.2722,2.09,3.72,3.97
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0668,0.1645,0.7687,0.1093,0.1787,0.712,14.97,6.08,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3341,0.2648,0.4011,0.3415,0.2603,0.3982,2.99,3.78,2.49
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3531,0.2781,0.3687,0.4333,0.291,0.2757,2.83,3.6,2.71
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1921,0.2502,0.5577,0.2215,0.2568,0.5217,5.21,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7175,0.1961,0.0864,0.7079,0.1915,0.1006,1.39,5.1,11.57
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3618,0.2647,0.3735,0.3471,0.2595,0.3934,2.76,3.78,2.68
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1306,0.2218,0.6477,0.1581,0.2239,0.618,7.66,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0629,0.1664,0.7707,0.0774,0.1523,0.7703,15.9,6.01,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0784,0.1684,0.7532,0.105,0.1529,0.7421,12.76,5.94,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7016,0.2019,0.0965,0.5802,0.252,0.1678,1.43,4.95,10.36
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2656,0.2741,0.4603,0.2696,0.2842,0.4461,3.77,3.65,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3436,0.2781,0.3782,0.4085,0.2904,0.3011,2.91,3.6,2.64
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.277,0.2845,0.4385,0.3113,0.3075,0.3812,3.61,3.51,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0415,0.1323,0.8261,0.0688,0.1332,0.798,24.1,7.56,1.21
