match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7379,0.1961,0.0661,0.6756,0.2202,0.1042,1.36,5.1,15.13
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3729,0.27,0.3572,0.3692,0.27,0.3608,2.68,3.7,2.8
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.5921,0.244,0.1639,0.5921,0.244,0.1639,1.69,4.1,6.1
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.0977,0.1955,0.7068,0.0952,0.173,0.7318,10.24,5.12,1.41
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.7958,0.1511,0.0531,0.7691,0.1502,0.0807,1.26,6.62,18.83
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1778,0.235,0.5873,0.2539,0.251,0.4951,5.62,4.26,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1257,0.2264,0.6479,0.1607,0.2401,0.5992,7.96,4.42,1.54
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0445,0.1415,0.814,0.0551,0.1188,0.8261,22.47,7.07,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2674,0.2491,0.4834,0.249,0.2317,0.5193,3.74,4.01,2.07
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5852,0.2487,0.1661,0.5107,0.2719,0.2174,1.71,4.02,6.02
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0265,0.111,0.8625,0.0393,0.092,0.8687,37.74,9.01,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3129,0.2521,0.435,0.2651,0.2342,0.5007,3.2,3.97,2.3
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.348,0.2906,0.3331,0.4264,0.2405,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1884,0.2334,0.5783,0.2061,0.2207,0.5732,5.31,4.28,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7488,0.1743,0.0769,0.7798,0.1441,0.0761,1.34,5.74,13.0
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3997,0.2744,0.3259,0.3879,0.2799,0.3321,2.5,3.64,3.07
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1074,0.2189,0.6736,0.132,0.2299,0.6381,9.31,4.57,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3564,0.3171,0.3265,0.3847,0.365,0.2503,2.81,3.15,3.06
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0489,0.1463,0.8047,0.0592,0.1228,0.818,20.45,6.84,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0445,0.1361,0.8194,0.0632,0.1196,0.8172,22.47,7.35,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6485,0.2394,0.1122,0.5378,0.2924,0.1698,1.54,4.18,8.91
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2214,0.2559,0.5227,0.2345,0.2565,0.509,4.52,3.91,1.91
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4452,0.2523,0.3025,0.5411,0.2348,0.2241,2.25,3.96,3.31
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2562,0.3419,0.4019,0.2451,0.4191,0.3358,3.9,2.92,2.49
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0367,0.1245,0.8389,0.0648,0.1322,0.803,27.25,8.03,1.19
