match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5955,0.2419,0.1625,0.5451,0.2542,0.2007,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7299,0.1995,0.0706,0.6632,0.2185,0.1183,0.6036,0.2345,0.1619,1.51,4.58,8.45
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8678,0.1218,0.0103,0.8166,0.14,0.0434,0.7653,0.1582,0.0765,1.22,7.14,23.04
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5546,0.2617,0.1837,0.4836,0.2878,0.2286,1.8,3.82,5.44
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5764,0.2326,0.1911,0.628,0.2079,0.1641,1.73,4.3,5.23
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2287,0.2729,0.4984,0.2151,0.2844,0.5005,4.37,3.66,2.01
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8872,0.0924,0.0204,0.8945,0.072,0.0335,1.13,10.82,49.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.4969,0.2735,0.2295,0.4765,0.2887,0.2348,2.01,3.66,4.36
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5959,0.2372,0.167,0.5814,0.2348,0.1838,1.68,4.22,5.99
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6695,0.21,0.1205,0.6152,0.218,0.1668,1.49,4.76,8.3
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8397,0.1231,0.0371,0.7956,0.1365,0.0679,1.19,8.12,26.95
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1205,0.2304,0.6491,0.1741,0.2641,0.5618,8.3,4.34,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8909,0.0881,0.021,0.8676,0.0954,0.037,1.12,11.35,47.62
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6214,0.2262,0.1524,0.6843,0.2012,0.1145,1.61,4.42,6.56
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7135,0.1978,0.0888,0.6688,0.2087,0.1225,1.4,5.06,11.26
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1957,0.2529,0.5514,0.2008,0.2545,0.5447,5.11,3.95,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6343,0.2319,0.1338,0.5872,0.2456,0.1672,1.58,4.31,7.47
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8698,0.1085,0.0217,0.8576,0.1058,0.0366,1.15,9.22,46.08
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4543,0.2682,0.2775,0.4423,0.2715,0.2862,2.2,3.73,3.6
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1933,0.2406,0.5661,0.1465,0.2202,0.6333,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7594,0.1696,0.0711,0.7627,0.1513,0.086,1.32,5.9,14.06
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8159,0.1313,0.0528,0.7252,0.1741,0.1007,1.23,7.62,18.94
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.155,0.2438,0.6012,0.147,0.2438,0.6092,6.45,4.1,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7015,0.2052,0.0933,0.6555,0.2187,0.1258,1.43,4.87,10.72
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3998,0.2694,0.3308,0.4165,0.2771,0.3064,0.4429,0.2846,0.2725,2.4,3.61,3.26
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6385,0.2319,0.1296,0.6335,0.2326,0.1339,0.6285,0.2332,0.1383,1.58,4.3,7.47
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1207,0.2103,0.669,0.1428,0.2034,0.6538,8.29,4.76,1.49
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7455,0.1814,0.0732,0.7136,0.1854,0.101,1.34,5.51,13.66
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1463,0.2388,0.6149,0.2119,0.271,0.5171,6.84,4.19,1.63
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1183,0.2211,0.6606,0.166,0.2427,0.5913,8.45,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0761,0.1806,0.7433,0.0729,0.1556,0.7715,13.14,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2435,0.2601,0.4964,0.2,0.2535,0.5465,4.11,3.84,2.01
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4938,0.267,0.2392,0.4526,0.2785,0.2689,2.03,3.75,4.18
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0936,0.1958,0.7106,0.1471,0.2201,0.6328,10.68,5.11,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3559,0.2665,0.3776,0.35,0.263,0.387,2.81,3.75,2.65
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.4081,0.2807,0.3112,0.4468,0.2914,0.2618,2.45,3.56,3.21
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1968,0.2529,0.5503,0.2206,0.259,0.5204,5.08,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6872,0.2097,0.1031,0.6697,0.2097,0.1206,1.46,4.77,9.7
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1345,0.227,0.6385,0.1773,0.2406,0.5821,7.43,4.41,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0665,0.1692,0.7643,0.0959,0.1703,0.7338,15.04,5.91,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0829,0.167,0.7501,0.1128,0.1489,0.7383,12.06,5.99,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7024,0.2014,0.0962,0.5816,0.2512,0.1672,1.42,4.97,10.4
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2693,0.2747,0.456,0.2713,0.2848,0.4439,3.71,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2651,0.2834,0.4515,0.2573,0.3015,0.4411,3.77,3.53,2.21
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0435,0.1406,0.8159,0.0645,0.1338,0.8017,22.99,7.11,1.23
