match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8271,0.1492,0.0237,0.7809,0.1755,0.0436,0.7261,0.2011,0.0728,1.28,5.7,22.94
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6297,0.2344,0.1359,0.6397,0.2316,0.1287,0.6495,0.2286,0.1218,1.56,4.32,7.77
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7771,0.1775,0.0455,0.8035,0.1632,0.0332,1.29,5.63,21.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.622,0.2365,0.1415,0.632,0.2338,0.1342,1.61,4.23,7.07
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0854,0.2095,0.7051,0.1222,0.2288,0.649,11.71,4.77,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7389,0.1956,0.0655,0.7337,0.1979,0.0684,1.35,5.11,15.27
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8726,0.1183,0.0091,0.8807,0.1123,0.0071,1.15,8.45,109.89
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6686,0.2226,0.1088,0.6624,0.2246,0.113,1.5,4.49,9.19
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.533,0.2559,0.2112,0.5258,0.2571,0.2172,1.88,3.91,4.73
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1803,0.2487,0.571,0.1353,0.2342,0.6305,5.55,4.02,1.75
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8884,0.1062,0.0053,0.8989,0.0961,0.005,1.13,9.42,188.68
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7211,0.2032,0.0757,0.7433,0.1937,0.063,1.39,4.92,13.21
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6097,0.2397,0.1505,0.5371,0.2552,0.2077,1.64,4.17,6.64
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0293,0.1578,0.8129,0.0257,0.1525,0.8218,34.13,6.34,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.902,0.093,0.005,0.8918,0.1032,0.005,1.11,10.75,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5438,0.254,0.2022,0.5723,0.2484,0.1793,1.84,3.94,4.95
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.69,0.2152,0.0948,0.611,0.2394,0.1496,1.45,4.65,10.55
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8925,0.1025,0.005,0.8989,0.0961,0.005,0.9051,0.0899,0.005,1.11,10.41,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.496,0.2614,0.2426,0.6848,0.17,0.1452,0.9052,0.075,0.0198,1.46,5.88,6.89
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.223,0.2581,0.5189,0.1849,0.2394,0.5757,0.1469,0.2206,0.6325,5.41,4.18,1.74
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.785,0.1581,0.057,0.8152,0.1277,0.0571,1.27,6.33,17.54
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.842,0.1204,0.0375,0.785,0.1449,0.0701,1.19,8.31,26.67
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1317,0.2286,0.6397,0.1382,0.2272,0.6346,7.59,4.37,1.56
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6739,0.217,0.1091,0.6171,0.2348,0.1481,1.48,4.61,9.17
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3721,0.292,0.3359,0.3954,0.3141,0.2905,2.69,3.42,2.98
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6321,0.2179,0.15,0.6721,0.1918,0.1361,1.58,4.59,6.67
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1056,0.1992,0.6952,0.1197,0.1852,0.6951,9.47,5.02,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8183,0.141,0.0408,0.8107,0.1319,0.0574,1.22,7.09,24.51
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1738,0.2301,0.5962,0.2502,0.2436,0.5062,5.75,4.35,1.68
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.13,0.2297,0.6403,0.1693,0.2466,0.5841,7.69,4.35,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0436,0.1399,0.8165,0.0534,0.1157,0.8309,22.94,7.15,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2761,0.2551,0.4688,0.2633,0.2434,0.4933,3.62,3.92,2.13
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5768,0.2529,0.1702,0.4974,0.2793,0.2233,1.73,3.95,5.88
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0293,0.1189,0.8518,0.0441,0.1061,0.8498,34.13,8.41,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3167,0.2528,0.4305,0.2712,0.2357,0.4932,3.16,3.96,2.32
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3602,0.348,0.2918,0.3308,0.4264,0.2429,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.168,0.2453,0.5867,0.185,0.2401,0.575,0.2113,0.2377,0.551,5.41,4.16,1.74
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7391,0.1813,0.0796,0.7479,0.1632,0.0889,1.35,5.52,12.56
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4072,0.2723,0.3205,0.403,0.2757,0.3213,2.46,3.67,3.12
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1062,0.2173,0.6764,0.131,0.2276,0.6414,9.42,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3593,0.3132,0.3275,0.3906,0.3572,0.2522,2.78,3.19,3.05
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0548,0.1553,0.7898,0.0712,0.1409,0.7879,18.25,6.44,1.27
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.056,0.1448,0.7992,0.0875,0.139,0.7735,17.86,6.91,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6852,0.2127,0.1021,0.5913,0.2489,0.1598,1.46,4.7,9.79
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2798,0.2707,0.4495,0.2622,0.2738,0.4639,3.57,3.69,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3922,0.268,0.3398,0.4535,0.2667,0.2798,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2527,0.2628,0.4844,0.2652,0.3087,0.426,0.2878,0.3561,0.3561,3.77,3.24,2.35
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.1029,0.8921,0.0429,0.1318,0.8252,0.0735,0.1366,0.7899,23.31,7.59,1.21
