match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1209,0.2282,0.6508,0.1328,0.2332,0.634,0.1455,0.238,0.6166,7.53,4.29,1.58
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.7164,0.2051,0.0785,0.6958,0.213,0.0911,1.4,4.88,12.74
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1773,0.2479,0.5749,0.3803,0.2699,0.3498,5.64,4.03,1.74
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.036,0.1667,0.7973,0.037,0.168,0.795,27.78,6.0,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0251,0.1515,0.8233,0.0253,0.1518,0.8229,0.0255,0.1521,0.8224,39.53,6.59,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7825,0.1747,0.0428,0.7656,0.1832,0.0512,0.7478,0.1916,0.0606,1.31,5.46,19.53
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3852,0.2698,0.345,0.2951,0.2673,0.4376,0.2137,0.2564,0.5299,3.39,3.74,2.29
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.483,0.263,0.254,0.483,0.263,0.254,0.483,0.263,0.254,2.07,3.8,3.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,3.41,3.74,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0915,0.9035,0.0068,0.1115,0.8816,0.0151,0.1332,0.8517,147.06,8.97,1.13
