match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5883,0.2518,0.1599,0.5197,0.2773,0.203,1.7,3.97,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.655,0.2211,0.1239,0.6499,0.2169,0.1332,1.53,4.52,8.07
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0577,0.1575,0.7847,0.0682,0.1357,0.7961,17.33,6.35,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7186,0.1974,0.084,0.6841,0.2056,0.1103,1.39,5.07,11.9
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6503,0.2109,0.1389,0.7176,0.1756,0.1068,1.54,4.74,7.2
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7773,0.164,0.0587,0.7435,0.1691,0.0874,1.29,6.1,17.04
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5676,0.2487,0.1838,0.5556,0.2505,0.1939,1.76,4.02,5.44
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2744,0.2516,0.4739,0.4402,0.2808,0.279,3.64,3.97,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1053,0.2116,0.6831,0.1066,0.2032,0.6902,9.5,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5955,0.2419,0.1625,0.5451,0.2542,0.2007,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.662,0.2203,0.1178,0.6064,0.2359,0.1577,1.51,4.54,8.49
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7999,0.1493,0.0508,0.7483,0.1653,0.0864,1.25,6.7,19.69
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5585,0.2606,0.1809,0.4836,0.2878,0.2286,1.79,3.84,5.53
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5769,0.2325,0.1907,0.628,0.2079,0.1641,1.73,4.3,5.24
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2252,0.2664,0.5083,0.1996,0.2703,0.5301,4.44,3.75,1.97
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8803,0.0993,0.0204,0.8808,0.0857,0.0335,1.14,10.07,49.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.4966,0.2738,0.2296,0.4758,0.2893,0.235,2.01,3.65,4.36
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5974,0.2368,0.1658,0.5814,0.2348,0.1838,1.67,4.22,6.03
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6706,0.2096,0.1198,0.6152,0.218,0.1668,1.49,4.77,8.35
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8401,0.1229,0.037,0.7956,0.1365,0.0679,1.19,8.14,27.03
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1192,0.2294,0.6514,0.1741,0.2641,0.5618,8.39,4.36,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8908,0.0879,0.0213,0.867,0.0953,0.0377,1.12,11.38,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.62,0.2265,0.1535,0.6843,0.2012,0.1145,1.61,4.42,6.51
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.713,0.1969,0.0901,0.666,0.2079,0.1261,1.4,5.08,11.1
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1957,0.2529,0.5514,0.2008,0.2545,0.5447,5.11,3.95,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6381,0.2306,0.1312,0.5863,0.2461,0.1676,1.57,4.34,7.62
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8699,0.1085,0.0217,0.8576,0.1058,0.0366,1.15,9.22,46.08
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4496,0.2695,0.2809,0.4449,0.2731,0.282,2.22,3.71,3.56
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1933,0.2406,0.5661,0.1465,0.2202,0.6333,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7648,0.1674,0.0678,0.7728,0.1474,0.0798,1.31,5.97,14.75
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8162,0.131,0.0528,0.7252,0.1741,0.1007,1.23,7.63,18.94
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1553,0.2439,0.6009,0.147,0.2438,0.6092,6.44,4.1,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6993,0.2062,0.0945,0.6555,0.2187,0.1258,1.43,4.85,10.58
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4133,0.2771,0.3096,0.444,0.2843,0.2718,2.42,3.61,3.23
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6116,0.237,0.1514,0.618,0.2331,0.1489,1.64,4.22,6.61
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1228,0.2103,0.667,0.1468,0.2032,0.65,8.14,4.76,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7465,0.1815,0.072,0.7218,0.1826,0.0956,1.34,5.51,13.89
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1432,0.2375,0.6193,0.2096,0.271,0.5194,6.98,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1183,0.2211,0.6606,0.166,0.2428,0.5912,8.45,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0763,0.1806,0.7431,0.0734,0.1555,0.7711,13.11,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2425,0.2599,0.4976,0.1992,0.2533,0.5475,4.12,3.85,2.01
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4971,0.2664,0.2365,0.4526,0.2785,0.2689,2.01,3.75,4.23
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0931,0.1953,0.7116,0.1471,0.2201,0.6328,10.74,5.12,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3555,0.2665,0.378,0.35,0.263,0.387,2.81,3.75,2.65
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.4081,0.2807,0.3112,0.4468,0.2914,0.2618,2.45,3.56,3.21
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1963,0.2527,0.551,0.2206,0.259,0.5204,5.09,3.96,1.81
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6911,0.2082,0.1007,0.6697,0.2097,0.1206,1.45,4.8,9.93
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1348,0.2272,0.638,0.1773,0.2406,0.5821,7.42,4.4,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0669,0.1697,0.7635,0.0959,0.1703,0.7338,14.95,5.89,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0826,0.1666,0.7509,0.1128,0.1489,0.7383,12.11,6.0,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7022,0.2015,0.0962,0.5816,0.2512,0.1672,1.42,4.96,10.4
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2656,0.2749,0.4595,0.2709,0.2859,0.4432,3.77,3.64,2.18
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2693,0.284,0.4467,0.2575,0.3018,0.4407,3.71,3.52,2.24
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0433,0.1403,0.8164,0.0643,0.1338,0.8019,23.09,7.13,1.22
