match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6712,0.2217,0.1071,0.6677,0.2229,0.1094,1.49,4.51,9.34
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5313,0.2561,0.2125,0.5225,0.2576,0.2199,1.88,3.9,4.71
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1792,0.2484,0.5724,0.1333,0.2334,0.6333,5.58,4.03,1.75
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8892,0.1057,0.0052,0.9001,0.0949,0.005,1.12,9.46,192.31
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7231,0.2023,0.0745,0.7471,0.1919,0.0609,1.38,4.94,13.42
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6118,0.2392,0.149,0.5416,0.2544,0.204,1.63,4.18,6.71
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0281,0.156,0.8159,0.0236,0.149,0.8274,35.59,6.41,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9021,0.0929,0.005,0.892,0.103,0.005,1.11,10.76,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5435,0.254,0.2024,0.5717,0.2485,0.1797,1.84,3.94,4.94
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.691,0.2148,0.0942,0.6134,0.2388,0.1478,1.45,4.66,10.62
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9027,0.0923,0.005,0.9078,0.0872,0.005,1.11,10.83,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5038,0.2603,0.2358,0.4479,0.2665,0.2856,1.98,3.84,4.24
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7961,0.1512,0.0528,0.8391,0.1131,0.0478,1.26,6.61,18.94
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8503,0.1158,0.0339,0.8012,0.136,0.0628,1.18,8.64,29.5
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1305,0.2244,0.6451,0.1372,0.2194,0.6434,7.66,4.46,1.55
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6763,0.2171,0.1066,0.6181,0.2367,0.1452,1.48,4.61,9.38
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3679,0.2923,0.3397,0.3966,0.315,0.2884,2.72,3.42,2.94
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6357,0.2158,0.1485,0.6794,0.1875,0.1331,1.57,4.63,6.73
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1059,0.1981,0.696,0.1213,0.1836,0.6951,9.44,5.05,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8189,0.14,0.0412,0.8111,0.1304,0.0585,1.22,7.14,24.27
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1751,0.2316,0.5933,0.2545,0.2475,0.498,5.71,4.32,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1364,0.2317,0.6318,0.1822,0.2507,0.5671,7.33,4.32,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0441,0.139,0.8169,0.0533,0.1128,0.8339,22.68,7.19,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2746,0.2532,0.4723,0.2588,0.2394,0.5018,3.64,3.95,2.12
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5795,0.2523,0.1682,0.4982,0.2794,0.2224,1.73,3.96,5.95
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0296,0.1184,0.852,0.0451,0.106,0.8489,33.78,8.45,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3159,0.2526,0.4315,0.2678,0.2353,0.4969,3.17,3.96,2.32
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3599,0.3485,0.2917,0.3301,0.4273,0.2426,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1806,0.2355,0.5839,0.1967,0.2268,0.5765,5.54,4.25,1.71
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7458,0.1761,0.0781,0.7739,0.1476,0.0785,1.34,5.68,12.8
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4073,0.2722,0.3204,0.4032,0.2756,0.3212,2.46,3.67,3.12
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1061,0.2162,0.6777,0.1309,0.2255,0.6436,9.43,4.63,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.359,0.3152,0.3258,0.39,0.3611,0.249,2.79,3.17,3.07
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0533,0.1525,0.7941,0.0681,0.1352,0.7967,18.76,6.56,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0489,0.1399,0.8112,0.0735,0.1297,0.7968,20.45,7.15,1.23
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6836,0.2143,0.1021,0.5868,0.2529,0.1603,1.46,4.67,9.79
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2835,0.2709,0.4455,0.2622,0.2738,0.4639,3.53,3.69,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3925,0.2679,0.3396,0.4542,0.2663,0.2794,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2616,0.3339,0.4045,0.2523,0.4028,0.3449,3.82,2.99,2.47
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0397,0.1283,0.832,0.0704,0.1387,0.7909,25.19,7.79,1.2
