match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6446,0.2286,0.1268,0.6052,0.2398,0.155,1.55,4.37,7.89
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8868,0.0942,0.019,0.8765,0.0905,0.033,1.13,10.62,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4454,0.2682,0.2864,0.4147,0.2725,0.3127,2.25,3.73,3.49
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1918,0.2436,0.5646,0.1606,0.2291,0.6103,5.21,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7726,0.1647,0.0627,0.7928,0.1398,0.0674,1.29,6.07,15.95
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8382,0.1225,0.0393,0.7785,0.1479,0.0736,1.19,8.16,25.45
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1363,0.235,0.6286,0.1455,0.2392,0.6153,7.34,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6811,0.215,0.1039,0.6345,0.2296,0.1359,1.47,4.65,9.62
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.367,0.2898,0.3432,0.3922,0.3099,0.298,2.72,3.45,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.627,0.2203,0.1528,0.6619,0.1965,0.1416,1.59,4.54,6.54
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.129,0.209,0.662,0.143,0.1924,0.6646,7.75,4.78,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7767,0.1625,0.0608,0.7511,0.1611,0.0878,1.29,6.15,16.45
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1921,0.2401,0.5678,0.2873,0.2639,0.4488,5.21,4.16,1.76
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1283,0.2271,0.6446,0.1658,0.2414,0.5928,7.79,4.4,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0386,0.1346,0.8269,0.0477,0.1111,0.8412,25.91,7.43,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2201,0.2545,0.5254,0.1944,0.2471,0.5585,4.54,3.93,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4805,0.2679,0.2516,0.4402,0.2779,0.2819,2.08,3.73,3.97
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0651,0.1624,0.7725,0.1067,0.1757,0.7176,15.36,6.16,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3501,0.2587,0.3912,0.3759,0.2483,0.3758,2.86,3.87,2.56
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3598,0.2762,0.364,0.4384,0.2863,0.2753,2.78,3.62,2.75
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1922,0.2495,0.5583,0.2216,0.2553,0.5231,5.2,4.01,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7263,0.189,0.0847,0.7309,0.175,0.0941,1.38,5.29,11.81
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3609,0.264,0.375,0.3453,0.2581,0.3965,2.77,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.132,0.2225,0.6455,0.1582,0.2239,0.6179,7.58,4.49,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0631,0.1649,0.772,0.0784,0.15,0.7716,15.85,6.06,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0633,0.1484,0.7883,0.1013,0.1448,0.7539,15.8,6.74,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6857,0.2103,0.104,0.5944,0.2431,0.1625,1.46,4.76,9.62
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.283,0.273,0.444,0.2693,0.2786,0.4521,3.53,3.66,2.25
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3872,0.2682,0.3446,0.4435,0.267,0.2895,2.58,3.73,2.9
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2783,0.2852,0.4364,0.3089,0.3083,0.3828,3.59,3.51,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0413,0.1347,0.824,0.0685,0.1382,0.7933,24.21,7.42,1.21
