match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0878,0.2111,0.7011,0.1285,0.2314,0.6401,11.39,4.74,1.43
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7334,0.198,0.0686,0.7223,0.2027,0.075,1.36,5.05,14.58
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8732,0.1179,0.0089,0.8818,0.1114,0.0068,1.15,8.48,112.36
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6643,0.224,0.1117,0.6536,0.2274,0.119,1.51,4.46,8.95
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5277,0.2567,0.2155,0.5152,0.2587,0.2261,1.9,3.9,4.64
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1857,0.2501,0.5642,0.1444,0.2376,0.618,5.39,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8868,0.1076,0.0057,0.8964,0.0986,0.005,1.13,9.29,175.44
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7182,0.2044,0.0774,0.7378,0.1961,0.0661,1.39,4.89,12.92
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6042,0.2411,0.1547,0.5251,0.2572,0.2178,1.66,4.15,6.46
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0316,0.1611,0.8073,0.0302,0.159,0.8108,31.65,6.21,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.8999,0.0951,0.005,0.8867,0.1076,0.0057,1.11,10.52,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5471,0.2534,0.1995,0.5787,0.247,0.1742,1.83,3.95,5.01
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.5307,0.3878,0.0815,0.3339,0.575,0.0911,1.88,2.58,12.27
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1749,0.2423,0.5827,0.1582,0.2331,0.6087,5.72,4.13,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6521,0.2257,0.1222,0.628,0.2313,0.1407,1.53,4.43,8.18
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8926,0.0896,0.0178,0.8861,0.0833,0.0306,1.12,11.16,56.18
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4499,0.267,0.2831,0.4241,0.2702,0.3057,2.22,3.75,3.53
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1925,0.2425,0.5649,0.1621,0.2269,0.611,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7758,0.1619,0.0623,0.797,0.1353,0.0677,1.29,6.18,16.05
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8402,0.1218,0.038,0.783,0.1459,0.0711,1.19,8.21,26.32
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1377,0.2354,0.627,0.1447,0.2384,0.6169,7.26,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6791,0.2152,0.1057,0.6312,0.2297,0.1391,1.47,4.65,9.46
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3641,0.2903,0.3456,0.3886,0.311,0.3004,2.75,3.44,2.89
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6307,0.2182,0.1511,0.6694,0.1923,0.1383,1.59,4.58,6.62
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1103,0.1993,0.6904,0.1269,0.184,0.6891,9.07,5.02,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8122,0.1449,0.0429,0.8023,0.1375,0.0602,1.23,6.9,23.31
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1806,0.2324,0.5871,0.2611,0.2467,0.4922,5.54,4.3,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0437,0.1382,0.8181,0.0533,0.112,0.8347,22.88,7.24,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2806,0.256,0.4634,0.2654,0.2445,0.49,3.56,3.91,2.16
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5715,0.2546,0.1739,0.4954,0.28,0.2246,1.75,3.93,5.75
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0312,0.122,0.8468,0.0474,0.111,0.8416,32.05,8.2,1.18
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3267,0.2519,0.4214,0.2858,0.2338,0.4805,3.06,3.97,2.37
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.361,0.3486,0.2904,0.3324,0.4274,0.2401,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1865,0.2464,0.5671,0.2191,0.2519,0.529,5.36,4.06,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7259,0.1888,0.0853,0.7342,0.173,0.0928,1.38,5.3,11.72
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3838,0.2698,0.3464,0.3828,0.2543,0.3629,0.3819,0.2387,0.3794,2.61,3.93,2.76
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0773,0.2043,0.7183,0.1287,0.2226,0.6487,0.1522,0.2245,0.6233,7.77,4.49,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2881,0.2668,0.4451,0.3637,0.2967,0.3396,0.4392,0.3267,0.2341,2.75,3.37,2.94
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0615,0.1924,0.746,0.0603,0.1635,0.7762,0.0707,0.145,0.7843,16.58,6.12,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0568,0.1458,0.7975,0.0878,0.139,0.7732,17.61,6.86,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6823,0.2133,0.1045,0.5911,0.2472,0.1617,1.47,4.69,9.57
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.278,0.2711,0.4509,0.2633,0.275,0.4617,3.6,3.69,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2767,0.2856,0.4378,0.3102,0.3097,0.3802,3.61,3.5,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0413,0.1343,0.8243,0.0679,0.1361,0.796,24.21,7.45,1.21
