match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8802,0.1126,0.0072,0.8922,0.1028,0.005,1.14,8.88,138.89
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.127,0.2308,0.6422,0.145,0.2573,0.5978,0.1593,0.2822,0.5585,6.9,3.89,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6799,0.2183,0.1019,0.622,0.2404,0.1376,1.47,4.58,9.81
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3748,0.2897,0.3355,0.4077,0.3097,0.2826,2.67,3.45,2.98
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6364,0.2145,0.1491,0.6808,0.185,0.1342,1.57,4.66,6.71
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1104,0.2001,0.6895,0.1208,0.1823,0.6969,9.06,5.0,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8168,0.1428,0.0405,0.8089,0.1348,0.0563,1.22,7.0,24.69
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1781,0.231,0.5909,0.2587,0.2454,0.4959,5.61,4.33,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.136,0.2312,0.6327,0.1814,0.2497,0.5689,7.35,4.33,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0447,0.1393,0.8161,0.0539,0.1125,0.8336,22.37,7.18,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2734,0.2528,0.4737,0.2574,0.2388,0.5038,3.66,3.96,2.11
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5796,0.2512,0.1692,0.5046,0.2754,0.22,1.73,3.98,5.91
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0279,0.1186,0.8535,0.0421,0.1069,0.851,35.84,8.43,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.313,0.2517,0.4352,0.2664,0.2335,0.5001,3.19,3.97,2.3
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3598,0.351,0.2892,0.3299,0.4324,0.2377,2.78,2.85,3.46
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1781,0.2343,0.5876,0.1861,0.2227,0.5912,5.61,4.27,1.7
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.748,0.1758,0.0762,0.7789,0.1468,0.0743,1.34,5.69,13.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4031,0.2737,0.3232,0.3948,0.2785,0.3267,2.48,3.65,3.09
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1081,0.2184,0.6735,0.1325,0.2283,0.6392,9.25,4.58,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3594,0.3156,0.325,0.3908,0.362,0.2472,2.78,3.17,3.08
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0523,0.15,0.7976,0.0674,0.1318,0.8008,19.12,6.67,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0368,0.1677,0.7955,0.0462,0.144,0.8098,0.0638,0.1311,0.8051,21.65,6.94,1.23
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7519,0.1897,0.0583,0.6506,0.2336,0.1158,0.5533,0.2757,0.171,1.54,4.28,8.64
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.3794,0.2699,0.3507,0.2696,0.2641,0.4663,0.2443,0.2608,0.4949,3.71,3.79,2.14
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3607,0.27,0.3693,0.4371,0.2571,0.3058,0.5135,0.2442,0.2423,2.29,3.89,3.27
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2569,0.3408,0.4023,0.2465,0.417,0.3365,3.89,2.93,2.49
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0386,0.1247,0.8367,0.0688,0.1332,0.798,25.91,8.02,1.2
