match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6604,0.2196,0.12,0.6136,0.2305,0.1559,1.51,4.55,8.33
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7999,0.1493,0.0508,0.7483,0.1653,0.0864,1.25,6.7,19.69
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5532,0.261,0.1859,0.48,0.2866,0.2334,1.81,3.83,5.38
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5304,0.2441,0.2255,0.6022,0.2227,0.1751,1.89,4.1,4.43
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2119,0.2618,0.5262,0.1867,0.2631,0.5502,4.72,3.82,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8727,0.1005,0.0268,0.8673,0.0868,0.0459,1.15,9.95,37.31
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4766,0.2738,0.2496,0.4762,0.2839,0.2399,2.1,3.65,4.01
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5781,0.2416,0.1803,0.5691,0.2381,0.1928,1.73,4.14,5.55
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6159,0.2257,0.1583,0.6204,0.2122,0.1674,1.62,4.43,6.32
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8706,0.1053,0.0241,0.8741,0.0882,0.0377,1.15,9.5,41.49
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.094,0.2046,0.7013,0.1427,0.2319,0.6254,10.64,4.89,1.43
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.916,0.0791,0.005,0.8933,0.0859,0.0208,0.8779,0.0854,0.0367,1.12,11.64,48.08
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6189,0.227,0.1541,0.6862,0.2014,0.1124,1.62,4.41,6.49
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7411,0.1947,0.0643,0.6929,0.2084,0.0987,0.6494,0.2201,0.1305,1.44,4.8,10.13
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1947,0.2492,0.5561,0.1988,0.2472,0.554,5.14,4.01,1.8
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6344,0.2319,0.1337,0.5872,0.2456,0.1672,1.58,4.31,7.48
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8708,0.1072,0.0219,0.8605,0.1026,0.0369,1.15,9.33,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4504,0.2695,0.2801,0.4452,0.2732,0.2816,2.22,3.71,3.57
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.762,0.1687,0.0693,0.7728,0.1474,0.0798,1.31,5.93,14.43
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8169,0.1307,0.0523,0.7282,0.1721,0.0997,1.22,7.65,19.12
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1552,0.2434,0.6014,0.1483,0.2434,0.6083,6.44,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6978,0.2077,0.0945,0.6585,0.219,0.1225,1.43,4.81,10.58
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4065,0.2771,0.3163,0.4441,0.2843,0.2716,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6075,0.234,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1321,0.2105,0.6575,0.1439,0.193,0.6631,7.57,4.75,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7695,0.1668,0.0637,0.7373,0.1693,0.0934,1.3,6.0,15.7
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1445,0.2388,0.6166,0.2087,0.2713,0.52,6.92,4.19,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1179,0.2197,0.6624,0.1652,0.2398,0.595,8.48,4.55,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0453,0.1376,0.8171,0.0598,0.1154,0.8248,22.08,7.27,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2202,0.2564,0.5235,0.1991,0.2516,0.5493,4.54,3.9,1.91
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4777,0.2692,0.253,0.4494,0.2784,0.2722,2.09,3.71,3.95
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0684,0.165,0.7666,0.1123,0.1796,0.7081,14.62,6.06,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3294,0.265,0.4056,0.3427,0.2613,0.396,3.04,3.77,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3663,0.2793,0.3544,0.4341,0.291,0.2749,2.73,3.58,2.82
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1949,0.2527,0.5524,0.221,0.26,0.519,5.13,3.96,1.81
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.688,0.2094,0.1026,0.6697,0.2097,0.1206,1.45,4.78,9.75
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4086,0.269,0.3224,0.4002,0.2652,0.3346,0.3919,0.2613,0.3468,2.5,3.77,2.99
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0957,0.2157,0.6886,0.1334,0.2248,0.6417,0.1595,0.2278,0.6127,7.5,4.45,1.56
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3421,0.2858,0.3721,0.4238,0.3077,0.2684,2.92,3.5,2.69
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.067,0.1705,0.7626,0.0949,0.1705,0.7346,14.93,5.87,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0806,0.1674,0.7521,0.1068,0.1486,0.7446,12.41,5.97,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7028,0.2012,0.096,0.5816,0.2512,0.1672,1.42,4.97,10.42
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2655,0.2743,0.4602,0.2709,0.2848,0.4443,3.77,3.65,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2666,0.2867,0.4466,0.2541,0.3075,0.4384,3.75,3.49,2.24
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0442,0.1416,0.8142,0.0646,0.1338,0.8016,22.62,7.06,1.23
