match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6007,0.242,0.1573,0.5894,0.2446,0.1659,1.66,4.13,6.36
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1086,0.2225,0.6689,0.1734,0.361,0.4656,0.2382,0.4995,0.2624,5.77,2.77,2.15
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0748,0.2026,0.7226,0.1061,0.2133,0.6806,0.1069,0.2057,0.6874,9.43,4.69,1.47
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5904,0.2443,0.1654,0.5348,0.2588,0.2064,1.69,4.09,6.05
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.664,0.218,0.118,0.6152,0.2295,0.1553,1.51,4.59,8.47
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.807,0.1443,0.0487,0.7503,0.1638,0.0859,1.24,6.93,20.53
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5522,0.2627,0.1851,0.4695,0.2924,0.2381,1.81,3.81,5.4
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5216,0.2443,0.234,0.5982,0.2219,0.1799,1.92,4.09,4.27
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2124,0.2612,0.5264,0.1823,0.2611,0.5566,4.71,3.83,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8757,0.0998,0.0245,0.8698,0.0881,0.0421,1.14,10.02,40.82
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4802,0.2737,0.2461,0.4766,0.2845,0.2389,2.08,3.65,4.06
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5773,0.2438,0.1789,0.5562,0.2451,0.1987,1.73,4.1,5.59
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6509,0.2148,0.1343,0.6242,0.21,0.1658,1.54,4.66,7.45
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8711,0.1047,0.0242,0.872,0.0893,0.0387,1.15,9.55,41.32
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.089,0.2025,0.7085,0.1373,0.2327,0.63,11.24,4.94,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8823,0.0956,0.0221,0.8662,0.0946,0.0392,1.13,10.46,45.25
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.62,0.2273,0.1527,0.6724,0.2052,0.1224,1.61,4.4,6.55
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6898,0.2125,0.0978,0.6478,0.2262,0.126,1.45,4.71,10.22
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1814,0.2431,0.5754,0.1712,0.2347,0.5941,5.51,4.11,1.74
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6391,0.2287,0.1322,0.6056,0.2362,0.1582,1.56,4.37,7.56
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8845,0.0948,0.0206,0.8732,0.0905,0.0363,1.13,10.55,48.54
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4472,0.2674,0.2853,0.4079,0.2723,0.3199,2.24,3.74,3.51
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1919,0.2453,0.5629,0.1608,0.2324,0.6068,5.21,4.08,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7065,0.209,0.0845,0.77,0.1643,0.0657,0.7959,0.1353,0.0688,1.3,6.09,15.22
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9131,0.0819,0.005,0.838,0.1182,0.0438,0.7637,0.1537,0.0826,1.19,8.46,22.83
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1722,0.2465,0.5814,0.1565,0.2439,0.5996,0.1474,0.2432,0.6094,6.39,4.1,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7625,0.1847,0.0528,0.6815,0.2123,0.1063,0.6444,0.2203,0.1353,1.47,4.71,9.41
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.3974,0.2763,0.3263,0.4461,0.2828,0.271,2.52,3.62,3.06
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6045,0.2391,0.1564,0.6038,0.2373,0.1589,1.65,4.18,6.39
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1305,0.2088,0.6606,0.1461,0.1921,0.6618,7.66,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7671,0.1683,0.0645,0.7362,0.1704,0.0934,1.3,5.94,15.5
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1431,0.2365,0.6204,0.2101,0.2696,0.5203,6.99,4.23,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0487,0.1469,0.8044,0.0484,0.1127,0.8389,20.53,6.81,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.217,0.2538,0.5292,0.1958,0.2469,0.5573,4.61,3.94,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4929,0.2666,0.2404,0.4497,0.2779,0.2723,2.03,3.75,4.16
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0675,0.1649,0.7676,0.11,0.1786,0.7114,14.81,6.06,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3314,0.2646,0.404,0.3414,0.2602,0.3984,3.02,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3594,0.2786,0.362,0.4338,0.2908,0.2755,2.78,3.59,2.76
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1937,0.2507,0.5556,0.2215,0.2568,0.5217,5.16,3.99,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7101,0.1995,0.0903,0.7068,0.1928,0.1004,1.41,5.01,11.07
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3601,0.2652,0.3747,0.3437,0.2604,0.3959,2.78,3.77,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1327,0.2229,0.6444,0.1581,0.2239,0.618,7.54,4.49,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0631,0.1675,0.7694,0.0785,0.1552,0.7663,15.85,5.97,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.045,0.177,0.7781,0.0804,0.1632,0.7564,0.1149,0.1485,0.7366,12.44,6.13,1.32
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8165,0.1557,0.0278,0.7023,0.2009,0.0968,0.5833,0.249,0.1677,1.42,4.98,10.33
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.3867,0.2698,0.3435,0.2758,0.2739,0.4503,0.2766,0.2822,0.4412,3.63,3.65,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3085,0.2683,0.4232,0.3736,0.2705,0.3559,0.4387,0.2727,0.2886,2.68,3.7,2.81
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2725,0.2835,0.4441,0.3106,0.3068,0.3826,3.67,3.53,2.25
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0415,0.132,0.8266,0.0689,0.1332,0.7979,24.1,7.58,1.21
