match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1097,0.223,0.6673,0.1173,0.2266,0.6561,9.12,4.48,1.5
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7381,0.196,0.0659,0.6761,0.2201,0.1039,1.35,5.1,15.17
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.376,0.2892,0.3349,0.405,0.3085,0.2865,2.66,3.46,2.99
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6401,0.2137,0.1461,0.6882,0.1834,0.1284,1.56,4.68,6.84
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1034,0.1984,0.6982,0.1064,0.1787,0.7149,9.67,5.04,1.43
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8148,0.1431,0.0422,0.806,0.1347,0.0593,1.23,6.99,23.7
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1783,0.232,0.5897,0.2573,0.2463,0.4964,5.61,4.31,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1359,0.2311,0.633,0.1812,0.2494,0.5694,7.36,4.33,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0442,0.141,0.8148,0.0551,0.1188,0.8261,22.62,7.09,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.27,0.2525,0.4775,0.2547,0.2386,0.5067,3.7,3.96,2.09
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5808,0.2511,0.1681,0.5067,0.2752,0.2181,1.72,3.98,5.95
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0278,0.1205,0.8517,0.0419,0.1111,0.847,35.97,8.3,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3121,0.2516,0.4362,0.2621,0.2333,0.5046,3.2,3.97,2.29
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3585,0.3499,0.2917,0.3273,0.4301,0.2426,2.79,2.86,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1872,0.2331,0.5797,0.2066,0.2209,0.5725,5.34,4.29,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7444,0.176,0.0796,0.7755,0.1456,0.0789,1.34,5.68,12.56
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4001,0.2745,0.3254,0.3888,0.2801,0.3311,2.5,3.64,3.07
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1087,0.2175,0.6739,0.1354,0.2275,0.6371,9.2,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3582,0.316,0.3258,0.3884,0.3628,0.2488,2.79,3.16,3.07
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0529,0.1512,0.796,0.0672,0.1325,0.8003,18.9,6.61,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0442,0.1363,0.8195,0.0633,0.1212,0.8155,22.62,7.34,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6516,0.2356,0.1128,0.5459,0.284,0.1701,1.53,4.24,8.87
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2244,0.2545,0.5212,0.2421,0.254,0.5039,4.46,3.93,1.92
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4393,0.2526,0.3081,0.5294,0.2353,0.2353,2.28,3.96,3.25
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2545,0.3405,0.4049,0.2465,0.417,0.3365,3.93,2.94,2.47
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0365,0.126,0.8374,0.0646,0.1354,0.8,27.4,7.94,1.19
