match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6353,0.2328,0.1318,0.6207,0.2369,0.1424,1.57,4.3,7.59
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7777,0.1771,0.0451,0.8047,0.1625,0.0327,1.29,5.65,22.17
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6188,0.2374,0.1438,0.6257,0.2355,0.1388,1.62,4.21,6.95
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0873,0.2107,0.702,0.1271,0.2309,0.6421,11.45,4.75,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7366,0.1966,0.0668,0.729,0.1999,0.0711,1.36,5.09,14.97
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8728,0.1182,0.009,0.8809,0.1121,0.007,1.15,8.46,111.11
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6708,0.2218,0.1074,0.6668,0.2232,0.11,1.49,4.51,9.31
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.6847,0.1569,0.1584,0.9429,0.0458,0.0113,1.46,6.37,6.31
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.1981,0.2605,0.5414,0.1596,0.2605,0.5799,5.05,3.84,1.85
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8731,0.0996,0.0273,0.8642,0.0879,0.0479,1.15,10.04,36.63
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4759,0.2724,0.2516,0.4651,0.2823,0.2526,2.1,3.67,3.97
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.572,0.2435,0.1845,0.5495,0.2436,0.2069,1.75,4.11,5.42
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6207,0.224,0.1553,0.6213,0.211,0.1677,1.61,4.46,6.44
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8684,0.1061,0.0255,0.8651,0.0932,0.0417,1.15,9.43,39.22
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0907,0.2017,0.7076,0.1408,0.2312,0.628,11.03,4.96,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8847,0.0939,0.0214,0.8712,0.0909,0.0379,1.13,10.65,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6199,0.2271,0.153,0.6669,0.2059,0.1272,1.61,4.4,6.54
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6892,0.2135,0.0973,0.6548,0.2249,0.1203,1.45,4.68,10.28
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1813,0.2424,0.5763,0.171,0.2332,0.5958,5.52,4.13,1.74
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6452,0.2284,0.1265,0.6052,0.2398,0.155,1.55,4.38,7.91
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8869,0.0941,0.019,0.8765,0.0905,0.033,1.13,10.63,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4426,0.269,0.2884,0.4113,0.274,0.3146,2.26,3.72,3.47
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1917,0.2439,0.5644,0.1605,0.2297,0.6098,5.22,4.1,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7741,0.164,0.0619,0.7928,0.1398,0.0674,1.29,6.1,16.16
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8385,0.1222,0.0393,0.7785,0.1479,0.0736,1.19,8.18,25.45
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1348,0.2344,0.6308,0.1455,0.2392,0.6153,7.42,4.27,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6811,0.215,0.1039,0.6345,0.2296,0.1359,1.47,4.65,9.62
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3687,0.2898,0.3415,0.3922,0.3099,0.298,2.71,3.45,2.93
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.627,0.2203,0.1528,0.6619,0.1965,0.1416,1.59,4.54,6.54
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1288,0.2089,0.6624,0.143,0.1924,0.6646,7.76,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7734,0.1647,0.0619,0.7449,0.1652,0.0899,1.29,6.07,16.16
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1916,0.2399,0.5685,0.2873,0.2639,0.4488,5.22,4.17,1.76
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1283,0.2271,0.6446,0.1658,0.2414,0.5928,7.79,4.4,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0394,0.1357,0.8249,0.0478,0.1111,0.8411,25.38,7.37,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.219,0.2534,0.5277,0.1938,0.2451,0.5611,4.57,3.95,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4831,0.2674,0.2495,0.4422,0.2775,0.2803,2.07,3.74,4.01
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0649,0.1621,0.773,0.1067,0.1757,0.7176,15.41,6.17,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3564,0.259,0.3847,0.3866,0.2488,0.3647,2.81,3.86,2.6
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3515,0.2779,0.3705,0.4331,0.2909,0.276,2.84,3.6,2.7
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1918,0.25,0.5582,0.2212,0.2564,0.5224,5.21,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7258,0.1888,0.0855,0.7285,0.1752,0.0963,1.38,5.3,11.7
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3609,0.264,0.375,0.3453,0.2581,0.3965,2.77,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1301,0.2215,0.6485,0.1582,0.2239,0.6179,7.69,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0622,0.164,0.7738,0.0784,0.15,0.7716,16.08,6.1,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0631,0.1483,0.7886,0.1014,0.1454,0.7532,15.85,6.74,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6867,0.21,0.1033,0.5932,0.2442,0.1626,1.46,4.76,9.68
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.281,0.2729,0.4462,0.2693,0.2786,0.4521,3.56,3.66,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3872,0.2682,0.3446,0.4435,0.267,0.2895,2.58,3.73,2.9
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.278,0.2852,0.4369,0.3089,0.3083,0.3828,3.6,3.51,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1343,0.8245,0.0685,0.1382,0.7933,24.27,7.45,1.21
