match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7623,0.1686,0.0691,0.7728,0.1474,0.0798,1.31,5.93,14.47
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8174,0.1302,0.0523,0.7282,0.1721,0.0997,1.22,7.68,19.12
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1545,0.243,0.6025,0.1479,0.2428,0.6093,6.47,4.12,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6995,0.207,0.0936,0.6585,0.219,0.1225,1.43,4.83,10.68
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4071,0.2771,0.3157,0.4441,0.2843,0.2716,2.46,3.61,3.17
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6075,0.234,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1346,0.2109,0.6545,0.1467,0.1929,0.6604,7.43,4.74,1.53
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7686,0.1673,0.0641,0.7373,0.1693,0.0934,1.3,5.98,15.6
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.143,0.2378,0.6193,0.2087,0.2713,0.52,6.99,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1179,0.2197,0.6624,0.1652,0.2398,0.595,8.48,4.55,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0454,0.1378,0.8168,0.0598,0.1154,0.8248,22.03,7.26,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2174,0.256,0.5266,0.1991,0.2516,0.5493,4.6,3.91,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4787,0.2691,0.2522,0.4494,0.2784,0.2722,2.09,3.72,3.97
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0684,0.165,0.7666,0.1123,0.1796,0.7081,14.62,6.06,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.325,0.2652,0.4098,0.3438,0.2622,0.394,3.08,3.77,2.44
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3594,0.2787,0.3619,0.4341,0.291,0.2749,2.78,3.59,2.76
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1931,0.2522,0.5547,0.221,0.26,0.519,5.18,3.97,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6913,0.2081,0.1006,0.6697,0.2097,0.1206,1.45,4.81,9.94
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4086,0.269,0.3224,0.3852,0.2603,0.3545,0.3619,0.2516,0.3865,2.6,3.84,2.82
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0957,0.2157,0.6886,0.1342,0.2213,0.6445,0.1517,0.2163,0.632,7.45,4.52,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.344,0.2858,0.3703,0.4275,0.3077,0.2648,2.91,3.5,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0606,0.1635,0.7758,0.0825,0.157,0.7605,16.5,6.12,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0799,0.1668,0.7534,0.1068,0.1486,0.7446,12.52,6.0,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7032,0.2009,0.0959,0.5816,0.2512,0.1672,1.42,4.98,10.43
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2673,0.2745,0.4582,0.2709,0.2848,0.4443,3.74,3.64,2.18
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2668,0.2867,0.4465,0.2541,0.3075,0.4384,3.75,3.49,2.24
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0443,0.1418,0.8139,0.0646,0.1338,0.8016,22.57,7.05,1.23
