match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7163,0.2051,0.0786,0.7342,0.1977,0.0681,1.4,4.88,12.72
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6124,0.239,0.1485,0.5429,0.2541,0.2029,1.63,4.18,6.73
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0329,0.1628,0.8043,0.0327,0.1624,0.8049,30.4,6.14,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9004,0.0946,0.005,0.8878,0.1067,0.0054,1.11,10.57,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.3636,0.4741,0.1622,0.1774,0.6954,0.1272,2.75,2.11,6.17
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6988,0.2116,0.0896,0.6821,0.2177,0.1002,1.43,4.73,11.16
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1758,0.2431,0.581,0.16,0.2347,0.6053,5.69,4.11,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6553,0.2245,0.1202,0.6282,0.2312,0.1406,1.53,4.45,8.32
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8902,0.0914,0.0183,0.8817,0.0866,0.0317,1.12,10.94,54.64
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4489,0.2669,0.2841,0.4218,0.2701,0.3081,2.23,3.75,3.52
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1926,0.2432,0.5643,0.1622,0.2282,0.6096,5.19,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7757,0.162,0.0623,0.7977,0.1351,0.0672,1.29,6.17,16.05
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8401,0.1221,0.0379,0.7834,0.1458,0.0708,1.19,8.19,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1379,0.2345,0.6276,0.1451,0.2367,0.6182,7.25,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6777,0.216,0.1063,0.6325,0.2295,0.138,1.48,4.63,9.41
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3681,0.2904,0.3415,0.3886,0.311,0.3004,2.72,3.44,2.93
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6302,0.2181,0.1517,0.6684,0.1922,0.1394,1.59,4.59,6.59
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1104,0.1993,0.6902,0.1269,0.184,0.6891,9.06,5.02,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.811,0.1456,0.0434,0.8023,0.1375,0.0602,1.23,6.87,23.04
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1788,0.2322,0.589,0.2593,0.2473,0.4934,5.59,4.31,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0449,0.14,0.8151,0.0533,0.1126,0.8341,22.27,7.14,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2806,0.2563,0.4631,0.2655,0.2453,0.4893,3.56,3.9,2.16
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5688,0.2548,0.1764,0.4944,0.279,0.2265,1.76,3.92,5.67
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0327,0.1254,0.8419,0.05,0.1171,0.8329,30.58,7.97,1.19
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3286,0.252,0.4193,0.2874,0.2341,0.4785,3.04,3.97,2.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3611,0.3486,0.2903,0.3326,0.4276,0.2398,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1877,0.2468,0.5656,0.2191,0.2519,0.529,5.33,4.05,1.77
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7265,0.1885,0.0849,0.7342,0.173,0.0928,1.38,5.31,11.78
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3838,0.2698,0.3464,0.3778,0.2631,0.3591,0.3718,0.2565,0.3718,2.65,3.8,2.78
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0773,0.2043,0.7183,0.1266,0.2164,0.657,0.1574,0.2171,0.6255,7.9,4.62,1.52
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2881,0.2668,0.4451,0.374,0.2838,0.3422,0.4599,0.3009,0.2392,2.67,3.52,2.92
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0615,0.1924,0.746,0.0632,0.1646,0.7722,0.0773,0.1481,0.7746,15.82,6.08,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.057,0.1461,0.7968,0.0878,0.139,0.7732,17.54,6.84,1.26
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6822,0.2133,0.1045,0.5911,0.2472,0.1617,1.47,4.69,9.57
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.276,0.2709,0.4531,0.2633,0.275,0.4617,3.62,3.69,2.21
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2787,0.2859,0.4355,0.3102,0.3097,0.3802,3.59,3.5,2.3
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0411,0.1338,0.825,0.0679,0.1361,0.796,24.33,7.47,1.21
