match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.543,0.2541,0.2029,0.5707,0.2487,0.1805,1.84,3.94,4.93
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.687,0.2163,0.0968,0.6041,0.2411,0.1548,1.46,4.62,10.33
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9024,0.0926,0.005,0.9073,0.0877,0.005,1.11,10.8,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5141,0.2589,0.227,0.4689,0.2646,0.2665,1.95,3.86,4.41
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7839,0.1739,0.0421,0.8015,0.1644,0.0341,1.28,5.75,23.75
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8785,0.1139,0.0076,0.8896,0.1053,0.0051,1.14,8.78,131.58
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1095,0.2229,0.6677,0.1168,0.2264,0.6568,9.13,4.49,1.5
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7772,0.1774,0.0454,0.7259,0.2012,0.0729,0.6669,0.2231,0.11,1.38,4.97,13.72
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3764,0.2892,0.3345,0.405,0.3085,0.2865,2.66,3.46,2.99
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6401,0.2137,0.1461,0.6882,0.1834,0.1284,1.56,4.68,6.84
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1034,0.1985,0.6981,0.1064,0.1787,0.7149,9.67,5.04,1.43
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8147,0.1431,0.0422,0.806,0.1347,0.0593,1.23,6.99,23.7
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1781,0.2319,0.59,0.2573,0.2463,0.4964,5.61,4.31,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1359,0.2311,0.633,0.1812,0.2494,0.5694,7.36,4.33,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0442,0.141,0.8148,0.0551,0.1188,0.8261,22.62,7.09,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2701,0.2526,0.4773,0.2547,0.2386,0.5067,3.7,3.96,2.1
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5807,0.2511,0.1682,0.5067,0.2752,0.2181,1.72,3.98,5.95
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0278,0.1206,0.8516,0.0419,0.1111,0.847,35.97,8.29,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3123,0.2516,0.4361,0.2621,0.2333,0.5046,3.2,3.97,2.29
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3585,0.3499,0.2917,0.3273,0.4301,0.2426,2.79,2.86,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1873,0.2331,0.5796,0.2066,0.2209,0.5725,5.34,4.29,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7442,0.176,0.0797,0.7755,0.1456,0.0789,1.34,5.68,12.55
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4001,0.2745,0.3254,0.3888,0.2801,0.3311,2.5,3.64,3.07
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1088,0.2175,0.6737,0.1354,0.2275,0.6371,9.19,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3582,0.316,0.3258,0.3884,0.3628,0.2488,2.79,3.16,3.07
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.053,0.1513,0.7958,0.0672,0.1325,0.8003,18.87,6.61,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0441,0.1362,0.8196,0.0633,0.1212,0.8155,22.68,7.34,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6518,0.2355,0.1127,0.5459,0.284,0.1701,1.53,4.25,8.87
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.2949,0.2673,0.4378,0.2223,0.254,0.5237,0.2421,0.254,0.5039,4.5,3.94,1.91
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3607,0.27,0.3693,0.445,0.2526,0.3023,0.5294,0.2353,0.2353,2.25,3.96,3.31
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2546,0.3406,0.4048,0.2465,0.417,0.3365,3.93,2.94,2.47
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0366,0.1261,0.8373,0.0646,0.1354,0.8,27.32,7.93,1.19
