match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0394,0.1708,0.7897,0.0389,0.1703,0.7908,25.38,5.85,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.772,0.1801,0.048,0.722,0.2028,0.0752,1.3,5.55,20.83
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6493,0.2287,0.122,0.6489,0.2288,0.1223,1.54,4.37,8.2
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7833,0.1742,0.0424,0.8148,0.1567,0.0285,1.28,5.74,23.58
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6106,0.2395,0.1499,0.6095,0.2398,0.1507,1.64,4.18,6.67
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2549,0.2639,0.4812,0.4011,0.3054,0.2935,3.92,3.79,2.08
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1037,0.2122,0.6841,0.1053,0.2053,0.6894,9.64,4.71,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5924,0.2428,0.1648,0.5389,0.2559,0.2052,1.69,4.12,6.07
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6659,0.2181,0.116,0.6219,0.2285,0.1496,1.5,4.59,8.62
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8086,0.1432,0.0482,0.7498,0.1643,0.0859,1.24,6.98,20.75
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5499,0.2628,0.1873,0.4712,0.291,0.2379,1.82,3.81,5.34
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5196,0.2445,0.2359,0.5982,0.2219,0.1799,1.92,4.09,4.24
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.209,0.2616,0.5293,0.1819,0.2629,0.5552,4.78,3.82,1.89
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8756,0.0999,0.0245,0.8698,0.0881,0.0421,1.14,10.01,40.82
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4809,0.2732,0.2459,0.4772,0.2836,0.2392,2.08,3.66,4.07
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5751,0.2443,0.1806,0.5562,0.2451,0.1987,1.74,4.09,5.54
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6519,0.2144,0.1337,0.6242,0.21,0.1658,1.53,4.66,7.48
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8701,0.1055,0.0245,0.872,0.0893,0.0387,1.15,9.48,40.82
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0904,0.2028,0.7068,0.1391,0.2322,0.6287,11.06,4.93,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8819,0.096,0.0221,0.8662,0.0946,0.0392,1.13,10.42,45.25
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6184,0.2276,0.1539,0.6724,0.2052,0.1224,1.62,4.39,6.5
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6895,0.2124,0.0981,0.6474,0.226,0.1266,1.45,4.71,10.19
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1836,0.2436,0.5728,0.1756,0.2356,0.5888,5.45,4.11,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6376,0.2292,0.1332,0.6056,0.2362,0.1582,1.57,4.36,7.51
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8847,0.0947,0.0206,0.8732,0.0905,0.0363,1.13,10.56,48.54
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4414,0.2686,0.29,0.4096,0.273,0.3174,2.27,3.72,3.45
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1919,0.2453,0.5629,0.1608,0.2324,0.6068,5.21,4.08,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7065,0.209,0.0845,0.7688,0.166,0.0652,0.7915,0.1396,0.0689,1.3,6.02,15.34
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9131,0.0819,0.005,0.8288,0.1254,0.0458,0.7454,0.168,0.0866,1.21,7.97,21.83
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1722,0.2465,0.5814,0.1567,0.2442,0.5991,0.1394,0.2414,0.6192,6.38,4.1,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7625,0.1847,0.0528,0.6837,0.2113,0.1049,0.6444,0.2203,0.1353,1.46,4.73,9.53
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.3912,0.2762,0.3326,0.4461,0.2828,0.271,2.56,3.62,3.01
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6045,0.2391,0.1564,0.6038,0.2373,0.1589,1.65,4.18,6.39
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1307,0.2089,0.6604,0.1461,0.1921,0.6618,7.65,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7688,0.1668,0.0644,0.7354,0.1696,0.095,1.3,6.0,15.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1446,0.2376,0.6178,0.2101,0.2696,0.5203,6.92,4.21,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0487,0.1469,0.8044,0.0484,0.1127,0.8389,20.53,6.81,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2139,0.2533,0.5328,0.1958,0.2469,0.5573,4.68,3.95,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4885,0.2675,0.244,0.4495,0.2782,0.2722,2.05,3.74,4.1
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0683,0.1649,0.7668,0.1118,0.1789,0.7093,14.64,6.06,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3316,0.2646,0.4038,0.3414,0.2602,0.3984,3.02,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3574,0.2784,0.3642,0.4338,0.2908,0.2755,2.8,3.59,2.75
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1909,0.2499,0.5592,0.2215,0.2568,0.5217,5.24,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7126,0.1986,0.0889,0.7068,0.1928,0.1004,1.4,5.04,11.25
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3601,0.2652,0.3747,0.3437,0.2604,0.3959,2.78,3.77,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1334,0.2232,0.6434,0.1581,0.2239,0.618,7.5,4.48,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0636,0.1665,0.7699,0.0785,0.1521,0.7694,15.72,6.01,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.045,0.177,0.7781,0.0784,0.1658,0.7559,0.1106,0.1534,0.736,12.76,6.03,1.32
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8165,0.1557,0.0278,0.6976,0.2042,0.0982,0.58,0.2519,0.1681,1.43,4.9,10.18
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.3867,0.2698,0.3435,0.2774,0.274,0.4486,0.2766,0.2822,0.4412,3.6,3.65,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3085,0.2683,0.4232,0.3736,0.2705,0.3559,0.4387,0.2727,0.2886,2.68,3.7,2.81
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2718,0.2833,0.4448,0.3106,0.3068,0.3826,3.68,3.53,2.25
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0416,0.1323,0.8261,0.0689,0.1332,0.7979,24.04,7.56,1.21
