match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1883,0.2507,0.5609,0.2713,0.2651,0.4636,0.3659,0.27,0.3641,3.69,3.77,2.16
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5894,0.2446,0.166,0.5894,0.2446,0.166,0.5894,0.2446,0.166,1.7,4.09,6.02
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8877,0.1068,0.0055,0.8726,0.1184,0.0091,1.13,9.36,181.82
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.5757,0.2477,0.1766,0.5996,0.2422,0.1582,1.74,4.04,5.66
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.7049,0.2096,0.0855,0.712,0.2069,0.0812,1.42,4.77,11.7
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0396,0.171,0.7894,0.0392,0.1705,0.7903,25.25,5.85,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7714,0.1803,0.0482,0.7208,0.2033,0.0759,1.3,5.55,20.75
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.642,0.2309,0.1271,0.6343,0.2331,0.1326,1.56,4.33,7.87
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7757,0.1782,0.0461,0.8011,0.1646,0.0343,1.29,5.61,21.69
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6196,0.2372,0.1432,0.6274,0.2351,0.1376,1.61,4.22,6.98
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0856,0.2097,0.7048,0.1227,0.229,0.6483,11.68,4.77,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7333,0.1981,0.0687,0.7221,0.2028,0.0751,1.36,5.05,14.56
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8723,0.1185,0.0091,0.88,0.1127,0.0072,1.15,8.44,109.89
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6594,0.2255,0.115,0.6437,0.2304,0.1259,1.52,4.43,8.7
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5261,0.257,0.2169,0.5119,0.2592,0.2289,1.9,3.89,4.61
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1887,0.2508,0.5605,0.1497,0.2394,0.6109,5.3,3.99,1.78
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8862,0.108,0.0058,0.8954,0.0996,0.005,1.13,9.26,172.41
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7196,0.2038,0.0766,0.7405,0.1949,0.0646,1.39,4.91,13.05
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6187,0.2374,0.1439,0.5564,0.2516,0.192,1.62,4.21,6.95
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0307,0.1598,0.8094,0.0284,0.1566,0.815,32.57,6.26,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9012,0.0938,0.005,0.8901,0.1049,0.005,1.11,10.66,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5399,0.2547,0.2055,0.5646,0.25,0.1854,1.85,3.93,4.87
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6666,0.2183,0.1151,0.6574,0.2164,0.1262,1.5,4.58,8.69
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8971,0.0862,0.0166,0.895,0.0767,0.0283,1.11,11.6,60.24
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.464,0.2682,0.2678,0.4451,0.2734,0.2815,2.16,3.73,3.73
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1884,0.2415,0.5701,0.1539,0.2248,0.6213,5.31,4.14,1.75
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7806,0.1608,0.0586,0.808,0.1325,0.0595,1.28,6.22,17.06
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8405,0.1214,0.038,0.7839,0.145,0.0711,1.19,8.24,26.32
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1364,0.2335,0.6301,0.1452,0.2359,0.6189,7.33,4.28,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6822,0.2137,0.1041,0.6341,0.228,0.1379,1.47,4.68,9.61
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3652,0.2926,0.3422,0.3888,0.3156,0.2957,2.74,3.42,2.92
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6304,0.2181,0.1515,0.6688,0.1922,0.139,1.59,4.59,6.6
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1104,0.1995,0.6901,0.1263,0.1839,0.6898,9.06,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8119,0.1446,0.0435,0.8037,0.1357,0.0606,1.23,6.92,22.99
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1808,0.2331,0.5861,0.2585,0.2466,0.495,5.53,4.29,1.71
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1299,0.2278,0.6423,0.1691,0.2428,0.5881,7.7,4.39,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0454,0.1404,0.8142,0.0533,0.1123,0.8344,22.03,7.12,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2784,0.2557,0.4659,0.2641,0.2443,0.4915,3.59,3.91,2.15
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5732,0.2541,0.1727,0.4954,0.28,0.2246,1.74,3.94,5.79
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0303,0.119,0.8507,0.0459,0.1057,0.8484,33.0,8.4,1.18
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3203,0.2508,0.4289,0.2713,0.2316,0.4971,3.12,3.99,2.33
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3602,0.348,0.2918,0.3308,0.4264,0.2429,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1863,0.2446,0.5691,0.2202,0.2488,0.531,5.37,4.09,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7225,0.1907,0.0868,0.7343,0.174,0.0917,1.38,5.24,11.52
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4081,0.2716,0.3203,0.4047,0.2743,0.321,2.45,3.68,3.12
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.106,0.2167,0.6774,0.1291,0.2254,0.6455,9.43,4.61,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3627,0.3095,0.3279,0.3973,0.3496,0.253,2.76,3.23,3.05
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0567,0.1582,0.7851,0.0737,0.1454,0.7809,17.64,6.32,1.27
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0569,0.1459,0.7972,0.0878,0.139,0.7732,17.57,6.85,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6838,0.2125,0.1037,0.5911,0.2472,0.1617,1.46,4.71,9.64
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2808,0.2712,0.448,0.2626,0.2747,0.4628,3.56,3.69,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2759,0.2851,0.439,0.3115,0.3091,0.3794,3.62,3.51,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0416,0.1324,0.826,0.0687,0.1332,0.7981,24.04,7.55,1.21
