match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0452,0.1404,0.8144,0.0533,0.1128,0.8339,22.12,7.12,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.279,0.2557,0.4654,0.2639,0.2441,0.492,3.58,3.91,2.15
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5758,0.2527,0.1715,0.4993,0.2776,0.2231,1.74,3.96,5.83
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0298,0.1201,0.8501,0.0441,0.1061,0.8498,33.56,8.33,1.18
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3192,0.2522,0.4286,0.2713,0.2344,0.4943,3.13,3.97,2.33
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3602,0.348,0.2919,0.3307,0.4263,0.243,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1859,0.2446,0.5696,0.2206,0.2492,0.5302,5.38,4.09,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7228,0.1902,0.087,0.7353,0.1729,0.0918,1.38,5.26,11.49
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4072,0.272,0.3207,0.403,0.2752,0.3218,2.46,3.68,3.12
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1069,0.2175,0.6756,0.131,0.227,0.642,9.35,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.359,0.3122,0.3288,0.3899,0.3552,0.2549,2.79,3.2,3.04
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0568,0.1574,0.7858,0.073,0.1426,0.7844,17.61,6.35,1.27
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0566,0.1454,0.7979,0.0879,0.139,0.7731,17.67,6.88,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6817,0.2145,0.1038,0.5914,0.249,0.1596,1.47,4.66,9.63
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2808,0.2704,0.4489,0.2629,0.2731,0.464,3.56,3.7,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3922,0.2679,0.3399,0.4535,0.2665,0.28,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2758,0.2868,0.4375,0.3102,0.3123,0.3775,3.63,3.49,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.041,0.1332,0.8258,0.0676,0.1348,0.7976,24.39,7.51,1.21
