match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0391,0.1705,0.7904,0.0383,0.1696,0.7921,25.58,5.87,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8271,0.1492,0.0237,0.7809,0.1755,0.0436,0.726,0.2012,0.0729,1.28,5.7,22.94
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6297,0.2344,0.1359,0.6329,0.2335,0.1336,0.6362,0.2326,0.1313,1.58,4.28,7.49
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7781,0.177,0.045,0.8054,0.1622,0.0324,1.29,5.65,22.22
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6246,0.2358,0.1396,0.6371,0.2323,0.1306,1.6,4.24,7.16
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0827,0.2079,0.7094,0.1156,0.2258,0.6586,12.09,4.81,1.41
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7347,0.1974,0.0678,0.7252,0.2015,0.0733,1.36,5.07,14.75
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8732,0.1179,0.0089,0.8818,0.1114,0.0068,1.15,8.48,112.36
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.665,0.2237,0.1112,0.6551,0.2269,0.118,1.5,4.47,8.99
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5314,0.2561,0.2125,0.5227,0.2576,0.2198,1.88,3.9,4.71
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1826,0.2493,0.5681,0.1392,0.2357,0.6252,5.48,4.01,1.76
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8879,0.1067,0.0054,0.898,0.097,0.005,1.13,9.37,185.19
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7198,0.2037,0.0765,0.7408,0.1948,0.0644,1.39,4.91,13.07
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6056,0.2408,0.1536,0.5283,0.2566,0.2151,1.65,4.15,6.51
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0297,0.1583,0.812,0.0264,0.1536,0.82,33.67,6.32,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9018,0.0932,0.005,0.8912,0.1038,0.005,1.11,10.73,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5378,0.255,0.2071,0.5606,0.2508,0.1886,1.86,3.92,4.83
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7577,0.187,0.0553,0.696,0.213,0.091,0.6248,0.2358,0.1395,1.44,4.69,10.99
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8939,0.0881,0.0179,0.8878,0.0813,0.0309,1.12,11.35,55.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4498,0.2728,0.2774,0.4175,0.2824,0.3001,2.22,3.67,3.6
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1868,0.241,0.5722,0.1507,0.2239,0.6254,5.35,4.15,1.75
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7835,0.1592,0.0574,0.8111,0.1304,0.0585,1.28,6.28,17.42
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8413,0.1206,0.038,0.7839,0.145,0.0711,1.19,8.29,26.32
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1349,0.2326,0.6325,0.1423,0.2342,0.6235,7.41,4.3,1.58
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6759,0.2161,0.108,0.6171,0.2348,0.1481,1.48,4.63,9.26
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3651,0.2926,0.3422,0.3888,0.3156,0.2957,2.74,3.42,2.92
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6292,0.2192,0.1516,0.6664,0.1943,0.1393,1.59,4.56,6.6
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1102,0.1984,0.6914,0.1281,0.1831,0.6888,9.07,5.04,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8154,0.1425,0.0421,0.8066,0.134,0.0594,1.23,7.02,23.75
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1751,0.2309,0.594,0.2507,0.244,0.5053,5.71,4.33,1.68
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.13,0.2295,0.6404,0.1694,0.2463,0.5843,7.69,4.36,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0433,0.1381,0.8186,0.0533,0.1128,0.8339,23.09,7.24,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2779,0.2543,0.4678,0.2647,0.2416,0.4937,3.6,3.93,2.14
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5767,0.2528,0.1705,0.4986,0.2787,0.2228,1.73,3.96,5.87
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0294,0.1192,0.8514,0.0441,0.1061,0.8498,34.01,8.39,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3176,0.2522,0.4302,0.2713,0.2344,0.4943,3.15,3.97,2.32
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3602,0.348,0.2918,0.3308,0.4264,0.2429,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1855,0.2439,0.5706,0.2195,0.2478,0.5327,5.39,4.1,1.75
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7239,0.1898,0.0863,0.7353,0.1729,0.0918,1.38,5.27,11.59
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4069,0.2719,0.3212,0.4023,0.275,0.3227,2.46,3.68,3.11
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1065,0.2172,0.6764,0.131,0.227,0.642,9.39,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3596,0.3129,0.3275,0.3912,0.3565,0.2524,2.78,3.2,3.05
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0557,0.1563,0.788,0.0712,0.1409,0.7879,17.95,6.4,1.27
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0566,0.1449,0.7985,0.0885,0.1389,0.7726,17.67,6.9,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.684,0.2134,0.1026,0.5914,0.249,0.1596,1.46,4.69,9.75
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2821,0.2704,0.4475,0.2629,0.2731,0.464,3.54,3.7,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3922,0.268,0.3398,0.4535,0.2667,0.2798,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2527,0.2628,0.4844,0.2681,0.3097,0.4222,0.2867,0.3571,0.3562,3.73,3.23,2.37
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.1029,0.8921,0.0429,0.1306,0.8266,0.0733,0.1341,0.7926,23.31,7.66,1.21
