match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0358,0.1665,0.7976,0.032,0.1616,0.8064,27.93,6.01,1.25
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7742,0.1789,0.0469,0.7272,0.2007,0.0722,1.29,5.59,21.32
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6356,0.2327,0.1317,0.6212,0.2367,0.1421,1.57,4.3,7.59
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7772,0.1774,0.0454,0.8037,0.1631,0.0332,1.29,5.64,22.03
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6201,0.237,0.1429,0.6283,0.2348,0.1369,1.61,4.22,7.0
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0863,0.2101,0.7036,0.1245,0.2298,0.6457,11.59,4.76,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7378,0.1961,0.0661,0.7314,0.1989,0.0697,1.36,5.1,15.13
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8739,0.1173,0.0087,0.8831,0.1104,0.0065,1.14,8.53,114.94
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6677,0.2229,0.1094,0.6606,0.2252,0.1142,1.5,4.49,9.14
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5182,0.2448,0.237,0.5967,0.2224,0.1809,1.93,4.08,4.22
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2047,0.2638,0.5315,0.1741,0.2674,0.5585,4.89,3.79,1.88
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8758,0.0997,0.0245,0.8697,0.088,0.0423,1.14,10.03,40.82
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4782,0.2719,0.2499,0.4691,0.2814,0.2495,2.09,3.68,4.0
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5704,0.2451,0.1846,0.5467,0.2466,0.2067,1.75,4.08,5.42
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6165,0.2242,0.1593,0.6258,0.208,0.1662,1.62,4.46,6.28
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.869,0.1058,0.0253,0.8653,0.0932,0.0415,1.15,9.45,39.53
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0886,0.2021,0.7093,0.1376,0.2333,0.6291,11.29,4.95,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.884,0.0946,0.0215,0.8704,0.0916,0.038,1.13,10.57,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6205,0.227,0.1525,0.667,0.2059,0.1271,1.61,4.41,6.56
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6878,0.2141,0.0981,0.6548,0.2249,0.1203,1.45,4.67,10.19
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1811,0.2421,0.5768,0.1706,0.2326,0.5968,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6423,0.2307,0.127,0.5994,0.2445,0.1561,1.56,4.33,7.87
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8868,0.0943,0.0189,0.8765,0.0906,0.0329,1.13,10.6,52.91
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4451,0.2684,0.2865,0.4121,0.2733,0.3147,2.25,3.73,3.49
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1917,0.2439,0.5644,0.1605,0.2297,0.6098,5.22,4.1,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7757,0.162,0.0623,0.7966,0.1357,0.0677,1.29,6.17,16.05
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8403,0.1218,0.0379,0.7817,0.1475,0.0708,1.19,8.21,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1345,0.2348,0.6307,0.145,0.24,0.615,7.43,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6818,0.2147,0.1034,0.6344,0.2297,0.1359,1.47,4.66,9.67
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3678,0.2896,0.3426,0.3916,0.3095,0.2989,2.72,3.45,2.92
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6323,0.2178,0.1499,0.6725,0.1916,0.1359,1.58,4.59,6.67
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1303,0.2085,0.6612,0.1458,0.1917,0.6625,7.67,4.8,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7728,0.1657,0.0616,0.7427,0.1677,0.0896,1.29,6.04,16.23
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1891,0.2431,0.5678,0.2803,0.2694,0.4503,5.29,4.11,1.76
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1305,0.2278,0.6417,0.1704,0.2428,0.5868,7.66,4.39,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0374,0.1338,0.8288,0.0472,0.1123,0.8405,26.74,7.47,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2191,0.2535,0.5274,0.1933,0.2453,0.5614,4.56,3.94,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4855,0.267,0.2475,0.4422,0.2775,0.2803,2.06,3.75,4.04
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0651,0.1623,0.7726,0.1067,0.1757,0.7176,15.36,6.16,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3317,0.2646,0.4037,0.3408,0.2602,0.3991,3.01,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3559,0.2782,0.3658,0.4338,0.2906,0.2755,2.81,3.59,2.73
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1943,0.2508,0.5549,0.2212,0.2564,0.5224,5.15,3.99,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7265,0.1885,0.085,0.7284,0.1752,0.0964,1.38,5.31,11.76
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3616,0.2643,0.3741,0.3467,0.2586,0.3947,2.77,3.78,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1296,0.2213,0.6491,0.1582,0.2239,0.6179,7.72,4.52,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3765,0.285,0.3385,0.4512,0.3022,0.2465,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.062,0.1638,0.7742,0.0784,0.15,0.7716,16.13,6.11,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0617,0.1502,0.7881,0.0988,0.1496,0.7516,16.21,6.66,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6867,0.2101,0.1033,0.5932,0.2442,0.1626,1.46,4.76,9.68
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2858,0.2746,0.4396,0.2761,0.2818,0.4421,3.5,3.64,2.27
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3861,0.2713,0.3426,0.4413,0.2732,0.2854,2.59,3.69,2.92
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2779,0.2852,0.437,0.3089,0.3083,0.3828,3.6,3.51,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1343,0.8246,0.0685,0.1382,0.7933,24.27,7.45,1.21
